time(ms) function_name moment
55040304 MPI_Allreduce 0
55040311 MPI_Allreduce 1
55040311 MPI_Bcast 0
55040311 MPI_Bcast 1
55040311 MPI_Bcast 0
55040311 MPI_Bcast 1
55040311 MPI_Allreduce 0
55040311 MPI_Allreduce 1
55040311 MPI_Allreduce 0
55040311 MPI_Allreduce 1
55040311 MPI_Allgather 0
55040311 MPI_Allgather 1
55040345 MPI_Allgather 0
55040346 MPI_Allgather 1
55040346 MPI_Allgather 0
55040346 MPI_Allgather 1
55045518 MPI_Allreduce 0
55045999 MPI_Allreduce 1
55073974 MPI_Allreduce 0
55074511 MPI_Allreduce 1
55074794 MPI_Allreduce 0
55074794 MPI_Allreduce 1
55074794 MPI_Send 0
55074794 MPI_Send 1
55074794 MPI_Wait 0
55074794 MPI_Wait 1
55074795 MPI_Send 0
55074795 MPI_Send 1
55074795 MPI_Wait 0
55074795 MPI_Wait 1
55074795 MPI_Send 0
55074795 MPI_Send 1
55074795 MPI_Wait 0
55074795 MPI_Wait 1
55074798 MPI_Allreduce 0
55074798 MPI_Allreduce 1
55074798 MPI_Allreduce 0
55074798 MPI_Allreduce 1
55074798 MPI_Allreduce 0
55074798 MPI_Allreduce 1
55074902 MPI_Send 0
55074902 MPI_Send 1
55074902 MPI_Wait 0
55074902 MPI_Wait 1
55075474 MPI_Allreduce 0
55075474 MPI_Allreduce 1
55075503 MPI_Send 0
55075504 MPI_Send 1
55075504 MPI_Wait 0
55075504 MPI_Wait 1
55076047 MPI_Allreduce 0
55076047 MPI_Allreduce 1
55076111 MPI_Allreduce 0
55076111 MPI_Allreduce 1
55076140 MPI_Send 0
55076141 MPI_Send 1
55076141 MPI_Wait 0
55076141 MPI_Wait 1
55076685 MPI_Allreduce 0
55076685 MPI_Allreduce 1
55076752 MPI_Allreduce 0
55076752 MPI_Allreduce 1
55076782 MPI_Send 0
55076782 MPI_Send 1
55076782 MPI_Wait 0
55076782 MPI_Wait 1
55077325 MPI_Allreduce 0
55077325 MPI_Allreduce 1
55077392 MPI_Allreduce 0
55077392 MPI_Allreduce 1
55077422 MPI_Send 0
55077422 MPI_Send 1
55077422 MPI_Wait 0
55077422 MPI_Wait 1
55077963 MPI_Allreduce 0
55077963 MPI_Allreduce 1
55078030 MPI_Allreduce 0
55078030 MPI_Allreduce 1
55078060 MPI_Send 0
55078060 MPI_Send 1
55078060 MPI_Wait 0
55078060 MPI_Wait 1
55078603 MPI_Allreduce 0
55078603 MPI_Allreduce 1
55078670 MPI_Allreduce 0
55078670 MPI_Allreduce 1
55078700 MPI_Send 0
55078700 MPI_Send 1
55078700 MPI_Wait 0
55078700 MPI_Wait 1
55079243 MPI_Allreduce 0
55079243 MPI_Allreduce 1
55079311 MPI_Allreduce 0
55079311 MPI_Allreduce 1
55079341 MPI_Send 0
55079341 MPI_Send 1
55079341 MPI_Wait 0
55079341 MPI_Wait 1
55079884 MPI_Allreduce 0
55079884 MPI_Allreduce 1
55079952 MPI_Allreduce 0
55079952 MPI_Allreduce 1
55079981 MPI_Send 0
55079982 MPI_Send 1
55079982 MPI_Wait 0
55079982 MPI_Wait 1
55080525 MPI_Allreduce 0
55080525 MPI_Allreduce 1
55080593 MPI_Allreduce 0
55080593 MPI_Allreduce 1
55080623 MPI_Send 0
55080623 MPI_Send 1
55080623 MPI_Wait 0
55080623 MPI_Wait 1
55081165 MPI_Allreduce 0
55081165 MPI_Allreduce 1
55081233 MPI_Allreduce 0
55081233 MPI_Allreduce 1
55081263 MPI_Send 0
55081263 MPI_Send 1
55081263 MPI_Wait 0
55081263 MPI_Wait 1
55081803 MPI_Allreduce 0
55081803 MPI_Allreduce 1
55081870 MPI_Allreduce 0
55081870 MPI_Allreduce 1
55081900 MPI_Send 0
55081900 MPI_Send 1
55081900 MPI_Wait 0
55081900 MPI_Wait 1
55082441 MPI_Allreduce 0
55082441 MPI_Allreduce 1
55082507 MPI_Allreduce 0
55082507 MPI_Allreduce 1
55082537 MPI_Send 0
55082537 MPI_Send 1
55082537 MPI_Wait 0
55082537 MPI_Wait 1
55083081 MPI_Allreduce 0
55083081 MPI_Allreduce 1
55083148 MPI_Allreduce 0
55083148 MPI_Allreduce 1
55083178 MPI_Send 0
55083178 MPI_Send 1
55083178 MPI_Wait 0
55083178 MPI_Wait 1
55083722 MPI_Allreduce 0
55083722 MPI_Allreduce 1
55083790 MPI_Allreduce 0
55083790 MPI_Allreduce 1
55083819 MPI_Send 0
55083820 MPI_Send 1
55083820 MPI_Wait 0
