time(ms) function_name moment
11006298 MPI_Allreduce 0
11006315 MPI_Allreduce 1
11006315 MPI_Bcast 0
11006315 MPI_Bcast 1
11006315 MPI_Bcast 0
11006315 MPI_Bcast 1
11006315 MPI_Allreduce 0
11006315 MPI_Allreduce 1
11006315 MPI_Allreduce 0
11006315 MPI_Allreduce 1
11006315 MPI_Allgather 0
11006315 MPI_Allgather 1
11006348 MPI_Allgather 0
11006350 MPI_Allgather 1
11006350 MPI_Allgather 0
11006350 MPI_Allgather 1
11011227 MPI_Allreduce 0
11011663 MPI_Allreduce 1
11037736 MPI_Allreduce 0
11037738 MPI_Allreduce 1
11038014 MPI_Allreduce 0
11038014 MPI_Allreduce 1
11038014 MPI_Send 0
11038014 MPI_Send 1
11038014 MPI_Wait 0
11038014 MPI_Wait 1
11038015 MPI_Send 0
11038015 MPI_Send 1
11038015 MPI_Wait 0
11038015 MPI_Wait 1
11038015 MPI_Send 0
11038015 MPI_Send 1
11038015 MPI_Wait 0
11038015 MPI_Wait 1
11038018 MPI_Allreduce 0
11038018 MPI_Allreduce 1
11038018 MPI_Allreduce 0
11038018 MPI_Allreduce 1
11038018 MPI_Allreduce 0
11038018 MPI_Allreduce 1
11038124 MPI_Send 0
11038124 MPI_Send 1
11038124 MPI_Wait 0
11038124 MPI_Wait 1
11038695 MPI_Allreduce 0
11038695 MPI_Allreduce 1
11038724 MPI_Send 0
11038725 MPI_Send 1
11038725 MPI_Wait 0
11038725 MPI_Wait 1
11039268 MPI_Allreduce 0
11039268 MPI_Allreduce 1
11039335 MPI_Allreduce 0
11039335 MPI_Allreduce 1
11039365 MPI_Send 0
11039365 MPI_Send 1
11039365 MPI_Wait 0
11039365 MPI_Wait 1
11039909 MPI_Allreduce 0
11039909 MPI_Allreduce 1
11039976 MPI_Allreduce 0
11039976 MPI_Allreduce 1
11040006 MPI_Send 0
11040006 MPI_Send 1
11040006 MPI_Wait 0
11040006 MPI_Wait 1
11040550 MPI_Allreduce 0
11040550 MPI_Allreduce 1
11040617 MPI_Allreduce 0
11040617 MPI_Allreduce 1
11040647 MPI_Send 0
11040647 MPI_Send 1
11040647 MPI_Wait 0
11040647 MPI_Wait 1
11041190 MPI_Allreduce 0
11041190 MPI_Allreduce 1
11041257 MPI_Allreduce 0
11041257 MPI_Allreduce 1
11041284 MPI_Send 0
11041284 MPI_Send 1
11041284 MPI_Wait 0
11041284 MPI_Wait 1
11041826 MPI_Allreduce 0
11041826 MPI_Allreduce 1
11041894 MPI_Allreduce 0
11041894 MPI_Allreduce 1
11041923 MPI_Send 0
11041924 MPI_Send 1
11041924 MPI_Wait 0
11041924 MPI_Wait 1
11042463 MPI_Allreduce 0
11042463 MPI_Allreduce 1
11042530 MPI_Allreduce 0
11042530 MPI_Allreduce 1
11042560 MPI_Send 0
11042560 MPI_Send 1
11042560 MPI_Wait 0
11042560 MPI_Wait 1
11043103 MPI_Allreduce 0
11043103 MPI_Allreduce 1
11043171 MPI_Allreduce 0
11043171 MPI_Allreduce 1
11043200 MPI_Send 0
11043201 MPI_Send 1
11043201 MPI_Wait 0
11043201 MPI_Wait 1
11043744 MPI_Allreduce 0
11043744 MPI_Allreduce 1
11043811 MPI_Allreduce 0
11043811 MPI_Allreduce 1
11043841 MPI_Send 0
11043841 MPI_Send 1
11043841 MPI_Wait 0
11043841 MPI_Wait 1
11044383 MPI_Allreduce 0
11044383 MPI_Allreduce 1
11044451 MPI_Allreduce 0
11044451 MPI_Allreduce 1
11044480 MPI_Send 0
11044481 MPI_Send 1
11044481 MPI_Wait 0
11044481 MPI_Wait 1
11045020 MPI_Allreduce 0
11045020 MPI_Allreduce 1
11045087 MPI_Allreduce 0
11045087 MPI_Allreduce 1
11045116 MPI_Send 0
11045116 MPI_Send 1
11045116 MPI_Wait 0
11045116 MPI_Wait 1
11045660 MPI_Allreduce 0
11045660 MPI_Allreduce 1
11045727 MPI_Allreduce 0
11045727 MPI_Allreduce 1
11045757 MPI_Send 0
11045757 MPI_Send 1
11045757 MPI_Wait 0
11045757 MPI_Wait 1
11046300 MPI_Allreduce 0
11046300 MPI_Allreduce 1
11046367 MPI_Allreduce 0
11046367 MPI_Allreduce 1
11046397 MPI_Send 0
11046397 MPI_Send 1
11046397 MPI_Wait 0
11046397 MPI_Wait 1
11046941 MPI_Allreduce 0
11046941 MPI_Allreduce 1
11047008 MPI_Allreduce 0
11047008 MPI_Allreduce 1
11047038 MPI_Send 0
11047038 MPI_Send 1
11047038 MPI_Wait 0
11047038 MPI_Wait 1
11047581 MPI_Allreduce 0
11047581 MPI_Allreduce 1
11047649 MPI_Allreduce 0
11047649 MPI_Allreduce 1
11047678 MPI_Send 0
11047679 MPI_Send 1
11047679 MPI_Wait 0
11047679 MPI_Wait 1
11048222 MPI_Allreduce 0
11048222 MPI_Allreduce 1
11048290 MPI_Allreduce 0
11048290 MPI_Allreduce 1
11048320 MPI_Send 0
11048320 MPI_Send 1
11048320 MPI_Wait 0
11048320 MPI_Wait 1
11048859 MPI_Allreduce 0
11048859 MPI_Allreduce 1
11048927 MPI_Allreduce 0
11048927 MPI_Allreduce 1
11048956 MPI_Send 0
11048957 MPI_Send 1
11048957 MPI_Wait 0
11048957 MPI_Wait 1
11049500 MPI_Allreduce 0
11049500 MPI_Allreduce 1
11049568 MPI_Allreduce 0
11049568 MPI_Allreduce 1
11049597 MPI_Send 0
11049598 MPI_Send 1
11049598 MPI_Wait 0
11049598 MPI_Wait 1
11050141 MPI_Allreduce 0
11050141 MPI_Allreduce 1
11050208 MPI_Allreduce 0
11050208 MPI_Allreduce 1
11050238 MPI_Send 0
11050238 MPI_Send 1
11050238 MPI_Wait 0
11050238 MPI_Wait 1
11050782 MPI_Allreduce 0
11050782 MPI_Allreduce 1
11050849 MPI_Allreduce 0
11050849 MPI_Allreduce 1
11050879 MPI_Send 0
11050879 MPI_Send 1
11050879 MPI_Wait 0
11050879 MPI_Wait 1
11051422 MPI_Allreduce 0
11051422 MPI_Allreduce 1
11051490 MPI_Allreduce 0
11051490 MPI_Allreduce 1
11051519 MPI_Send 0
11051520 MPI_Send 1
11051520 MPI_Wait 0
11051520 MPI_Wait 1
11052061 MPI_Allreduce 0
11052061 MPI_Allreduce 1
11052129 MPI_Allreduce 0
11052129 MPI_Allreduce 1
11052155 MPI_Send 0
11052155 MPI_Send 1
11052155 MPI_Wait 0
11052155 MPI_Wait 1
11052698 MPI_Allreduce 0
11052698 MPI_Allreduce 1
11052766 MPI_Allreduce 0
11052766 MPI_Allreduce 1
11052795 MPI_Send 0
11052796 MPI_Send 1
11052796 MPI_Wait 0
11052796 MPI_Wait 1
11053339 MPI_Allreduce 0
11053339 MPI_Allreduce 1
11053407 MPI_Allreduce 0
11053407 MPI_Allreduce 1
11053436 MPI_Send 0
11053437 MPI_Send 1
11053437 MPI_Wait 0
11053437 MPI_Wait 1
11053980 MPI_Allreduce 0
11053980 MPI_Allreduce 1
11054048 MPI_Allreduce 0
11054048 MPI_Allreduce 1
11054077 MPI_Send 0
11054077 MPI_Send 1
11054077 MPI_Wait 0
11054077 MPI_Wait 1
11054620 MPI_Allreduce 0
11054620 MPI_Allreduce 1
11054688 MPI_Allreduce 0
11054688 MPI_Allreduce 1
11054717 MPI_Send 0
11054718 MPI_Send 1
11054718 MPI_Wait 0
11054718 MPI_Wait 1
11055260 MPI_Allreduce 0
11055260 MPI_Allreduce 1
11055328 MPI_Allreduce 0
11055328 MPI_Allreduce 1
11055357 MPI_Send 0
11055358 MPI_Send 1
11055358 MPI_Wait 0
11055358 MPI_Wait 1
11055896 MPI_Allreduce 0
11055896 MPI_Allreduce 1
11055963 MPI_Allreduce 0
11055963 MPI_Allreduce 1
11055993 MPI_Send 0
11055993 MPI_Send 1
11055993 MPI_Wait 0
11055993 MPI_Wait 1
11056535 MPI_Allreduce 0
11056535 MPI_Allreduce 1
11056603 MPI_Allreduce 0
11056603 MPI_Allreduce 1
11056632 MPI_Send 0
11056633 MPI_Send 1
11056633 MPI_Wait 0
11056633 MPI_Wait 1
11057176 MPI_Allreduce 0
11057176 MPI_Allreduce 1
11057244 MPI_Allreduce 0
11057244 MPI_Allreduce 1
11057273 MPI_Send 0
11057273 MPI_Send 1
11057273 MPI_Wait 0
11057273 MPI_Wait 1
11057816 MPI_Allreduce 0
11057816 MPI_Allreduce 1
11057883 MPI_Allreduce 0
11057883 MPI_Allreduce 1
11057913 MPI_Send 0
11057913 MPI_Send 1
11057913 MPI_Wait 0
11057913 MPI_Wait 1
11058457 MPI_Allreduce 0
11058457 MPI_Allreduce 1
11058524 MPI_Allreduce 0
11058524 MPI_Allreduce 1
11058554 MPI_Send 0
11058554 MPI_Send 1
11058554 MPI_Wait 0
11058554 MPI_Wait 1
11059097 MPI_Allreduce 0
11059097 MPI_Allreduce 1
11059165 MPI_Allreduce 0
11059165 MPI_Allreduce 1
11059194 MPI_Send 0
11059195 MPI_Send 1
11059195 MPI_Wait 0
11059195 MPI_Wait 1
11059734 MPI_Allreduce 0
11059734 MPI_Allreduce 1
11059802 MPI_Allreduce 0
11059802 MPI_Allreduce 1
11059831 MPI_Send 0
11059832 MPI_Send 1
11059832 MPI_Wait 0
11059832 MPI_Wait 1
11060375 MPI_Allreduce 0
11060375 MPI_Allreduce 1
11060443 MPI_Allreduce 0
11060443 MPI_Allreduce 1
11060472 MPI_Send 0
11060472 MPI_Send 1
11060472 MPI_Wait 0
11060472 MPI_Wait 1
11061015 MPI_Allreduce 0
11061015 MPI_Allreduce 1
11061082 MPI_Allreduce 0
11061082 MPI_Allreduce 1
11061112 MPI_Send 0
11061112 MPI_Send 1
11061112 MPI_Wait 0
11061112 MPI_Wait 1
11061656 MPI_Allreduce 0
11061656 MPI_Allreduce 1
11061723 MPI_Allreduce 0
11061723 MPI_Allreduce 1
11061753 MPI_Send 0
