time(ms) function_name moment
176243189 MPI_Waitall 0
176243189 MPI_Waitall 1
176243189 MPI_Wait 0
176243209 MPI_Wait 1
176243209 MPI_Wait 0
176243215 MPI_Wait 1
176243215 MPI_Wait 0
176243215 MPI_Wait 1
176243215 MPI_Wait 0
176243215 MPI_Wait 1
176243215 MPI_Wait 0
176243215 MPI_Wait 1
176243215 MPI_Wait 0
176243215 MPI_Wait 1
176243215 MPI_Wait 0
176243215 MPI_Wait 1
176243215 MPI_Barrier 0
176243232 MPI_Barrier 1
176243525 MPI_Waitall 0
176243525 MPI_Waitall 1
176243525 MPI_Wait 0
176243579 MPI_Wait 1
176243579 MPI_Wait 0
176243579 MPI_Wait 1
176243579 MPI_Wait 0
176243632 MPI_Wait 1
176243632 MPI_Wait 0
176243632 MPI_Wait 1
176243632 MPI_Wait 0
176243632 MPI_Wait 1
176243632 MPI_Wait 0
176243632 MPI_Wait 1
176243632 MPI_Wait 0
176243632 MPI_Wait 1
176243739 MPI_Waitall 0
176243739 MPI_Waitall 1
176243739 MPI_Wait 0
176243792 MPI_Wait 1
176243792 MPI_Wait 0
176243819 MPI_Wait 1
176243819 MPI_Wait 0
176243819 MPI_Wait 1
176243819 MPI_Wait 0
176243819 MPI_Wait 1
176243819 MPI_Wait 0
176243819 MPI_Wait 1
176243899 MPI_Waitall 0
176243899 MPI_Waitall 1
176243899 MPI_Wait 0
176243899 MPI_Wait 1
176243899 MPI_Wait 0
176243952 MPI_Wait 1
176243952 MPI_Wait 0
176243952 MPI_Wait 1
176257179 MPI_Allreduce 0
176263352 MPI_Allreduce 1
176263732 MPI_Waitall 0
176263732 MPI_Waitall 1
176263732 MPI_Wait 0
176263732 MPI_Wait 1
176263732 MPI_Wait 0
176263732 MPI_Wait 1
176263732 MPI_Wait 0
176263775 MPI_Wait 1
176263775 MPI_Wait 0
176263775 MPI_Wait 1
176263775 MPI_Wait 0
176263775 MPI_Wait 1
176263775 MPI_Wait 0
176263815 MPI_Wait 1
176263815 MPI_Wait 0
176263815 MPI_Wait 1
176263995 MPI_Waitall 0
176263995 MPI_Waitall 1
176263995 MPI_Wait 0
176263995 MPI_Wait 1
176263995 MPI_Wait 0
176263995 MPI_Wait 1
176263995 MPI_Wait 0
176264022 MPI_Wait 1
176264022 MPI_Wait 0
176264022 MPI_Wait 1
176264022 MPI_Wait 0
176264022 MPI_Wait 1
176264129 MPI_Waitall 0
176264129 MPI_Waitall 1
176264129 MPI_Wait 0
176264129 MPI_Wait 1
176264129 MPI_Wait 0
176264129 MPI_Wait 1
176264129 MPI_Wait 0
176264129 MPI_Wait 1
176282229 MPI_Allreduce 0
176283795 MPI_Allreduce 1
176284142 MPI_Waitall 0
176284142 MPI_Waitall 1
176284142 MPI_Wait 0
176284142 MPI_Wait 1
176284142 MPI_Wait 0
176284142 MPI_Wait 1
176284142 MPI_Wait 0
176284142 MPI_Wait 1
176284142 MPI_Wait 0
176284169 MPI_Wait 1
176284169 MPI_Wait 0
176284169 MPI_Wait 1
176284169 MPI_Wait 0
176284169 MPI_Wait 1
176284169 MPI_Wait 0
176284249 MPI_Wait 1
176284409 MPI_Waitall 0
176284409 MPI_Waitall 1
176284409 MPI_Wait 0
176284409 MPI_Wait 1
176284409 MPI_Wait 0
176284409 MPI_Wait 1
176284409 MPI_Wait 0
176284409 MPI_Wait 1
176284409 MPI_Wait 0
176284409 MPI_Wait 1
176284409 MPI_Wait 0
176284409 MPI_Wait 1
176284515 MPI_Waitall 0
176284515 MPI_Waitall 1
176284515 MPI_Wait 0
176284542 MPI_Wait 1
176284542 MPI_Wait 0
176284542 MPI_Wait 1
176284542 MPI_Wait 0
176284542 MPI_Wait 1
176303685 MPI_Allreduce 0
176304302 MPI_Allreduce 1
176304572 MPI_Waitall 0
176304572 MPI_Waitall 1
176304572 MPI_Wait 0
176304642 MPI_Wait 1
176304642 MPI_Wait 0
176304642 MPI_Wait 1
176304642 MPI_Wait 0
176304642 MPI_Wait 1
176304642 MPI_Wait 0
176304642 MPI_Wait 1
176304642 MPI_Wait 0
176304642 MPI_Wait 1
176304642 MPI_Wait 0
176304642 MPI_Wait 1
176304642 MPI_Wait 0
176304642 MPI_Wait 1
176304812 MPI_Waitall 0
176304812 MPI_Waitall 1
176304812 MPI_Wait 0
176304812 MPI_Wait 1
176304812 MPI_Wait 0
176304812 MPI_Wait 1
176304812 MPI_Wait 0
176304812 MPI_Wait 1
176304812 MPI_Wait 0
176304812 MPI_Wait 1
176304812 MPI_Wait 0
176304812 MPI_Wait 1
176304919 MPI_Waitall 0
176304919 MPI_Waitall 1
176304919 MPI_Wait 0
176304945 MPI_Wait 1
176304945 MPI_Wait 0
176304945 MPI_Wait 1
176304945 MPI_Wait 0
176304945 MPI_Wait 1
176322385 MPI_Allreduce 0
176323829 MPI_Allreduce 1
176324129 MPI_Waitall 0
176324129 MPI_Waitall 1
176324129 MPI_Wait 0
176324212 MPI_Wait 1
176324212 MPI_Wait 0
176324212 MPI_Wait 1
176324212 MPI_Wait 0
176324212 MPI_Wait 1
176324212 MPI_Wait 0
176324212 MPI_Wait 1
176324212 MPI_Wait 0
176324212 MPI_Wait 1
176324212 MPI_Wait 0
176324212 MPI_Wait 1
176324212 MPI_Wait 0
176324212 MPI_Wait 1
176324349 MPI_Waitall 0
176324349 MPI_Waitall 1
176324349 MPI_Wait 0
176324402 MPI_Wait 1
176324402 MPI_Wait 0
176324402 MPI_Wait 1
176324402 MPI_Wait 0
176324402 MPI_Wait 1
176324402 MPI_Wait 0
176324402 MPI_Wait 1
176324402 MPI_Wait 0
176324402 MPI_Wait 1
176324509 MPI_Waitall 0
176324509 MPI_Waitall 1
176324509 MPI_Wait 0
176324535 MPI_Wait 1
176324535 MPI_Wait 0
176324535 MPI_Wait 1
176324535 MPI_Wait 0
176324535 MPI_Wait 1
176341642 MPI_Reduce 0
176343032 MPI_Reduce 1
