time(ms) function_name moment
176243199 MPI_Waitall 0
176243199 MPI_Waitall 1
176243199 MPI_Wait 0
176243199 MPI_Wait 1
176243199 MPI_Wait 0
176243199 MPI_Wait 1
176243199 MPI_Wait 0
176243219 MPI_Wait 1
176243219 MPI_Wait 0
176243219 MPI_Wait 1
176243219 MPI_Wait 0
176243219 MPI_Wait 1
176243219 MPI_Wait 0
176243219 MPI_Wait 1
176243219 MPI_Wait 0
176243219 MPI_Wait 1
176243219 MPI_Barrier 0
176243262 MPI_Barrier 1
176243625 MPI_Waitall 0
176243625 MPI_Waitall 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243625 MPI_Wait 0
176243625 MPI_Wait 1
176243785 MPI_Waitall 0
176243785 MPI_Waitall 1
176243785 MPI_Wait 0
176243812 MPI_Wait 1
176243812 MPI_Wait 0
176243812 MPI_Wait 1
176243812 MPI_Wait 0
176243812 MPI_Wait 1
176243812 MPI_Wait 0
176243812 MPI_Wait 1
176243812 MPI_Wait 0
176243812 MPI_Wait 1
176243812 MPI_Wait 0
176243812 MPI_Wait 1
176243919 MPI_Waitall 0
176243919 MPI_Waitall 1
176243919 MPI_Wait 0
176243919 MPI_Wait 1
176243919 MPI_Wait 0
176243919 MPI_Wait 1
176243919 MPI_Wait 0
176243945 MPI_Wait 1
176262519 MPI_Allreduce 0
176263442 MPI_Allreduce 1
176263809 MPI_Waitall 0
176263809 MPI_Waitall 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263809 MPI_Wait 0
176263809 MPI_Wait 1
176263995 MPI_Waitall 0
176263995 MPI_Waitall 1
176263995 MPI_Wait 0
176263995 MPI_Wait 1
176263995 MPI_Wait 0
176263995 MPI_Wait 1
176263995 MPI_Wait 0
176264022 MPI_Wait 1
176264022 MPI_Wait 0
176264022 MPI_Wait 1
176264022 MPI_Wait 0
176264022 MPI_Wait 1
176264022 MPI_Wait 0
176264022 MPI_Wait 1
176264129 MPI_Waitall 0
176264129 MPI_Waitall 1
176264129 MPI_Wait 0
176264129 MPI_Wait 1
176264129 MPI_Wait 0
176264129 MPI_Wait 1
176264129 MPI_Wait 0
176264129 MPI_Wait 1
176282902 MPI_Allreduce 0
176283849 MPI_Allreduce 1
176284122 MPI_Waitall 0
176284122 MPI_Waitall 1
176284122 MPI_Wait 0
176284229 MPI_Wait 1
176284229 MPI_Wait 0
176284229 MPI_Wait 1
176284229 MPI_Wait 0
176284229 MPI_Wait 1
176284229 MPI_Wait 0
176284229 MPI_Wait 1
176284229 MPI_Wait 0
176284229 MPI_Wait 1
