time(ms) function_name moment
172990066 MPI_Waitall 0
172990066 MPI_Waitall 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Barrier 0
172990089 MPI_Barrier 1
172990409 MPI_Waitall 0
172990409 MPI_Waitall 1
172990409 MPI_Wait 0
172990409 MPI_Wait 1
172990409 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990596 MPI_Waitall 0
172990596 MPI_Waitall 1
172990596 MPI_Wait 0
172990596 MPI_Wait 1
172990596 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990649 MPI_Wait 1
172990756 MPI_Waitall 0
172990756 MPI_Waitall 1
172990756 MPI_Wait 0
172990756 MPI_Wait 1
172990756 MPI_Wait 0
172990756 MPI_Wait 1
172990756 MPI_Wait 0
172990756 MPI_Wait 1
173008382 MPI_Allreduce 0
173010116 MPI_Allreduce 1
173010459 MPI_Waitall 0
173010459 MPI_Waitall 1
173010459 MPI_Wait 0
173010459 MPI_Wait 1
173010459 MPI_Wait 0
173010459 MPI_Wait 1
173010459 MPI_Wait 0
173010486 MPI_Wait 1
173010486 MPI_Wait 0
173010512 MPI_Wait 1
173010512 MPI_Wait 0
173010512 MPI_Wait 1
173010512 MPI_Wait 0
173010512 MPI_Wait 1
173010512 MPI_Wait 0
173010512 MPI_Wait 1
173010646 MPI_Waitall 0
173010646 MPI_Waitall 1
173010646 MPI_Wait 0
173010672 MPI_Wait 1
173010672 MPI_Wait 0
173010699 MPI_Wait 1
173010699 MPI_Wait 0
173010699 MPI_Wait 1
173010699 MPI_Wait 0
