time(ms) function_name moment
172990048 MPI_Waitall 0
172990048 MPI_Waitall 1
172990048 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Wait 0
172990072 MPI_Wait 1
172990072 MPI_Barrier 0
172990096 MPI_Barrier 1
172990402 MPI_Waitall 0
172990402 MPI_Waitall 1
172990402 MPI_Wait 0
172990482 MPI_Wait 1
172990482 MPI_Wait 0
172990482 MPI_Wait 1
172990482 MPI_Wait 0
172990482 MPI_Wait 1
172990482 MPI_Wait 0
172990482 MPI_Wait 1
172990482 MPI_Wait 0
172990482 MPI_Wait 1
172990482 MPI_Wait 0
172990482 MPI_Wait 1
172990482 MPI_Wait 0
172990482 MPI_Wait 1
172990616 MPI_Waitall 0
172990616 MPI_Waitall 1
172990616 MPI_Wait 0
172990616 MPI_Wait 1
172990616 MPI_Wait 0
172990642 MPI_Wait 1
172990642 MPI_Wait 0
172990642 MPI_Wait 1
172990749 MPI_Waitall 0
172990749 MPI_Waitall 1
172990749 MPI_Wait 0
172990776 MPI_Wait 1
172990776 MPI_Wait 0
172990776 MPI_Wait 1
172990776 MPI_Wait 0
172990776 MPI_Wait 1
173008606 MPI_Allreduce 0
173010136 MPI_Allreduce 1
173010426 MPI_Waitall 0
173010426 MPI_Waitall 1
173010426 MPI_Wait 0
173010472 MPI_Wait 1
173010472 MPI_Wait 0
173010472 MPI_Wait 1
173010472 MPI_Wait 0
173010519 MPI_Wait 1
173010519 MPI_Wait 0
173010519 MPI_Wait 1
173010519 MPI_Wait 0
173010519 MPI_Wait 1
173010519 MPI_Wait 0
173010519 MPI_Wait 1
173010519 MPI_Wait 0
173010519 MPI_Wait 1
173010662 MPI_Waitall 0
173010662 MPI_Waitall 1
173010662 MPI_Wait 0
173010662 MPI_Wait 1
173010662 MPI_Wait 0
173010742 MPI_Wait 1
173010742 MPI_Wait 0
173010742 MPI_Wait 1
173010849 MPI_Waitall 0
173010849 MPI_Waitall 1
173010849 MPI_Wait 0
173010849 MPI_Wait 1
173010849 MPI_Wait 0
173010849 MPI_Wait 1
173010849 MPI_Wait 0
173010849 MPI_Wait 1
173028509 MPI_Allreduce 0
173029339 MPI_Allreduce 1
173029559 MPI_Waitall 0
173029559 MPI_Waitall 1
173029559 MPI_Wait 0
173029612 MPI_Wait 1
173029612 MPI_Wait 0
173029692 MPI_Wait 1
173029692 MPI_Wait 0
173029692 MPI_Wait 1
173029692 MPI_Wait 0
173029692 MPI_Wait 1
173029692 MPI_Wait 0
173029692 MPI_Wait 1
173029692 MPI_Wait 0
173029692 MPI_Wait 1
173029692 MPI_Wait 0
173029692 MPI_Wait 1
173029826 MPI_Waitall 0
173029826 MPI_Waitall 1
173029826 MPI_Wait 0
173029852 MPI_Wait 1
173029852 MPI_Wait 0
173029852 MPI_Wait 1
173029852 MPI_Wait 0
173029852 MPI_Wait 1
173029959 MPI_Waitall 0
173029959 MPI_Waitall 1
173029959 MPI_Wait 0
173029959 MPI_Wait 1
173029959 MPI_Wait 0
173029959 MPI_Wait 1
173029959 MPI_Wait 0
173029959 MPI_Wait 1
173047612 MPI_Allreduce 0
173049682 MPI_Allreduce 1
173049989 MPI_Waitall 0
173049989 MPI_Waitall 1
173049989 MPI_Wait 0
173049989 MPI_Wait 1
173049989 MPI_Wait 0
173049989 MPI_Wait 1
173049989 MPI_Wait 0
173050042 MPI_Wait 1
173050042 MPI_Wait 0
173050042 MPI_Wait 1
173050042 MPI_Wait 0
173050042 MPI_Wait 1
173050042 MPI_Wait 0
173050042 MPI_Wait 1
173050042 MPI_Wait 0
173050042 MPI_Wait 1
173050176 MPI_Waitall 0
173050176 MPI_Waitall 1
173050176 MPI_Wait 0
173050202 MPI_Wait 1
173050202 MPI_Wait 0
173050202 MPI_Wait 1
173050202 MPI_Wait 0
173050202 MPI_Wait 1
173050309 MPI_Waitall 0
173050309 MPI_Waitall 1
173050309 MPI_Wait 0
173050362 MPI_Wait 1
173050362 MPI_Wait 0
173050362 MPI_Wait 1
173050362 MPI_Wait 0
173050362 MPI_Wait 1
173067989 MPI_Allreduce 0
173069812 MPI_Allreduce 1
173070112 MPI_Waitall 0
173070112 MPI_Waitall 1
173070112 MPI_Wait 0
173070159 MPI_Wait 1
173070159 MPI_Wait 0
173070216 MPI_Wait 1
173070216 MPI_Wait 0
173070216 MPI_Wait 1
173070216 MPI_Wait 0
173070216 MPI_Wait 1
173070216 MPI_Wait 0
173070216 MPI_Wait 1
173070216 MPI_Wait 0
173070216 MPI_Wait 1
173070216 MPI_Wait 0
173070216 MPI_Wait 1
173070336 MPI_Waitall 0
173070336 MPI_Waitall 1
173070336 MPI_Wait 0
173070359 MPI_Wait 1
173070359 MPI_Wait 0
173070359 MPI_Wait 1
173070359 MPI_Wait 0
173070359 MPI_Wait 1
173070452 MPI_Waitall 0
173070452 MPI_Waitall 1
173070452 MPI_Wait 0
173070476 MPI_Wait 1
173070476 MPI_Wait 0
173070476 MPI_Wait 1
173070476 MPI_Wait 0
173070476 MPI_Wait 1
173087089 MPI_Reduce 0
173087148 MPI_Reduce 1
