time(ms) function_name moment
172990066 MPI_Waitall 0
172990066 MPI_Waitall 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Wait 0
172990066 MPI_Wait 1
172990066 MPI_Barrier 0
172990122 MPI_Barrier 1
172990462 MPI_Waitall 0
172990462 MPI_Waitall 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990462 MPI_Wait 0
172990462 MPI_Wait 1
172990622 MPI_Waitall 0
172990622 MPI_Waitall 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990622 MPI_Wait 1
172990622 MPI_Wait 0
172990649 MPI_Wait 1
172990649 MPI_Wait 0
172990649 MPI_Wait 1
172990756 MPI_Waitall 0
172990756 MPI_Waitall 1
172990756 MPI_Wait 0
172990756 MPI_Wait 1
172990756 MPI_Wait 0
172990756 MPI_Wait 1
172990756 MPI_Wait 0
172990756 MPI_Wait 1
173010112 MPI_Allreduce 0
173010112 MPI_Allreduce 1
173010452 MPI_Waitall 0
173010452 MPI_Waitall 1
173010452 MPI_Wait 0
173010452 MPI_Wait 1
173010452 MPI_Wait 0
173010476 MPI_Wait 1
173010476 MPI_Wait 0
173010476 MPI_Wait 1
173010476 MPI_Wait 0
173010499 MPI_Wait 1
173010499 MPI_Wait 0
173010499 MPI_Wait 1
173010499 MPI_Wait 0
173010499 MPI_Wait 1
173010499 MPI_Wait 0
173010522 MPI_Wait 1
173010666 MPI_Waitall 0
173010666 MPI_Waitall 1
173010666 MPI_Wait 0
173010666 MPI_Wait 1
173010666 MPI_Wait 0
