time(ms) function_name moment
180700099 MPI_Waitall 0
180700099 MPI_Waitall 1
180700099 MPI_Wait 0
180700099 MPI_Wait 1
180700099 MPI_Wait 0
180700099 MPI_Wait 1
180700099 MPI_Wait 0
180700116 MPI_Wait 1
180700116 MPI_Wait 0
180700116 MPI_Wait 1
180700116 MPI_Wait 0
180700116 MPI_Wait 1
180700116 MPI_Wait 0
180700116 MPI_Wait 1
180700116 MPI_Wait 0
180700116 MPI_Wait 1
180700116 MPI_Barrier 0
180700175 MPI_Barrier 1
180700495 MPI_Waitall 0
180700495 MPI_Waitall 1
180700495 MPI_Wait 0
180700495 MPI_Wait 1
180700495 MPI_Wait 0
180700521 MPI_Wait 1
180700521 MPI_Wait 0
180700521 MPI_Wait 1
180700521 MPI_Wait 0
180700521 MPI_Wait 1
180700521 MPI_Wait 0
180700521 MPI_Wait 1
180700521 MPI_Wait 0
180700521 MPI_Wait 1
180700521 MPI_Wait 0
180700521 MPI_Wait 1
180700681 MPI_Waitall 0
180700681 MPI_Waitall 1
180700681 MPI_Wait 0
180700681 MPI_Wait 1
180700788 MPI_Waitall 0
180700788 MPI_Waitall 1
180700788 MPI_Wait 0
180700815 MPI_Wait 1
180700815 MPI_Wait 0
180700815 MPI_Wait 1
180700815 MPI_Wait 0
180700815 MPI_Wait 1
180720335 MPI_Allreduce 0
180720335 MPI_Allreduce 1
180720728 MPI_Waitall 0
180720728 MPI_Waitall 1
180720728 MPI_Wait 0
180720728 MPI_Wait 1
180720728 MPI_Wait 0
180720728 MPI_Wait 1
180720728 MPI_Wait 0
180720728 MPI_Wait 1
180720728 MPI_Wait 0
180720728 MPI_Wait 1
180720728 MPI_Wait 0
180720728 MPI_Wait 1
180720728 MPI_Wait 0
180720755 MPI_Wait 1
180720755 MPI_Wait 0
180720798 MPI_Wait 1
180720968 MPI_Waitall 0
180720968 MPI_Waitall 1
180720968 MPI_Wait 0
180720968 MPI_Wait 1
180721075 MPI_Waitall 0
180721075 MPI_Waitall 1
180721075 MPI_Wait 0
180721101 MPI_Wait 1
180721101 MPI_Wait 0
180721101 MPI_Wait 1
180721101 MPI_Wait 0
180721101 MPI_Wait 1
180740075 MPI_Allreduce 0
180740785 MPI_Allreduce 1
180741068 MPI_Waitall 0
180741068 MPI_Waitall 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741235 MPI_Waitall 0
180741235 MPI_Waitall 1
180741235 MPI_Wait 0
180741288 MPI_Wait 1
180741395 MPI_Waitall 0
180741395 MPI_Waitall 1
180741395 MPI_Wait 0
180741421 MPI_Wait 1
180741421 MPI_Wait 0
180741448 MPI_Wait 1
180741448 MPI_Wait 0
180741448 MPI_Wait 1
180759075 MPI_Allreduce 0
180760968 MPI_Allreduce 1
180761335 MPI_Waitall 0
180761335 MPI_Waitall 1
180761335 MPI_Wait 0
180761335 MPI_Wait 1
180761335 MPI_Wait 0
180761335 MPI_Wait 1
180761335 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761525 MPI_Waitall 0
180761525 MPI_Waitall 1
180761525 MPI_Wait 0
180761578 MPI_Wait 1
180761685 MPI_Waitall 0
180761685 MPI_Waitall 1
180761685 MPI_Wait 0
180761711 MPI_Wait 1
180761711 MPI_Wait 0
180761711 MPI_Wait 1
180761711 MPI_Wait 0
180761711 MPI_Wait 1
180779601 MPI_Allreduce 0
180781461 MPI_Allreduce 1
180781898 MPI_Waitall 0
180781898 MPI_Waitall 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180781898 MPI_Wait 0
180781898 MPI_Wait 1
180782058 MPI_Waitall 0
180782058 MPI_Waitall 1
180782058 MPI_Wait 0
180782058 MPI_Wait 1
180782165 MPI_Waitall 0
180782165 MPI_Waitall 1
180782165 MPI_Wait 0
180782191 MPI_Wait 1
180782191 MPI_Wait 0
180782191 MPI_Wait 1
180782191 MPI_Wait 0
180782191 MPI_Wait 1
180799921 MPI_Reduce 0
180800421 MPI_Reduce 1
