time(ms) function_name moment
180700099 MPI_Waitall 0
180700099 MPI_Waitall 1
180700099 MPI_Wait 0
180700109 MPI_Wait 1
180700109 MPI_Wait 0
180700109 MPI_Wait 1
180700109 MPI_Wait 0
180700115 MPI_Wait 1
180700115 MPI_Wait 0
180700115 MPI_Wait 1
180700115 MPI_Wait 0
180700115 MPI_Wait 1
180700115 MPI_Wait 0
180700115 MPI_Wait 1
180700115 MPI_Wait 0
180700115 MPI_Wait 1
180700115 MPI_Barrier 0
180700208 MPI_Barrier 1
180700501 MPI_Waitall 0
180700501 MPI_Waitall 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700501 MPI_Wait 0
180700501 MPI_Wait 1
180700635 MPI_Waitall 0
180700635 MPI_Waitall 1
180700635 MPI_Wait 0
180700688 MPI_Wait 1
180700688 MPI_Wait 0
180700688 MPI_Wait 1
180700688 MPI_Wait 0
180700688 MPI_Wait 1
180700795 MPI_Waitall 0
180700795 MPI_Waitall 1
180700795 MPI_Wait 0
180700795 MPI_Wait 1
180700795 MPI_Wait 0
180700795 MPI_Wait 1
180700795 MPI_Wait 0
180700821 MPI_Wait 1
180718475 MPI_Allreduce 0
180720361 MPI_Allreduce 1
180720685 MPI_Waitall 0
180720685 MPI_Waitall 1
180720685 MPI_Wait 0
180720685 MPI_Wait 1
180720685 MPI_Wait 0
180720738 MPI_Wait 1
180720738 MPI_Wait 0
180720738 MPI_Wait 1
180720738 MPI_Wait 0
180720738 MPI_Wait 1
180720738 MPI_Wait 0
180720738 MPI_Wait 1
180720738 MPI_Wait 0
180720781 MPI_Wait 1
180720781 MPI_Wait 0
180720781 MPI_Wait 1
180720951 MPI_Waitall 0
180720951 MPI_Waitall 1
180720951 MPI_Wait 0
180720978 MPI_Wait 1
180720978 MPI_Wait 0
180720978 MPI_Wait 1
180720978 MPI_Wait 0
180720978 MPI_Wait 1
180721085 MPI_Waitall 0
180721085 MPI_Waitall 1
180721085 MPI_Wait 0
180721085 MPI_Wait 1
180721085 MPI_Wait 0
180721085 MPI_Wait 1
180721085 MPI_Wait 0
180721085 MPI_Wait 1
180740721 MPI_Allreduce 0
180740745 MPI_Allreduce 1
180741045 MPI_Waitall 0
180741045 MPI_Waitall 1
180741045 MPI_Wait 0
180741045 MPI_Wait 1
180741045 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741068 MPI_Wait 0
180741068 MPI_Wait 1
180741208 MPI_Waitall 0
180741208 MPI_Waitall 1
180741208 MPI_Wait 0
180741255 MPI_Wait 1
180741255 MPI_Wait 0
180741325 MPI_Wait 1
180741325 MPI_Wait 0
180741325 MPI_Wait 1
180741435 MPI_Waitall 0
180741435 MPI_Waitall 1
180741435 MPI_Wait 0
180741435 MPI_Wait 1
180741435 MPI_Wait 0
180741435 MPI_Wait 1
180741435 MPI_Wait 0
180741435 MPI_Wait 1
180760955 MPI_Allreduce 0
180761028 MPI_Allreduce 1
180761331 MPI_Waitall 0
180761331 MPI_Waitall 1
180761331 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761381 MPI_Wait 0
180761381 MPI_Wait 1
180761548 MPI_Waitall 0
180761548 MPI_Waitall 1
180761548 MPI_Wait 0
180761548 MPI_Wait 1
180761548 MPI_Wait 0
180761548 MPI_Wait 1
180761548 MPI_Wait 0
180761575 MPI_Wait 1
180761681 MPI_Waitall 0
180761681 MPI_Waitall 1
180761681 MPI_Wait 0
180761681 MPI_Wait 1
180761681 MPI_Wait 0
180761708 MPI_Wait 1
180761708 MPI_Wait 0
180761708 MPI_Wait 1
180779598 MPI_Allreduce 0
180781461 MPI_Allreduce 1
180781878 MPI_Waitall 0
180781878 MPI_Waitall 1
180781878 MPI_Wait 0
180781878 MPI_Wait 1
180781878 MPI_Wait 0
180781908 MPI_Wait 1
180781908 MPI_Wait 0
180781908 MPI_Wait 1
180781908 MPI_Wait 0
180781908 MPI_Wait 1
180781908 MPI_Wait 0
180781908 MPI_Wait 1
180781908 MPI_Wait 0
180781908 MPI_Wait 1
180781908 MPI_Wait 0
180781908 MPI_Wait 1
180782075 MPI_Waitall 0
180782075 MPI_Waitall 1
180782075 MPI_Wait 0
180782075 MPI_Wait 1
180782075 MPI_Wait 0
180782075 MPI_Wait 1
180782075 MPI_Wait 0
180782075 MPI_Wait 1
180782181 MPI_Waitall 0
180782181 MPI_Waitall 1
180782181 MPI_Wait 0
180782208 MPI_Wait 1
180782208 MPI_Wait 0
180782208 MPI_Wait 1
180782208 MPI_Wait 0
180782208 MPI_Wait 1
180800479 MPI_Reduce 0
180800761 MPI_Reduce 1
