time(ms) function_name moment
167944340 MPI_Waitall 0
167944340 MPI_Waitall 1
167944340 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Barrier 0
167944379 MPI_Barrier 1
167944686 MPI_Waitall 0
167944686 MPI_Waitall 1
167944686 MPI_Wait 0
167944713 MPI_Wait 1
167944713 MPI_Wait 0
167944793 MPI_Wait 1
167944793 MPI_Wait 0
167944793 MPI_Wait 1
167944793 MPI_Wait 0
167944793 MPI_Wait 1
167944793 MPI_Wait 0
167944793 MPI_Wait 1
167944793 MPI_Wait 0
167944793 MPI_Wait 1
167944793 MPI_Wait 0
167944793 MPI_Wait 1
167944949 MPI_Waitall 0
167944949 MPI_Waitall 1
167944949 MPI_Wait 0
167944949 MPI_Wait 1
167944949 MPI_Wait 0
167944976 MPI_Wait 1
167944976 MPI_Wait 0
167944976 MPI_Wait 1
167944976 MPI_Wait 0
167944976 MPI_Wait 1
167945083 MPI_Waitall 0
167945083 MPI_Waitall 1
167945083 MPI_Wait 0
167945083 MPI_Wait 1
167945083 MPI_Wait 0
167945083 MPI_Wait 1
167945083 MPI_Wait 0
167945109 MPI_Wait 1
167964239 MPI_Allreduce 0
167964599 MPI_Allreduce 1
167964939 MPI_Waitall 0
167964939 MPI_Waitall 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167964939 MPI_Wait 0
167964939 MPI_Wait 1
167965099 MPI_Waitall 0
167965099 MPI_Waitall 1
167965099 MPI_Wait 0
167965126 MPI_Wait 1
167965126 MPI_Wait 0
167965126 MPI_Wait 1
167965126 MPI_Wait 0
167965126 MPI_Wait 1
167965126 MPI_Wait 0
167965126 MPI_Wait 1
167965233 MPI_Waitall 0
167965233 MPI_Waitall 1
167965233 MPI_Wait 0
167965233 MPI_Wait 1
167965233 MPI_Wait 0
167965233 MPI_Wait 1
167965233 MPI_Wait 0
167965233 MPI_Wait 1
167984613 MPI_Allreduce 0
167984613 MPI_Allreduce 1
167984966 MPI_Waitall 0
167984966 MPI_Waitall 1
167984966 MPI_Wait 0
167984966 MPI_Wait 1
167984966 MPI_Wait 0
167984966 MPI_Wait 1
167984966 MPI_Wait 0
167984993 MPI_Wait 1
167984993 MPI_Wait 0
167984993 MPI_Wait 1
167984993 MPI_Wait 0
167985019 MPI_Wait 1
167985019 MPI_Wait 0
167985019 MPI_Wait 1
167985019 MPI_Wait 0
167985019 MPI_Wait 1
167985179 MPI_Waitall 0
167985179 MPI_Waitall 1
167985179 MPI_Wait 0
167985206 MPI_Wait 1
167985206 MPI_Wait 0
167985206 MPI_Wait 1
167985206 MPI_Wait 0
167985206 MPI_Wait 1
167985206 MPI_Wait 0
167985206 MPI_Wait 1
167985313 MPI_Waitall 0
167985313 MPI_Waitall 1
167985313 MPI_Wait 0
167985313 MPI_Wait 1
167985313 MPI_Wait 0
167985313 MPI_Wait 1
167985313 MPI_Wait 0
167985313 MPI_Wait 1
168004706 MPI_Allreduce 0
168004776 MPI_Allreduce 1
168005123 MPI_Waitall 0
168005123 MPI_Waitall 1
168005123 MPI_Wait 0
168005123 MPI_Wait 1
168005123 MPI_Wait 0
168005123 MPI_Wait 1
168005123 MPI_Wait 0
168005123 MPI_Wait 1
168005123 MPI_Wait 0
168005123 MPI_Wait 1
168005123 MPI_Wait 0
168005176 MPI_Wait 1
168005176 MPI_Wait 0
168005176 MPI_Wait 1
168005176 MPI_Wait 0
168005176 MPI_Wait 1
168005323 MPI_Waitall 0
168005323 MPI_Waitall 1
168005323 MPI_Wait 0
168005323 MPI_Wait 1
168005323 MPI_Wait 0
168005323 MPI_Wait 1
