time(ms) function_name moment
167944340 MPI_Waitall 0
167944340 MPI_Waitall 1
167944340 MPI_Wait 0
167944341 MPI_Wait 1
167944341 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Wait 0
167944363 MPI_Wait 1
167944363 MPI_Barrier 0
167944396 MPI_Barrier 1
167944716 MPI_Waitall 0
167944716 MPI_Waitall 1
167944716 MPI_Wait 0
167944716 MPI_Wait 1
167944716 MPI_Wait 0
167944716 MPI_Wait 1
167944716 MPI_Wait 0
167944743 MPI_Wait 1
167944743 MPI_Wait 0
167944743 MPI_Wait 1
167944743 MPI_Wait 0
167944743 MPI_Wait 1
167944743 MPI_Wait 0
167944796 MPI_Wait 1
167944796 MPI_Wait 0
167944796 MPI_Wait 1
167944956 MPI_Waitall 0
167944956 MPI_Waitall 1
167944956 MPI_Wait 0
167944956 MPI_Wait 1
167944956 MPI_Wait 0
167944956 MPI_Wait 1
167944956 MPI_Wait 0
167944956 MPI_Wait 1
167945063 MPI_Waitall 0
167945063 MPI_Waitall 1
167945063 MPI_Wait 0
167945089 MPI_Wait 1
167945089 MPI_Wait 0
167945089 MPI_Wait 1
167945089 MPI_Wait 0
167945089 MPI_Wait 1
167964473 MPI_Allreduce 0
167964473 MPI_Allreduce 1
167964899 MPI_Waitall 0
167964899 MPI_Waitall 1
167964899 MPI_Wait 0
167964899 MPI_Wait 1
167964899 MPI_Wait 0
167964899 MPI_Wait 1
167964899 MPI_Wait 0
167964923 MPI_Wait 1
167964923 MPI_Wait 0
167964923 MPI_Wait 1
167964923 MPI_Wait 0
167964923 MPI_Wait 1
167964923 MPI_Wait 0
167964923 MPI_Wait 1
167964923 MPI_Wait 0
167964953 MPI_Wait 1
167965116 MPI_Waitall 0
167965116 MPI_Waitall 1
167965116 MPI_Wait 0
167965116 MPI_Wait 1
167965116 MPI_Wait 0
167965116 MPI_Wait 1
167965116 MPI_Wait 0
167965116 MPI_Wait 1
167965249 MPI_Waitall 0
167965249 MPI_Waitall 1
167965249 MPI_Wait 0
167965249 MPI_Wait 1
167965249 MPI_Wait 0
167965249 MPI_Wait 1
167965249 MPI_Wait 0
167965249 MPI_Wait 1
167983963 MPI_Allreduce 0
167984656 MPI_Allreduce 1
167984966 MPI_Waitall 0
167984966 MPI_Waitall 1
167984966 MPI_Wait 0
167984993 MPI_Wait 1
167984993 MPI_Wait 0
167984993 MPI_Wait 1
167984993 MPI_Wait 0
167985019 MPI_Wait 1
167985019 MPI_Wait 0
167985019 MPI_Wait 1
167985019 MPI_Wait 0
167985019 MPI_Wait 1
167985019 MPI_Wait 0
167985019 MPI_Wait 1
167985019 MPI_Wait 0
167985019 MPI_Wait 1
167985153 MPI_Waitall 0
167985153 MPI_Waitall 1
167985153 MPI_Wait 0
167985206 MPI_Wait 1
167985206 MPI_Wait 0
167985206 MPI_Wait 1
167985206 MPI_Wait 0
167985206 MPI_Wait 1
167985313 MPI_Waitall 0
167985313 MPI_Waitall 1
167985313 MPI_Wait 0
167985339 MPI_Wait 1
167985339 MPI_Wait 0
167985339 MPI_Wait 1
167985339 MPI_Wait 0
167985339 MPI_Wait 1
168002656 MPI_Allreduce 0
168004776 MPI_Allreduce 1
168005093 MPI_Waitall 0
168005093 MPI_Waitall 1
168005093 MPI_Wait 0
168005119 MPI_Wait 1
168005119 MPI_Wait 0
168005119 MPI_Wait 1
168005119 MPI_Wait 0
168005169 MPI_Wait 1
168005169 MPI_Wait 0
168005169 MPI_Wait 1
168005169 MPI_Wait 0
168005169 MPI_Wait 1
168005169 MPI_Wait 0
168005169 MPI_Wait 1
168005169 MPI_Wait 0
168005169 MPI_Wait 1
168005296 MPI_Waitall 0
168005296 MPI_Waitall 1
168005296 MPI_Wait 0
168005319 MPI_Wait 1
168005319 MPI_Wait 0
168005319 MPI_Wait 1
168005319 MPI_Wait 0
168005319 MPI_Wait 1
168005449 MPI_Waitall 0
168005449 MPI_Waitall 1
168005449 MPI_Wait 0
168005449 MPI_Wait 1
168005449 MPI_Wait 0
168005449 MPI_Wait 1
168005449 MPI_Wait 0
168005449 MPI_Wait 1
168022266 MPI_Allreduce 0
168022759 MPI_Allreduce 1
168023086 MPI_Waitall 0
168023086 MPI_Waitall 1
168023086 MPI_Wait 0
168023109 MPI_Wait 1
168023109 MPI_Wait 0
168023109 MPI_Wait 1
168023109 MPI_Wait 0
168023109 MPI_Wait 1
168023109 MPI_Wait 0
168023133 MPI_Wait 1
168023133 MPI_Wait 0
168023133 MPI_Wait 1
168023133 MPI_Wait 0
168023133 MPI_Wait 1
168023133 MPI_Wait 0
168023133 MPI_Wait 1
168023276 MPI_Waitall 0
168023276 MPI_Waitall 1
168023276 MPI_Wait 0
168023323 MPI_Wait 1
168023323 MPI_Wait 0
168023323 MPI_Wait 1
168023323 MPI_Wait 0
168023323 MPI_Wait 1
168023439 MPI_Waitall 0
168023439 MPI_Waitall 1
168023439 MPI_Wait 0
168023466 MPI_Wait 1
168023466 MPI_Wait 0
168023466 MPI_Wait 1
168023466 MPI_Wait 0
168023466 MPI_Wait 1
168041703 MPI_Reduce 0
168042260 MPI_Reduce 1
