time(ms) function_name moment
10271780 MPI_Allreduce 0
10271796 MPI_Allreduce 1
10271796 MPI_Bcast 0
10271796 MPI_Bcast 1
10271796 MPI_Bcast 0
10271796 MPI_Bcast 1
10271796 MPI_Allreduce 0
10271805 MPI_Allreduce 1
10271805 MPI_Allreduce 0
10271805 MPI_Allreduce 1
10271805 MPI_Allgather 0
10271805 MPI_Allgather 1
10271852 MPI_Allgather 0
10271868 MPI_Allgather 1
10271868 MPI_Allgather 0
10271868 MPI_Allgather 1
10280409 MPI_Allreduce 0
10280409 MPI_Allreduce 1
10318872 MPI_Allreduce 0
10318872 MPI_Allreduce 1
10319309 MPI_Allreduce 0
10319320 MPI_Allreduce 1
10319320 MPI_Send 0
10319320 MPI_Send 1
10319320 MPI_Wait 0
10319320 MPI_Wait 1
10319321 MPI_Send 0
10319321 MPI_Send 1
10319321 MPI_Wait 0
10319321 MPI_Wait 1
10319321 MPI_Send 0
10319322 MPI_Send 1
10319322 MPI_Wait 0
10319322 MPI_Wait 1
10319325 MPI_Allreduce 0
10319325 MPI_Allreduce 1
10319325 MPI_Allreduce 0
10319325 MPI_Allreduce 1
10319325 MPI_Allreduce 0
10319325 MPI_Allreduce 1
10320160 MPI_Send 0
10320279 MPI_Send 1
10320279 MPI_Wait 0
10320279 MPI_Wait 1
10322284 MPI_Allreduce 0
10322593 MPI_Allreduce 1
10322668 MPI_Send 0
10322668 MPI_Send 1
10322668 MPI_Wait 0
10322668 MPI_Wait 1
10328748 MPI_Allreduce 0
10328748 MPI_Allreduce 1
10328868 MPI_Allreduce 0
10328868 MPI_Allreduce 1
10328899 MPI_Send 0
10328924 MPI_Send 1
10328924 MPI_Wait 0
10328924 MPI_Wait 1
10331916 MPI_Allreduce 0
10334138 MPI_Allreduce 1
10334254 MPI_Allreduce 0
10334254 MPI_Allreduce 1
10334320 MPI_Send 0
10334320 MPI_Send 1
10334320 MPI_Wait 0
10334320 MPI_Wait 1
10337384 MPI_Allreduce 0
10337406 MPI_Allreduce 1
10337508 MPI_Allreduce 0
10337508 MPI_Allreduce 1
10337576 MPI_Send 0
10337580 MPI_Send 1
10337580 MPI_Wait 0
10337580 MPI_Wait 1
10340906 MPI_Allreduce 0
10340906 MPI_Allreduce 1
10341026 MPI_Allreduce 0
10341026 MPI_Allreduce 1
10341092 MPI_Send 0
