time(ms) function_name moment
179802437 MPI_Waitall 0
179802437 MPI_Waitall 1
179802437 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Wait 0
179802458 MPI_Wait 1
179802458 MPI_Barrier 0
179802478 MPI_Barrier 1
179802782 MPI_Waitall 0
179802782 MPI_Waitall 1
179802782 MPI_Wait 0
179802835 MPI_Wait 1
179802835 MPI_Wait 0
179802835 MPI_Wait 1
179802835 MPI_Wait 0
179802892 MPI_Wait 1
179802892 MPI_Wait 0
179802892 MPI_Wait 1
179802892 MPI_Wait 0
179802892 MPI_Wait 1
179802892 MPI_Wait 0
179802892 MPI_Wait 1
179802892 MPI_Wait 0
179802892 MPI_Wait 1
179803045 MPI_Waitall 0
179803045 MPI_Waitall 1
179803045 MPI_Wait 0
179803072 MPI_Wait 1
179803072 MPI_Wait 0
179803072 MPI_Wait 1
179803072 MPI_Wait 0
179803072 MPI_Wait 1
179803072 MPI_Wait 0
179803072 MPI_Wait 1
179803178 MPI_Waitall 0
179803178 MPI_Waitall 1
179803178 MPI_Wait 0
179803178 MPI_Wait 1
179803178 MPI_Wait 0
179803178 MPI_Wait 1
179803178 MPI_Wait 0
179803205 MPI_Wait 1
179822872 MPI_Allreduce 0
179823025 MPI_Allreduce 1
179823388 MPI_Waitall 0
179823388 MPI_Waitall 1
179823388 MPI_Wait 0
179823415 MPI_Wait 1
179823415 MPI_Wait 0
179823415 MPI_Wait 1
179823415 MPI_Wait 0
179823415 MPI_Wait 1
179823415 MPI_Wait 0
179823415 MPI_Wait 1
179823415 MPI_Wait 0
179823415 MPI_Wait 1
179823415 MPI_Wait 0
179823415 MPI_Wait 1
179823415 MPI_Wait 0
179823415 MPI_Wait 1
179823575 MPI_Waitall 0
179823575 MPI_Waitall 1
179823575 MPI_Wait 0
179823575 MPI_Wait 1
179823575 MPI_Wait 0
179823602 MPI_Wait 1
179823602 MPI_Wait 0
179823602 MPI_Wait 1
179823602 MPI_Wait 0
179823602 MPI_Wait 1
179823708 MPI_Waitall 0
179823708 MPI_Waitall 1
179823708 MPI_Wait 0
179823708 MPI_Wait 1
179823708 MPI_Wait 0
179823735 MPI_Wait 1
179823735 MPI_Wait 0
179823735 MPI_Wait 1
179843505 MPI_Allreduce 0
