time(ms) function_name moment
181294139 MPI_Waitall 0
181294139 MPI_Waitall 1
181294139 MPI_Wait 0
181294139 MPI_Wait 1
181294139 MPI_Wait 0
181294155 MPI_Wait 1
181294155 MPI_Wait 0
181294155 MPI_Wait 1
181294155 MPI_Wait 0
181294155 MPI_Wait 1
181294155 MPI_Wait 0
181294155 MPI_Wait 1
181294155 MPI_Wait 0
181294155 MPI_Wait 1
181294155 MPI_Wait 0
181294155 MPI_Wait 1
181294155 MPI_Barrier 0
181294171 MPI_Barrier 1
181294528 MPI_Waitall 0
181294528 MPI_Waitall 1
181294528 MPI_Wait 0
181294528 MPI_Wait 1
181294528 MPI_Wait 0
181294528 MPI_Wait 1
181294528 MPI_Wait 0
181294528 MPI_Wait 1
181294528 MPI_Wait 0
181294555 MPI_Wait 1
181294555 MPI_Wait 0
181294555 MPI_Wait 1
181294555 MPI_Wait 0
181294555 MPI_Wait 1
181294555 MPI_Wait 0
181294555 MPI_Wait 1
181294715 MPI_Waitall 0
181294715 MPI_Waitall 1
181294715 MPI_Wait 0
181294715 MPI_Wait 1
181294715 MPI_Wait 0
181294715 MPI_Wait 1
181294715 MPI_Wait 0
181294715 MPI_Wait 1
181294821 MPI_Waitall 0
181294821 MPI_Waitall 1
181294821 MPI_Wait 0
181294848 MPI_Wait 1
181294848 MPI_Wait 0
181294848 MPI_Wait 1
181294848 MPI_Wait 0
181294848 MPI_Wait 1
181314898 MPI_Allreduce 0
181314941 MPI_Allreduce 1
181315285 MPI_Waitall 0
181315285 MPI_Waitall 1
181315285 MPI_Wait 0
181315311 MPI_Wait 1
181315311 MPI_Wait 0
181315311 MPI_Wait 1
181315311 MPI_Wait 0
181315311 MPI_Wait 1
181315311 MPI_Wait 0
181315311 MPI_Wait 1
181315311 MPI_Wait 0
181315338 MPI_Wait 1
181315338 MPI_Wait 0
181315338 MPI_Wait 1
181315338 MPI_Wait 0
181315338 MPI_Wait 1
181315498 MPI_Waitall 0
181315498 MPI_Waitall 1
181315498 MPI_Wait 0
181315498 MPI_Wait 1
181315498 MPI_Wait 0
181315525 MPI_Wait 1
181315525 MPI_Wait 0
181315525 MPI_Wait 1
181315631 MPI_Waitall 0
181315631 MPI_Waitall 1
181315631 MPI_Wait 0
181315631 MPI_Wait 1
181315631 MPI_Wait 0
181315631 MPI_Wait 1
181315631 MPI_Wait 0
181315631 MPI_Wait 1
181335061 MPI_Allreduce 0
181335198 MPI_Allreduce 1
181335518 MPI_Waitall 0
181335518 MPI_Waitall 1
181335518 MPI_Wait 0
181335518 MPI_Wait 1
181335518 MPI_Wait 0
181335518 MPI_Wait 1
181335518 MPI_Wait 0
181335545 MPI_Wait 1
181335545 MPI_Wait 0
181335571 MPI_Wait 1
181335571 MPI_Wait 0
181335571 MPI_Wait 1
181335571 MPI_Wait 0
181335571 MPI_Wait 1
181335571 MPI_Wait 0
181335571 MPI_Wait 1
181335705 MPI_Waitall 0
181335705 MPI_Waitall 1
181335705 MPI_Wait 0
181335705 MPI_Wait 1
181335705 MPI_Wait 0
181335758 MPI_Wait 1
181335758 MPI_Wait 0
181335758 MPI_Wait 1
181335865 MPI_Waitall 0
181335865 MPI_Waitall 1
181335865 MPI_Wait 0
181335865 MPI_Wait 1
181335865 MPI_Wait 0
181335865 MPI_Wait 1
181335865 MPI_Wait 0
181335865 MPI_Wait 1
181354478 MPI_Allreduce 0
181355511 MPI_Allreduce 1
181355855 MPI_Waitall 0
181355855 MPI_Waitall 1
181355855 MPI_Wait 0
181355908 MPI_Wait 1
181355908 MPI_Wait 0
181355908 MPI_Wait 1
181355908 MPI_Wait 0
181355908 MPI_Wait 1
181355908 MPI_Wait 0
181355908 MPI_Wait 1
181355908 MPI_Wait 0
181355908 MPI_Wait 1
181355908 MPI_Wait 0
181355908 MPI_Wait 1
181355908 MPI_Wait 0
181355908 MPI_Wait 1
181356068 MPI_Waitall 0
181356068 MPI_Waitall 1
181356068 MPI_Wait 0
181356068 MPI_Wait 1
181356068 MPI_Wait 0
181356068 MPI_Wait 1
181356068 MPI_Wait 0
181356068 MPI_Wait 1
181356175 MPI_Waitall 0
181356175 MPI_Waitall 1
181356175 MPI_Wait 0
181356201 MPI_Wait 1
181356201 MPI_Wait 0
181356201 MPI_Wait 1
181356201 MPI_Wait 0
181356201 MPI_Wait 1
181375715 MPI_Allreduce 0
181375945 MPI_Allreduce 1
181376205 MPI_Waitall 0
181376205 MPI_Waitall 1
181376205 MPI_Wait 0
181376311 MPI_Wait 1
181376311 MPI_Wait 0
181376311 MPI_Wait 1
181376311 MPI_Wait 0
181376311 MPI_Wait 1
181376311 MPI_Wait 0
181376311 MPI_Wait 1
181376311 MPI_Wait 0
181376311 MPI_Wait 1
181376311 MPI_Wait 0
181376311 MPI_Wait 1
181376311 MPI_Wait 0
181376311 MPI_Wait 1
181376445 MPI_Waitall 0
181376445 MPI_Waitall 1
181376445 MPI_Wait 0
181376445 MPI_Wait 1
181376445 MPI_Wait 0
181376471 MPI_Wait 1
181376471 MPI_Wait 0
181376471 MPI_Wait 1
181376578 MPI_Waitall 0
181376578 MPI_Waitall 1
181376578 MPI_Wait 0
181376605 MPI_Wait 1
181376605 MPI_Wait 0
181376605 MPI_Wait 1
181376605 MPI_Wait 0
181376605 MPI_Wait 1
181394338 MPI_Reduce 0
181394955 MPI_Reduce 1
