time(ms) function_name moment
181294148 MPI_Waitall 0
181294148 MPI_Waitall 1
181294148 MPI_Wait 0
181294148 MPI_Wait 1
181294148 MPI_Wait 0
181294148 MPI_Wait 1
181294148 MPI_Wait 0
181294152 MPI_Wait 1
181294152 MPI_Wait 0
181294152 MPI_Wait 1
181294152 MPI_Wait 0
181294152 MPI_Wait 1
181294152 MPI_Wait 0
181294152 MPI_Wait 1
181294152 MPI_Wait 0
181294152 MPI_Wait 1
181294152 MPI_Barrier 0
181294168 MPI_Barrier 1
181294545 MPI_Waitall 0
181294545 MPI_Waitall 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294545 MPI_Wait 0
181294545 MPI_Wait 1
181294705 MPI_Waitall 0
181294705 MPI_Waitall 1
181294811 MPI_Waitall 0
181294811 MPI_Waitall 1
181294811 MPI_Wait 0
181294838 MPI_Wait 1
181294838 MPI_Wait 0
181294838 MPI_Wait 1
181294838 MPI_Wait 0
181294838 MPI_Wait 1
181314741 MPI_Allreduce 0
181314915 MPI_Allreduce 1
181315251 MPI_Waitall 0
181315251 MPI_Waitall 1
181315251 MPI_Wait 0
181315251 MPI_Wait 1
181315251 MPI_Wait 0
181315305 MPI_Wait 1
181315305 MPI_Wait 0
181315305 MPI_Wait 1
181315305 MPI_Wait 0
181315305 MPI_Wait 1
181315305 MPI_Wait 0
181315305 MPI_Wait 1
181315305 MPI_Wait 0
181315331 MPI_Wait 1
181315331 MPI_Wait 0
181315331 MPI_Wait 1
181315488 MPI_Waitall 0
181315488 MPI_Waitall 1
181315595 MPI_Waitall 0
181315595 MPI_Waitall 1
181315595 MPI_Wait 0
181315648 MPI_Wait 1
181315648 MPI_Wait 0
181315648 MPI_Wait 1
181315648 MPI_Wait 0
181315648 MPI_Wait 1
181335025 MPI_Allreduce 0
181335221 MPI_Allreduce 1
181335558 MPI_Waitall 0
181335558 MPI_Waitall 1
181335558 MPI_Wait 0
181335585 MPI_Wait 1
181335585 MPI_Wait 0
181335585 MPI_Wait 1
181335585 MPI_Wait 0
181335585 MPI_Wait 1
181335585 MPI_Wait 0
181335585 MPI_Wait 1
181335585 MPI_Wait 0
181335585 MPI_Wait 1
181335585 MPI_Wait 0
181335585 MPI_Wait 1
181335585 MPI_Wait 0
181335585 MPI_Wait 1
181335745 MPI_Waitall 0
181335745 MPI_Waitall 1
181335851 MPI_Waitall 0
181335851 MPI_Waitall 1
181335851 MPI_Wait 0
181335878 MPI_Wait 1
181335878 MPI_Wait 0
181335878 MPI_Wait 1
181335878 MPI_Wait 0
181335878 MPI_Wait 1
181355431 MPI_Allreduce 0
181355578 MPI_Allreduce 1
181355845 MPI_Waitall 0
181355845 MPI_Waitall 1
181355845 MPI_Wait 0
181355898 MPI_Wait 1
181355898 MPI_Wait 0
181355898 MPI_Wait 1
181355898 MPI_Wait 0
181355898 MPI_Wait 1
181355898 MPI_Wait 0
181355898 MPI_Wait 1
181355898 MPI_Wait 0
181355898 MPI_Wait 1
181355898 MPI_Wait 0
181355898 MPI_Wait 1
181355898 MPI_Wait 0
181355898 MPI_Wait 1
181356031 MPI_Waitall 0
181356031 MPI_Waitall 1
181356138 MPI_Waitall 0
181356138 MPI_Waitall 1
181356138 MPI_Wait 0
181356218 MPI_Wait 1
181356218 MPI_Wait 0
181356218 MPI_Wait 1
181356218 MPI_Wait 0
181356218 MPI_Wait 1
181373845 MPI_Allreduce 0
181375928 MPI_Allreduce 1
181376275 MPI_Waitall 0
181376275 MPI_Waitall 1
181376275 MPI_Wait 0
181376275 MPI_Wait 1
181376275 MPI_Wait 0
181376275 MPI_Wait 1
181376275 MPI_Wait 0
181376275 MPI_Wait 1
181376275 MPI_Wait 0
181376275 MPI_Wait 1
181376275 MPI_Wait 0
181376301 MPI_Wait 1
181376301 MPI_Wait 0
181376301 MPI_Wait 1
181376301 MPI_Wait 0
181376301 MPI_Wait 1
181376435 MPI_Waitall 0
181376435 MPI_Waitall 1
181376568 MPI_Waitall 0
181376568 MPI_Waitall 1
181376568 MPI_Wait 0
181376568 MPI_Wait 1
181376568 MPI_Wait 0
181376568 MPI_Wait 1
181376568 MPI_Wait 0
181376568 MPI_Wait 1
181394845 MPI_Reduce 0
181394845 MPI_Reduce 1
