time(ms) function_name moment
8862004 MPI_Allreduce 0
8862004 MPI_Allreduce 1
8862004 MPI_Bcast 0
8862004 MPI_Bcast 1
8862004 MPI_Bcast 0
8862004 MPI_Bcast 1
8862004 MPI_Allreduce 0
8862004 MPI_Allreduce 1
8862004 MPI_Allreduce 0
8862008 MPI_Allreduce 1
8862008 MPI_Allgather 0
8862008 MPI_Allgather 1
8862072 MPI_Allgather 0
8862072 MPI_Allgather 1
8862072 MPI_Allgather 0
8862072 MPI_Allgather 1
8869934 MPI_Allreduce 0
8869997 MPI_Allreduce 1
8910159 MPI_Allreduce 0
8910159 MPI_Allreduce 1
8910630 MPI_Allreduce 0
8910630 MPI_Allreduce 1
8910630 MPI_Send 0
8910630 MPI_Send 1
8910630 MPI_Wait 0
8910630 MPI_Wait 1
8910631 MPI_Send 0
8910631 MPI_Send 1
8910631 MPI_Wait 0
8910631 MPI_Wait 1
8910631 MPI_Send 0
8910632 MPI_Send 1
8910632 MPI_Wait 0
8910632 MPI_Wait 1
8910635 MPI_Allreduce 0
8910635 MPI_Allreduce 1
8910635 MPI_Allreduce 0
8910635 MPI_Allreduce 1
8910635 MPI_Allreduce 0
8910635 MPI_Allreduce 1
8911476 MPI_Send 0
8911477 MPI_Send 1
8911477 MPI_Wait 0
8911477 MPI_Wait 1
8918852 MPI_Allreduce 0
8918853 MPI_Allreduce 1
8918876 MPI_Send 0
8918916 MPI_Send 1
8918916 MPI_Wait 0
8918916 MPI_Wait 1
8920899 MPI_Allreduce 0
8924568 MPI_Allreduce 1
8924683 MPI_Allreduce 0
8924683 MPI_Allreduce 1
8924716 MPI_Send 0
8924756 MPI_Send 1
8924756 MPI_Wait 0
8924756 MPI_Wait 1
8928056 MPI_Allreduce 0
8928319 MPI_Allreduce 1
8928393 MPI_Allreduce 0
8928420 MPI_Allreduce 1
8928449 MPI_Send 0
8928500 MPI_Send 1
8928500 MPI_Wait 0
8928500 MPI_Wait 1
8930484 MPI_Allreduce 0
8931519 MPI_Allreduce 1
8931639 MPI_Allreduce 0
8931639 MPI_Allreduce 1
8931696 MPI_Send 0
8931704 MPI_Send 1
8931704 MPI_Wait 0
8931704 MPI_Wait 1
8936807 MPI_Allreduce 0
8936807 MPI_Allreduce 1
8936936 MPI_Allreduce 0
8936936 MPI_Allreduce 1
8937008 MPI_Send 0
8937008 MPI_Send 1
8937008 MPI_Wait 0
8937008 MPI_Wait 1
8941103 MPI_Allreduce 0
8941103 MPI_Allreduce 1
8941190 MPI_Allreduce 0
8941190 MPI_Allreduce 1
8941219 MPI_Send 0
8941219 MPI_Send 1
8941219 MPI_Wait 0
8941219 MPI_Wait 1
8941824 MPI_Allreduce 0
8943200 MPI_Allreduce 1
8943314 MPI_Allreduce 0
8943314 MPI_Allreduce 1
8943380 MPI_Send 0
8943404 MPI_Send 1
8943404 MPI_Wait 0
8943404 MPI_Wait 1
8944000 MPI_Allreduce 0
8944027 MPI_Allreduce 1
8944142 MPI_Allreduce 0
8944146 MPI_Allreduce 1
8944212 MPI_Send 0
8944212 MPI_Send 1
8944212 MPI_Wait 0
8944212 MPI_Wait 1
8944815 MPI_Allreduce 0
8944815 MPI_Allreduce 1
8944942 MPI_Allreduce 0
8944942 MPI_Allreduce 1
8944972 MPI_Send 0
8945000 MPI_Send 1
8945000 MPI_Wait 0
8945000 MPI_Wait 1
8945578 MPI_Allreduce 0
8945646 MPI_Allreduce 1
8945758 MPI_Allreduce 0
8945780 MPI_Allreduce 1
8945828 MPI_Send 0
8945828 MPI_Send 1
8945828 MPI_Wait 0
8945828 MPI_Wait 1
8946408 MPI_Allreduce 0
8946435 MPI_Allreduce 1
8946508 MPI_Allreduce 0
8946534 MPI_Allreduce 1
8946565 MPI_Send 0
8946604 MPI_Send 1
8946604 MPI_Wait 0
8946604 MPI_Wait 1
8947216 MPI_Allreduce 0
8947240 MPI_Allreduce 1
8947336 MPI_Allreduce 0
8947336 MPI_Allreduce 1
8947368 MPI_Send 0
8947368 MPI_Send 1
8947368 MPI_Wait 0
8947368 MPI_Wait 1
8947951 MPI_Allreduce 0
8947991 MPI_Allreduce 1
8948082 MPI_Allreduce 0
8948100 MPI_Allreduce 1
8948176 MPI_Send 0
8948176 MPI_Send 1
8948176 MPI_Wait 0
8948176 MPI_Wait 1
8948800 MPI_Allreduce 0
8948800 MPI_Allreduce 1
8948903 MPI_Allreduce 0
8948920 MPI_Allreduce 1
8948968 MPI_Send 0
8948984 MPI_Send 1
8948984 MPI_Wait 0
8948984 MPI_Wait 1
8949596 MPI_Allreduce 0
8949612 MPI_Allreduce 1
8949732 MPI_Allreduce 0
8949732 MPI_Allreduce 1
8949800 MPI_Send 0
8949808 MPI_Send 1
8949808 MPI_Wait 0
8949808 MPI_Wait 1
8950420 MPI_Allreduce 0
8950436 MPI_Allreduce 1
8950520 MPI_Allreduce 0
8950556 MPI_Allreduce 1
8950616 MPI_Send 0
8950620 MPI_Send 1
8950620 MPI_Wait 0
8950620 MPI_Wait 1
8951264 MPI_Allreduce 0
8951264 MPI_Allreduce 1
8951349 MPI_Allreduce 0
8951368 MPI_Allreduce 1
8951399 MPI_Send 0
8951440 MPI_Send 1
8951440 MPI_Wait 0
8951440 MPI_Wait 1
8952057 MPI_Allreduce 0
8952057 MPI_Allreduce 1
8952132 MPI_Allreduce 0
8952168 MPI_Allreduce 1
8952228 MPI_Send 0
8952252 MPI_Send 1
8952252 MPI_Wait 0
8952252 MPI_Wait 1
8952899 MPI_Allreduce 0
8952899 MPI_Allreduce 1
8952974 MPI_Allreduce 0
8953008 MPI_Allreduce 1
8953045 MPI_Send 0
8953081 MPI_Send 1
8953081 MPI_Wait 0
8953081 MPI_Wait 1
8953720 MPI_Allreduce 0
