time(ms) function_name moment
144922817 MPI_Bcast 0
144922818 MPI_Bcast 1
144922818 MPI_Bcast 0
144922818 MPI_Bcast 1
144922818 MPI_Wait 0
144922818 MPI_Wait 1
144922818 MPI_Wait 0
144922818 MPI_Wait 1
144926229 MPI_Allreduce 0
144926229 MPI_Allreduce 1
144926229 MPI_Barrier 0
144926229 MPI_Barrier 1
144926229 MPI_Barrier 0
144926229 MPI_Barrier 1
144926565 MPI_Barrier 0
144926565 MPI_Barrier 1
144926565 MPI_Allreduce 0
144926565 MPI_Allreduce 1
144926567 MPI_Barrier 0
144926567 MPI_Barrier 1
144926567 MPI_Barrier 0
144926567 MPI_Barrier 1
144926567 MPI_Barrier 0
144926567 MPI_Barrier 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927135 MPI_Send 0
144927135 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927136 MPI_Send 0
144927136 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927137 MPI_Send 0
144927137 MPI_Send 1
144927138 MPI_Send 0
144927138 MPI_Send 1
144927138 MPI_Send 0
144927138 MPI_Send 1
144927138 MPI_Send 0
144927138 MPI_Send 1
144927138 MPI_Send 0
144927138 MPI_Send 1
144927138 MPI_Send 0
144927138 MPI_Send 1
144927138 MPI_Barrier 0
144927138 MPI_Barrier 1
