time(ms) function_name moment
182489577 MPI_Waitall 0
182489577 MPI_Waitall 1
182489577 MPI_Wait 0
182489577 MPI_Wait 1
182489577 MPI_Wait 0
182489577 MPI_Wait 1
182489577 MPI_Wait 0
182489591 MPI_Wait 1
182489591 MPI_Wait 0
182489591 MPI_Wait 1
182489591 MPI_Wait 0
182489591 MPI_Wait 1
182489591 MPI_Wait 0
182489591 MPI_Wait 1
182489591 MPI_Wait 0
182489591 MPI_Wait 1
182489591 MPI_Barrier 0
182489606 MPI_Barrier 1
182489928 MPI_Waitall 0
182489928 MPI_Waitall 1
182489928 MPI_Wait 0
182489928 MPI_Wait 1
182489928 MPI_Wait 0
182489928 MPI_Wait 1
182489928 MPI_Wait 0
182489928 MPI_Wait 1
182489928 MPI_Wait 0
182489981 MPI_Wait 1
182489981 MPI_Wait 0
182489981 MPI_Wait 1
182489981 MPI_Wait 0
182489981 MPI_Wait 1
182489981 MPI_Wait 0
182489981 MPI_Wait 1
182490141 MPI_Waitall 0
182490141 MPI_Waitall 1
182490141 MPI_Wait 0
182490168 MPI_Wait 1
182490168 MPI_Wait 0
182490168 MPI_Wait 1
182490168 MPI_Wait 0
182490168 MPI_Wait 1
182490168 MPI_Wait 0
182490168 MPI_Wait 1
182490168 MPI_Wait 0
182490168 MPI_Wait 1
182490168 MPI_Wait 0
182490168 MPI_Wait 1
182490168 MPI_Wait 0
182490168 MPI_Wait 1
182490275 MPI_Waitall 0
182490275 MPI_Waitall 1
182490275 MPI_Wait 0
182490275 MPI_Wait 1
182490275 MPI_Wait 0
182490275 MPI_Wait 1
182490275 MPI_Wait 0
182490301 MPI_Wait 1
182509775 MPI_Allreduce 0
182509988 MPI_Allreduce 1
182510255 MPI_Waitall 0
182510255 MPI_Waitall 1
182510255 MPI_Wait 0
182510255 MPI_Wait 1
182510255 MPI_Wait 0
182510281 MPI_Wait 1
182510281 MPI_Wait 0
182510281 MPI_Wait 1
182510281 MPI_Wait 0
182510281 MPI_Wait 1
182510281 MPI_Wait 0
182510281 MPI_Wait 1
182510281 MPI_Wait 0
182510281 MPI_Wait 1
182510281 MPI_Wait 0
182510281 MPI_Wait 1
182510448 MPI_Waitall 0
182510448 MPI_Waitall 1
182510448 MPI_Wait 0
182510448 MPI_Wait 1
182510448 MPI_Wait 0
182510475 MPI_Wait 1
182510475 MPI_Wait 0
182510475 MPI_Wait 1
182510475 MPI_Wait 0
182510475 MPI_Wait 1
182510475 MPI_Wait 0
182510475 MPI_Wait 1
182510475 MPI_Wait 0
182510475 MPI_Wait 1
182510475 MPI_Wait 0
182510475 MPI_Wait 1
182510581 MPI_Waitall 0
182510581 MPI_Waitall 1
182510581 MPI_Wait 0
182510608 MPI_Wait 1
182510608 MPI_Wait 0
182510608 MPI_Wait 1
182510608 MPI_Wait 0
182510608 MPI_Wait 1
182525328 MPI_Allreduce 0
182529958 MPI_Allreduce 1
182530265 MPI_Waitall 0
182530265 MPI_Waitall 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530265 MPI_Wait 0
182530265 MPI_Wait 1
182530428 MPI_Waitall 0
182530428 MPI_Waitall 1
182530428 MPI_Wait 0
182530458 MPI_Wait 1
182530458 MPI_Wait 0
182530458 MPI_Wait 1
182530458 MPI_Wait 0
182530458 MPI_Wait 1
182530458 MPI_Wait 0
182530458 MPI_Wait 1
182530458 MPI_Wait 0
182530458 MPI_Wait 1
182530458 MPI_Wait 0
182530458 MPI_Wait 1
182530458 MPI_Wait 0
182530458 MPI_Wait 1
182530571 MPI_Waitall 0
182530571 MPI_Waitall 1
182530571 MPI_Wait 0
182530571 MPI_Wait 1
182530571 MPI_Wait 0
182530571 MPI_Wait 1
182530571 MPI_Wait 0
182530571 MPI_Wait 1
182549241 MPI_Allreduce 0
182549505 MPI_Allreduce 1
182549805 MPI_Waitall 0
