time(ms) function_name moment
182784681 MPI_Waitall 0
182784681 MPI_Waitall 1
182784681 MPI_Wait 0
182784681 MPI_Wait 1
182784681 MPI_Wait 0
182784681 MPI_Wait 1
182784681 MPI_Wait 0
182784681 MPI_Wait 1
182784681 MPI_Wait 0
182784681 MPI_Wait 1
182784681 MPI_Wait 0
182784681 MPI_Wait 1
182784681 MPI_Wait 0
182784701 MPI_Wait 1
182784701 MPI_Wait 0
182784701 MPI_Wait 1
182784701 MPI_Barrier 0
182784705 MPI_Barrier 1
182785001 MPI_Waitall 0
182785001 MPI_Waitall 1
182785001 MPI_Wait 0
182785001 MPI_Wait 1
182785001 MPI_Wait 0
182785055 MPI_Wait 1
182785055 MPI_Wait 0
182785055 MPI_Wait 1
182785055 MPI_Wait 0
182785055 MPI_Wait 1
182785055 MPI_Wait 0
182785055 MPI_Wait 1
182785055 MPI_Wait 0
182785055 MPI_Wait 1
182785055 MPI_Wait 0
182785108 MPI_Wait 1
182785245 MPI_Waitall 0
182785245 MPI_Waitall 1
182785245 MPI_Wait 0
182785271 MPI_Wait 1
182785271 MPI_Wait 0
182785271 MPI_Wait 1
182785378 MPI_Waitall 0
182785378 MPI_Waitall 1
182785378 MPI_Wait 0
182785405 MPI_Wait 1
182785405 MPI_Wait 0
182785405 MPI_Wait 1
182785405 MPI_Wait 0
182785405 MPI_Wait 1
182804861 MPI_Allreduce 0
182804861 MPI_Allreduce 1
182805245 MPI_Waitall 0
182805245 MPI_Waitall 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805245 MPI_Wait 0
182805245 MPI_Wait 1
182805408 MPI_Waitall 0
182805408 MPI_Waitall 1
182805408 MPI_Wait 0
182805408 MPI_Wait 1
182805408 MPI_Wait 0
182805408 MPI_Wait 1
182805515 MPI_Waitall 0
182805515 MPI_Waitall 1
182805515 MPI_Wait 0
182805541 MPI_Wait 1
182805541 MPI_Wait 0
182805541 MPI_Wait 1
182805541 MPI_Wait 0
182805541 MPI_Wait 1
182824948 MPI_Allreduce 0
182825121 MPI_Allreduce 1
182825448 MPI_Waitall 0
182825448 MPI_Waitall 1
182825448 MPI_Wait 0
182825448 MPI_Wait 1
182825448 MPI_Wait 0
182825501 MPI_Wait 1
182825501 MPI_Wait 0
182825501 MPI_Wait 1
182825501 MPI_Wait 0
182825528 MPI_Wait 1
182825528 MPI_Wait 0
182825528 MPI_Wait 1
182825528 MPI_Wait 0
182825528 MPI_Wait 1
182825528 MPI_Wait 0
182825528 MPI_Wait 1
182825688 MPI_Waitall 0
182825688 MPI_Waitall 1
182825688 MPI_Wait 0
182825688 MPI_Wait 1
182825688 MPI_Wait 0
182825688 MPI_Wait 1
182825795 MPI_Waitall 0
182825795 MPI_Waitall 1
182825795 MPI_Wait 0
182825821 MPI_Wait 1
182825821 MPI_Wait 0
182825821 MPI_Wait 1
182825821 MPI_Wait 0
182825821 MPI_Wait 1
182845155 MPI_Allreduce 0
182845258 MPI_Allreduce 1
182845525 MPI_Waitall 0
182845525 MPI_Waitall 1
182845525 MPI_Wait 0
182845525 MPI_Wait 1
182845525 MPI_Wait 0
182845525 MPI_Wait 1
182845525 MPI_Wait 0
182845625 MPI_Wait 1
182845625 MPI_Wait 0
182845625 MPI_Wait 1
182845625 MPI_Wait 0
182845625 MPI_Wait 1
182845625 MPI_Wait 0
182845625 MPI_Wait 1
182845625 MPI_Wait 0
182845625 MPI_Wait 1
182845751 MPI_Waitall 0
182845751 MPI_Waitall 1
182845751 MPI_Wait 0
182845775 MPI_Wait 1
182845775 MPI_Wait 0
182845844 MPI_Wait 1
182845975 MPI_Waitall 0
182845975 MPI_Waitall 1
182845975 MPI_Wait 0
182845975 MPI_Wait 1
182845975 MPI_Wait 0
182845975 MPI_Wait 1
182845975 MPI_Wait 0
182846001 MPI_Wait 1
182865135 MPI_Allreduce 0
182865448 MPI_Allreduce 1
182865811 MPI_Waitall 0
182865811 MPI_Waitall 1
182865811 MPI_Wait 0
182865811 MPI_Wait 1
182865811 MPI_Wait 0
182865838 MPI_Wait 1
182865838 MPI_Wait 0
182865838 MPI_Wait 1
182865838 MPI_Wait 0
182865838 MPI_Wait 1
182865838 MPI_Wait 0
182865838 MPI_Wait 1
182865838 MPI_Wait 0
182865865 MPI_Wait 1
182865865 MPI_Wait 0
182865865 MPI_Wait 1
182866025 MPI_Waitall 0
182866025 MPI_Waitall 1
182866025 MPI_Wait 0
182866025 MPI_Wait 1
182866025 MPI_Wait 0
182866051 MPI_Wait 1
182866158 MPI_Waitall 0
182866158 MPI_Waitall 1
182866158 MPI_Wait 0
182866158 MPI_Wait 1
182866158 MPI_Wait 0
182866158 MPI_Wait 1
182866158 MPI_Wait 0
182866158 MPI_Wait 1
182884985 MPI_Reduce 0
182884985 MPI_Reduce 1
