time(ms) function_name moment
182784669 MPI_Waitall 0
182784669 MPI_Waitall 1
182784669 MPI_Wait 0
182784669 MPI_Wait 1
182784669 MPI_Wait 0
182784669 MPI_Wait 1
182784669 MPI_Wait 0
182784688 MPI_Wait 1
182784688 MPI_Wait 0
182784688 MPI_Wait 1
182784688 MPI_Wait 0
182784688 MPI_Wait 1
182784688 MPI_Wait 0
182784688 MPI_Wait 1
182784688 MPI_Wait 0
182784688 MPI_Wait 1
182784688 MPI_Barrier 0
182784741 MPI_Barrier 1
182785088 MPI_Waitall 0
182785088 MPI_Waitall 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785088 MPI_Wait 0
182785088 MPI_Wait 1
182785248 MPI_Waitall 0
182785248 MPI_Waitall 1
182785248 MPI_Wait 0
182785275 MPI_Wait 1
182785275 MPI_Wait 0
182785275 MPI_Wait 1
182785275 MPI_Wait 0
182785275 MPI_Wait 1
182785275 MPI_Wait 0
182785275 MPI_Wait 1
182785275 MPI_Wait 0
182785275 MPI_Wait 1
182785381 MPI_Waitall 0
182785381 MPI_Waitall 1
182785381 MPI_Wait 0
182785381 MPI_Wait 1
182785381 MPI_Wait 0
182785408 MPI_Wait 1
182785408 MPI_Wait 0
182785408 MPI_Wait 1
182804738 MPI_Allreduce 0
182804931 MPI_Allreduce 1
182805231 MPI_Waitall 0
182805231 MPI_Waitall 1
182805231 MPI_Wait 0
182805231 MPI_Wait 1
182805231 MPI_Wait 0
182805231 MPI_Wait 1
182805231 MPI_Wait 0
182805231 MPI_Wait 1
182805231 MPI_Wait 0
182805231 MPI_Wait 1
182805231 MPI_Wait 0
182805231 MPI_Wait 1
182805231 MPI_Wait 0
182805231 MPI_Wait 1
182805231 MPI_Wait 0
182805255 MPI_Wait 1
182805418 MPI_Waitall 0
182805418 MPI_Waitall 1
182805418 MPI_Wait 0
182805418 MPI_Wait 1
182805418 MPI_Wait 0
182805418 MPI_Wait 1
182805418 MPI_Wait 0
182805418 MPI_Wait 1
182805418 MPI_Wait 0
182805418 MPI_Wait 1
182805418 MPI_Wait 0
182805418 MPI_Wait 1
182805525 MPI_Waitall 0
182805525 MPI_Waitall 1
182805525 MPI_Wait 0
182805525 MPI_Wait 1
182805525 MPI_Wait 0
182805551 MPI_Wait 1
182805551 MPI_Wait 0
182805551 MPI_Wait 1
182824131 MPI_Allreduce 0
182825095 MPI_Allreduce 1
182825455 MPI_Waitall 0
182825455 MPI_Waitall 1
182825455 MPI_Wait 0
182825481 MPI_Wait 1
182825481 MPI_Wait 0
182825521 MPI_Wait 1
182825521 MPI_Wait 0
182825521 MPI_Wait 1
182825521 MPI_Wait 0
182825521 MPI_Wait 1
182825521 MPI_Wait 0
182825521 MPI_Wait 1
182825521 MPI_Wait 0
182825521 MPI_Wait 1
182825521 MPI_Wait 0
182825521 MPI_Wait 1
182825668 MPI_Waitall 0
182825668 MPI_Waitall 1
182825668 MPI_Wait 0
182825668 MPI_Wait 1
182825668 MPI_Wait 0
182825668 MPI_Wait 1
182825668 MPI_Wait 0
182825668 MPI_Wait 1
182825668 MPI_Wait 0
182825668 MPI_Wait 1
182825668 MPI_Wait 0
182825695 MPI_Wait 1
182825801 MPI_Waitall 0
182825801 MPI_Waitall 1
182825801 MPI_Wait 0
182825801 MPI_Wait 1
182825801 MPI_Wait 0
182825828 MPI_Wait 1
182825828 MPI_Wait 0
182825828 MPI_Wait 1
182844278 MPI_Allreduce 0
