time(ms) function_name moment
130633336 MPI_Bcast 0
130633336 MPI_Bcast 1
130633336 MPI_Bcast 0
130633336 MPI_Bcast 1
130633336 MPI_Wait 0
130633336 MPI_Wait 1
130633336 MPI_Wait 0
130633336 MPI_Wait 1
130636583 MPI_Allreduce 0
130636583 MPI_Allreduce 1
130636583 MPI_Barrier 0
130636583 MPI_Barrier 1
130636583 MPI_Barrier 0
130636583 MPI_Barrier 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636893 MPI_Send 0
130636893 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636894 MPI_Send 0
130636894 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636895 MPI_Send 0
130636895 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Send 0
130636896 MPI_Send 1
130636896 MPI_Barrier 0
130636896 MPI_Barrier 1
130636896 MPI_Allreduce 0
130636896 MPI_Allreduce 1
130636898 MPI_Barrier 0
130636898 MPI_Barrier 1
130636898 MPI_Barrier 0
130636898 MPI_Barrier 1
130636898 MPI_Barrier 0
130636898 MPI_Barrier 1
130637438 MPI_Send 0
130637438 MPI_Send 1
130637438 MPI_Send 0
130637438 MPI_Send 1
130637438 MPI_Send 0
130637438 MPI_Send 1
130637438 MPI_Send 0
130637438 MPI_Send 1
130637438 MPI_Send 0
130637438 MPI_Send 1
130637438 MPI_Send 0
130637438 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637439 MPI_Send 0
130637439 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637440 MPI_Send 0
130637440 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637441 MPI_Send 0
130637441 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637442 MPI_Send 0
130637442 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Send 0
130637443 MPI_Send 1
130637443 MPI_Barrier 0
130637443 MPI_Barrier 1
130637443 MPI_Barrier 0
130637443 MPI_Barrier 1
130637443 MPI_Barrier 0
130637443 MPI_Barrier 1
