FUNCTION, MPI_Wait end, 1496110695 ms, 8323329
FUNCTION, MPI_Wait start, 1496110695 ms, 8323329
FUNCTION, MPI_Wait end, 1496110696 ms, 8323329
FUNCTION, MPI_Wait start, 1496110696 ms, 8323329
FUNCTION, MPI_Wait end, 1496110696 ms, 8323329
FUNCTION, MPI_Wait start, 1496110696 ms, 8323329
FUNCTION, MPI_Wait end, 1496110696 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110776 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110777 ms, 8323329
FUNCTION, MPI_Wait start, 1496110777 ms, 8323329
FUNCTION, MPI_Wait end, 1496110777 ms, 8323329
FUNCTION, MPI_Wait start, 1496110777 ms, 8323329
FUNCTION, MPI_Wait end, 1496110855 ms, 8323329
FUNCTION, MPI_Wait start, 1496110856 ms, 8323329
FUNCTION, MPI_Wait end, 1496110859 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496132409 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496133922 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134239 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134240 ms, 8323329
FUNCTION, MPI_Wait start, 1496134240 ms, 8323329
FUNCTION, MPI_Wait end, 1496134240 ms, 8323329
FUNCTION, MPI_Wait start, 1496134240 ms, 8323329
FUNCTION, MPI_Wait end, 1496134255 ms, 8323329
FUNCTION, MPI_Wait start, 1496134255 ms, 8323329
FUNCTION, MPI_Wait end, 1496134280 ms, 8323329
FUNCTION, MPI_Wait start, 1496134282 ms, 8323329
FUNCTION, MPI_Wait end, 1496134282 ms, 8323329
FUNCTION, MPI_Wait start, 1496134283 ms, 8323329
FUNCTION, MPI_Wait end, 1496134284 ms, 8323329
FUNCTION, MPI_Wait start, 1496134285 ms, 8323329
FUNCTION, MPI_Wait end, 1496134285 ms, 8323329
FUNCTION, MPI_Wait start, 1496134285 ms, 8323329
FUNCTION, MPI_Wait end, 1496134285 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134449 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134449 ms, 8323329
FUNCTION, MPI_Wait start, 1496134449 ms, 8323329
FUNCTION, MPI_Wait end, 1496134449 ms, 8323329
FUNCTION, MPI_Wait start, 1496134450 ms, 8323329
FUNCTION, MPI_Wait end, 1496134450 ms, 8323329
FUNCTION, MPI_Wait start, 1496134450 ms, 8323329
FUNCTION, MPI_Wait end, 1496134525 ms, 8323329
FUNCTION, MPI_Wait start, 1496134525 ms, 8323329
FUNCTION, MPI_Wait end, 1496134526 ms, 8323329
FUNCTION, MPI_Wait start, 1496134526 ms, 8323329
FUNCTION, MPI_Wait end, 1496134528 ms, 8323329
FUNCTION, MPI_Wait start, 1496134530 ms, 8323329
FUNCTION, MPI_Wait end, 1496134530 ms, 8323329
FUNCTION, MPI_Wait start, 1496134531 ms, 8323329
FUNCTION, MPI_Wait end, 1496134533 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134594 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134595 ms, 8323329
FUNCTION, MPI_Wait start, 1496134595 ms, 8323329
FUNCTION, MPI_Wait end, 1496134595 ms, 8323329
FUNCTION, MPI_Wait start, 1496134596 ms, 8323329
FUNCTION, MPI_Wait end, 1496134610 ms, 8323329
FUNCTION, MPI_Wait start, 1496134610 ms, 8323329
FUNCTION, MPI_Wait end, 1496134643 ms, 8323329
FUNCTION, MPI_Reduce start, 1496153913 ms, 8323329
FUNCTION, MPI_Reduce end, 1496156694 ms, 8323329
