FUNCTION, MPI_Waitall start, 1496039401 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039401 ms, 8323329
FUNCTION, MPI_Wait start, 1496039402 ms, 8323329
FUNCTION, MPI_Wait end, 1496039405 ms, 8323329
FUNCTION, MPI_Wait start, 1496039405 ms, 8323329
FUNCTION, MPI_Wait end, 1496039405 ms, 8323329
FUNCTION, MPI_Wait start, 1496039406 ms, 8323329
FUNCTION, MPI_Wait end, 1496039406 ms, 8323329
FUNCTION, MPI_Wait start, 1496039406 ms, 8323329
FUNCTION, MPI_Wait end, 1496039407 ms, 8323329
FUNCTION, MPI_Wait start, 1496039407 ms, 8323329
FUNCTION, MPI_Wait end, 1496039408 ms, 8323329
FUNCTION, MPI_Wait start, 1496039408 ms, 8323329
FUNCTION, MPI_Wait end, 1496039408 ms, 8323329
FUNCTION, MPI_Wait start, 1496039408 ms, 8323329
FUNCTION, MPI_Wait end, 1496039409 ms, 8323329
FUNCTION, MPI_Barrier start, 1496039409 ms, 8323329
FUNCTION, MPI_Barrier end, 1496039410 ms, 8323329
FUNCTION, MPI_Waitall start, 1496039661 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039663 ms, 8323329
FUNCTION, MPI_Wait start, 1496039664 ms, 8323329
FUNCTION, MPI_Wait end, 1496039710 ms, 8323329
FUNCTION, MPI_Wait start, 1496039712 ms, 8323329
FUNCTION, MPI_Wait end, 1496039825 ms, 8323329
FUNCTION, MPI_Wait start, 1496039826 ms, 8323329
FUNCTION, MPI_Wait end, 1496039830 ms, 8323329
FUNCTION, MPI_Wait start, 1496039830 ms, 8323329
FUNCTION, MPI_Wait end, 1496039836 ms, 8323329
FUNCTION, MPI_Wait start, 1496039843 ms, 8323329
FUNCTION, MPI_Wait end, 1496039843 ms, 8323329
FUNCTION, MPI_Wait start, 1496039845 ms, 8323329
FUNCTION, MPI_Wait end, 1496039845 ms, 8323329
FUNCTION, MPI_Wait start, 1496039846 ms, 8323329
FUNCTION, MPI_Wait end, 1496039846 ms, 8323329
FUNCTION, MPI_Waitall start, 1496039949 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039950 ms, 8323329
FUNCTION, MPI_Wait start, 1496039950 ms, 8323329
FUNCTION, MPI_Wait end, 1496039965 ms, 8323329
FUNCTION, MPI_Wait start, 1496039967 ms, 8323329
FUNCTION, MPI_Wait end, 1496040041 ms, 8323329
FUNCTION, MPI_Wait start, 1496040043 ms, 8323329
FUNCTION, MPI_Wait end, 1496040043 ms, 8323329
FUNCTION, MPI_Wait start, 1496040045 ms, 8323329
FUNCTION, MPI_Wait end, 1496040045 ms, 8323329
FUNCTION, MPI_Waitall start, 1496040121 ms, 8323329
FUNCTION, MPI_Waitall end, 1496040121 ms, 8323329
FUNCTION, MPI_Wait start, 1496040121 ms, 8323329
FUNCTION, MPI_Wait end, 1496040122 ms, 8323329
FUNCTION, MPI_Wait start, 1496040124 ms, 8323329
FUNCTION, MPI_Wait end, 1496040181 ms, 8323329
FUNCTION, MPI_Wait start, 1496040182 ms, 8323329
FUNCTION, MPI_Wait end, 1496040187 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496057248 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496062419 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062716 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062716 ms, 8323329
FUNCTION, MPI_Wait start, 1496062717 ms, 8323329
FUNCTION, MPI_Wait end, 1496062732 ms, 8323329
FUNCTION, MPI_Wait start, 1496062732 ms, 8323329
FUNCTION, MPI_Wait end, 1496062804 ms, 8323329
FUNCTION, MPI_Wait start, 1496062804 ms, 8323329
FUNCTION, MPI_Wait end, 1496062808 ms, 8323329
FUNCTION, MPI_Wait start, 1496062808 ms, 8323329
FUNCTION, MPI_Wait end, 1496062809 ms, 8323329
FUNCTION, MPI_Wait start, 1496062811 ms, 8323329
FUNCTION, MPI_Wait end, 1496062817 ms, 8323329
FUNCTION, MPI_Wait start, 1496062842 ms, 8323329
FUNCTION, MPI_Wait end, 1496062847 ms, 8323329
FUNCTION, MPI_Wait start, 1496062848 ms, 8323329
FUNCTION, MPI_Wait end, 1496062848 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062981 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062981 ms, 8323329
FUNCTION, MPI_Wait start, 1496062981 ms, 8323329
FUNCTION, MPI_Wait end, 1496062983 ms, 8323329
FUNCTION, MPI_Wait start, 1496062986 ms, 8323329
FUNCTION, MPI_Wait end, 1496062987 ms, 8323329
FUNCTION, MPI_Wait start, 1496062989 ms, 8323329
