FUNCTION, MPI_Waitall start, 1496039404 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039404 ms, 8323329
FUNCTION, MPI_Wait start, 1496039404 ms, 8323329
FUNCTION, MPI_Wait end, 1496039405 ms, 8323329
FUNCTION, MPI_Wait start, 1496039405 ms, 8323329
FUNCTION, MPI_Wait end, 1496039405 ms, 8323329
FUNCTION, MPI_Wait start, 1496039406 ms, 8323329
FUNCTION, MPI_Wait end, 1496039406 ms, 8323329
FUNCTION, MPI_Wait start, 1496039406 ms, 8323329
FUNCTION, MPI_Wait end, 1496039407 ms, 8323329
FUNCTION, MPI_Wait start, 1496039407 ms, 8323329
FUNCTION, MPI_Wait end, 1496039408 ms, 8323329
FUNCTION, MPI_Wait start, 1496039408 ms, 8323329
FUNCTION, MPI_Wait end, 1496039408 ms, 8323329
FUNCTION, MPI_Wait start, 1496039409 ms, 8323329
FUNCTION, MPI_Wait end, 1496039409 ms, 8323329
FUNCTION, MPI_Barrier start, 1496039409 ms, 8323329
FUNCTION, MPI_Barrier end, 1496039410 ms, 8323329
FUNCTION, MPI_Waitall start, 1496039773 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039775 ms, 8323329
FUNCTION, MPI_Wait start, 1496039777 ms, 8323329
FUNCTION, MPI_Wait end, 1496039787 ms, 8323329
FUNCTION, MPI_Wait start, 1496039787 ms, 8323329
FUNCTION, MPI_Wait end, 1496039817 ms, 8323329
FUNCTION, MPI_Wait start, 1496039818 ms, 8323329
FUNCTION, MPI_Wait end, 1496039818 ms, 8323329
FUNCTION, MPI_Wait start, 1496039819 ms, 8323329
FUNCTION, MPI_Wait end, 1496039819 ms, 8323329
FUNCTION, MPI_Wait start, 1496039819 ms, 8323329
FUNCTION, MPI_Wait end, 1496039820 ms, 8323329
FUNCTION, MPI_Wait start, 1496039820 ms, 8323329
FUNCTION, MPI_Wait end, 1496039820 ms, 8323329
FUNCTION, MPI_Wait start, 1496039821 ms, 8323329
FUNCTION, MPI_Wait end, 1496039826 ms, 8323329
FUNCTION, MPI_Waitall start, 1496039966 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039966 ms, 8323329
FUNCTION, MPI_Wait start, 1496039966 ms, 8323329
FUNCTION, MPI_Wait end, 1496039967 ms, 8323329
FUNCTION, MPI_Waitall start, 1496040049 ms, 8323329
FUNCTION, MPI_Waitall end, 1496040051 ms, 8323329
FUNCTION, MPI_Wait start, 1496040051 ms, 8323329
FUNCTION, MPI_Wait end, 1496040118 ms, 8323329
FUNCTION, MPI_Wait start, 1496040118 ms, 8323329
FUNCTION, MPI_Wait end, 1496040155 ms, 8323329
FUNCTION, MPI_Wait start, 1496040157 ms, 8323329
FUNCTION, MPI_Wait end, 1496040158 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496062145 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496062435 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062776 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062776 ms, 8323329
FUNCTION, MPI_Wait start, 1496062777 ms, 8323329
FUNCTION, MPI_Wait end, 1496062808 ms, 8323329
FUNCTION, MPI_Wait start, 1496062809 ms, 8323329
FUNCTION, MPI_Wait end, 1496062809 ms, 8323329
FUNCTION, MPI_Wait start, 1496062811 ms, 8323329
FUNCTION, MPI_Wait end, 1496062811 ms, 8323329
FUNCTION, MPI_Wait start, 1496062826 ms, 8323329
FUNCTION, MPI_Wait end, 1496062827 ms, 8323329
FUNCTION, MPI_Wait start, 1496062827 ms, 8323329
FUNCTION, MPI_Wait end, 1496062827 ms, 8323329
FUNCTION, MPI_Wait start, 1496062828 ms, 8323329
FUNCTION, MPI_Wait end, 1496062843 ms, 8323329
FUNCTION, MPI_Wait start, 1496062848 ms, 8323329
FUNCTION, MPI_Wait end, 1496062849 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062982 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062982 ms, 8323329
FUNCTION, MPI_Wait start, 1496062982 ms, 8323329
FUNCTION, MPI_Wait end, 1496062983 ms, 8323329
FUNCTION, MPI_Waitall start, 1496063118 ms, 8323329
FUNCTION, MPI_Waitall end, 1496063118 ms, 8323329
FUNCTION, MPI_Wait start, 1496063122 ms, 8323329
FUNCTION, MPI_Wait end, 1496063123 ms, 8323329
