FUNCTION, MPI_Wait start, 1496086615 ms, 8323329
FUNCTION, MPI_Wait end, 1496086615 ms, 8323329
FUNCTION, MPI_Wait start, 1496086615 ms, 8323329
FUNCTION, MPI_Wait end, 1496086616 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086827 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086828 ms, 8323329
FUNCTION, MPI_Wait start, 1496086829 ms, 8323329
FUNCTION, MPI_Wait end, 1496086831 ms, 8323329
FUNCTION, MPI_Wait start, 1496086832 ms, 8323329
FUNCTION, MPI_Wait end, 1496086832 ms, 8323329
FUNCTION, MPI_Wait start, 1496086832 ms, 8323329
FUNCTION, MPI_Wait end, 1496086834 ms, 8323329
FUNCTION, MPI_Wait start, 1496086834 ms, 8323329
FUNCTION, MPI_Wait end, 1496086834 ms, 8323329
FUNCTION, MPI_Wait start, 1496086835 ms, 8323329
FUNCTION, MPI_Wait end, 1496086835 ms, 8323329
FUNCTION, MPI_Wait start, 1496086835 ms, 8323329
FUNCTION, MPI_Wait end, 1496086835 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086948 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086948 ms, 8323329
FUNCTION, MPI_Wait start, 1496086961 ms, 8323329
FUNCTION, MPI_Wait end, 1496086963 ms, 8323329
FUNCTION, MPI_Wait start, 1496086965 ms, 8323329
FUNCTION, MPI_Wait end, 1496086967 ms, 8323329
FUNCTION, MPI_Wait start, 1496086969 ms, 8323329
FUNCTION, MPI_Wait end, 1496086971 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496110097 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496110097 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110491 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110492 ms, 8323329
FUNCTION, MPI_Wait start, 1496110494 ms, 8323329
FUNCTION, MPI_Wait end, 1496110495 ms, 8323329
FUNCTION, MPI_Wait start, 1496110495 ms, 8323329
FUNCTION, MPI_Wait end, 1496110495 ms, 8323329
FUNCTION, MPI_Wait start, 1496110495 ms, 8323329
FUNCTION, MPI_Wait end, 1496110495 ms, 8323329
FUNCTION, MPI_Wait start, 1496110496 ms, 8323329
FUNCTION, MPI_Wait end, 1496110496 ms, 8323329
FUNCTION, MPI_Wait start, 1496110496 ms, 8323329
FUNCTION, MPI_Wait end, 1496110496 ms, 8323329
FUNCTION, MPI_Wait start, 1496110497 ms, 8323329
FUNCTION, MPI_Wait end, 1496110497 ms, 8323329
FUNCTION, MPI_Wait start, 1496110497 ms, 8323329
FUNCTION, MPI_Wait end, 1496110497 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110699 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110714 ms, 8323329
FUNCTION, MPI_Wait start, 1496110714 ms, 8323329
FUNCTION, MPI_Wait end, 1496110714 ms, 8323329
FUNCTION, MPI_Wait start, 1496110715 ms, 8323329
FUNCTION, MPI_Wait end, 1496110715 ms, 8323329
FUNCTION, MPI_Wait start, 1496110715 ms, 8323329
FUNCTION, MPI_Wait end, 1496110715 ms, 8323329
FUNCTION, MPI_Wait start, 1496110715 ms, 8323329
FUNCTION, MPI_Wait end, 1496110716 ms, 8323329
FUNCTION, MPI_Wait start, 1496110716 ms, 8323329
FUNCTION, MPI_Wait end, 1496110716 ms, 8323329
FUNCTION, MPI_Wait start, 1496110716 ms, 8323329
FUNCTION, MPI_Wait end, 1496110717 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110842 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110844 ms, 8323329
FUNCTION, MPI_Wait start, 1496110846 ms, 8323329
FUNCTION, MPI_Wait end, 1496110846 ms, 8323329
FUNCTION, MPI_Wait start, 1496110847 ms, 8323329
FUNCTION, MPI_Wait end, 1496110847 ms, 8323329
FUNCTION, MPI_Wait start, 1496110847 ms, 8323329
FUNCTION, MPI_Wait end, 1496110847 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496133886 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496133887 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134282 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134282 ms, 8323329
FUNCTION, MPI_Wait start, 1496134284 ms, 8323329
FUNCTION, MPI_Wait end, 1496134288 ms, 8323329
FUNCTION, MPI_Wait start, 1496134288 ms, 8323329
FUNCTION, MPI_Wait end, 1496134288 ms, 8323329
FUNCTION, MPI_Wait start, 1496134289 ms, 8323329
FUNCTION, MPI_Wait end, 1496134291 ms, 8323329
FUNCTION, MPI_Wait start, 1496134293 ms, 8323329
FUNCTION, MPI_Wait end, 1496134300 ms, 8323329
FUNCTION, MPI_Wait start, 1496134302 ms, 8323329
FUNCTION, MPI_Wait end, 1496134315 ms, 8323329
FUNCTION, MPI_Wait start, 1496134315 ms, 8323329
FUNCTION, MPI_Wait end, 1496134315 ms, 8323329
FUNCTION, MPI_Wait start, 1496134316 ms, 8323329
FUNCTION, MPI_Wait end, 1496134316 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134529 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134531 ms, 8323329
FUNCTION, MPI_Wait start, 1496134537 ms, 8323329
FUNCTION, MPI_Wait end, 1496134537 ms, 8323329
FUNCTION, MPI_Wait start, 1496134538 ms, 8323329
FUNCTION, MPI_Wait end, 1496134538 ms, 8323329
FUNCTION, MPI_Wait start, 1496134538 ms, 8323329
FUNCTION, MPI_Wait end, 1496134538 ms, 8323329
FUNCTION, MPI_Wait start, 1496134560 ms, 8323329
FUNCTION, MPI_Wait end, 1496134560 ms, 8323329
FUNCTION, MPI_Wait start, 1496134561 ms, 8323329
FUNCTION, MPI_Wait end, 1496134561 ms, 8323329
FUNCTION, MPI_Wait start, 1496134562 ms, 8323329
FUNCTION, MPI_Wait end, 1496134562 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134635 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134639 ms, 8323329
FUNCTION, MPI_Wait start, 1496134639 ms, 8323329
FUNCTION, MPI_Wait end, 1496134639 ms, 8323329
FUNCTION, MPI_Wait start, 1496134640 ms, 8323329
FUNCTION, MPI_Wait end, 1496134640 ms, 8323329
FUNCTION, MPI_Wait start, 1496134640 ms, 8323329
FUNCTION, MPI_Wait end, 1496134640 ms, 8323329
FUNCTION, MPI_Reduce start, 1496156693 ms, 8323329
FUNCTION, MPI_Reduce end, 1496156694 ms, 8323329
