FUNCTION, MPI_Waitall start, 1496039403 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039403 ms, 8323329
FUNCTION, MPI_Wait start, 1496039403 ms, 8323329
FUNCTION, MPI_Wait end, 1496039404 ms, 8323329
FUNCTION, MPI_Wait start, 1496039404 ms, 8323329
FUNCTION, MPI_Wait end, 1496039404 ms, 8323329
FUNCTION, MPI_Wait start, 1496039405 ms, 8323329
FUNCTION, MPI_Wait end, 1496039405 ms, 8323329
FUNCTION, MPI_Wait start, 1496039406 ms, 8323329
FUNCTION, MPI_Wait end, 1496039406 ms, 8323329
FUNCTION, MPI_Wait start, 1496039406 ms, 8323329
FUNCTION, MPI_Wait end, 1496039406 ms, 8323329
FUNCTION, MPI_Wait start, 1496039407 ms, 8323329
FUNCTION, MPI_Wait end, 1496039407 ms, 8323329
FUNCTION, MPI_Wait start, 1496039407 ms, 8323329
FUNCTION, MPI_Wait end, 1496039408 ms, 8323329
FUNCTION, MPI_Barrier start, 1496039408 ms, 8323329
FUNCTION, MPI_Barrier end, 1496039410 ms, 8323329
FUNCTION, MPI_Waitall start, 1496039809 ms, 8323329
FUNCTION, MPI_Waitall end, 1496039809 ms, 8323329
FUNCTION, MPI_Wait start, 1496039809 ms, 8323329
FUNCTION, MPI_Wait end, 1496039826 ms, 8323329
FUNCTION, MPI_Wait start, 1496039826 ms, 8323329
FUNCTION, MPI_Wait end, 1496039830 ms, 8323329
FUNCTION, MPI_Wait start, 1496039846 ms, 8323329
FUNCTION, MPI_Wait end, 1496039846 ms, 8323329
FUNCTION, MPI_Wait start, 1496039846 ms, 8323329
FUNCTION, MPI_Wait end, 1496039847 ms, 8323329
FUNCTION, MPI_Wait start, 1496039847 ms, 8323329
FUNCTION, MPI_Wait end, 1496039847 ms, 8323329
FUNCTION, MPI_Wait start, 1496039848 ms, 8323329
FUNCTION, MPI_Wait end, 1496039848 ms, 8323329
FUNCTION, MPI_Wait start, 1496039848 ms, 8323329
FUNCTION, MPI_Wait end, 1496039848 ms, 8323329
FUNCTION, MPI_Waitall start, 1496040043 ms, 8323329
FUNCTION, MPI_Waitall end, 1496040044 ms, 8323329
FUNCTION, MPI_Wait start, 1496040044 ms, 8323329
FUNCTION, MPI_Wait end, 1496040044 ms, 8323329
FUNCTION, MPI_Wait start, 1496040044 ms, 8323329
FUNCTION, MPI_Wait end, 1496040044 ms, 8323329
FUNCTION, MPI_Waitall start, 1496040171 ms, 8323329
FUNCTION, MPI_Waitall end, 1496040171 ms, 8323329
FUNCTION, MPI_Wait start, 1496040182 ms, 8323329
FUNCTION, MPI_Wait end, 1496040188 ms, 8323329
FUNCTION, MPI_Wait start, 1496040190 ms, 8323329
FUNCTION, MPI_Wait end, 1496040192 ms, 8323329
FUNCTION, MPI_Wait start, 1496040192 ms, 8323329
FUNCTION, MPI_Wait end, 1496040192 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496055669 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496062432 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062563 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062564 ms, 8323329
FUNCTION, MPI_Wait start, 1496062566 ms, 8323329
FUNCTION, MPI_Wait end, 1496062803 ms, 8323329
FUNCTION, MPI_Wait start, 1496062804 ms, 8323329
FUNCTION, MPI_Wait end, 1496062804 ms, 8323329
FUNCTION, MPI_Wait start, 1496062804 ms, 8323329
FUNCTION, MPI_Wait end, 1496062805 ms, 8323329
FUNCTION, MPI_Wait start, 1496062805 ms, 8323329
FUNCTION, MPI_Wait end, 1496062805 ms, 8323329
FUNCTION, MPI_Wait start, 1496062806 ms, 8323329
FUNCTION, MPI_Wait end, 1496062808 ms, 8323329
FUNCTION, MPI_Wait start, 1496062809 ms, 8323329
FUNCTION, MPI_Wait end, 1496062809 ms, 8323329
FUNCTION, MPI_Wait start, 1496062815 ms, 8323329
FUNCTION, MPI_Wait end, 1496062820 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062888 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062889 ms, 8323329
FUNCTION, MPI_Wait start, 1496062889 ms, 8323329
FUNCTION, MPI_Wait end, 1496062940 ms, 8323329
FUNCTION, MPI_Wait start, 1496062942 ms, 8323329
FUNCTION, MPI_Wait end, 1496062984 ms, 8323329
FUNCTION, MPI_Waitall start, 1496063045 ms, 8323329
FUNCTION, MPI_Waitall end, 1496063046 ms, 8323329
FUNCTION, MPI_Wait start, 1496063046 ms, 8323329
FUNCTION, MPI_Wait end, 1496063105 ms, 8323329
FUNCTION, MPI_Wait start, 1496063106 ms, 8323329
FUNCTION, MPI_Wait end, 1496063106 ms, 8323329
FUNCTION, MPI_Wait start, 1496063106 ms, 8323329
FUNCTION, MPI_Wait end, 1496063107 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496073415 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496086201 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086395 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086397 ms, 8323329
FUNCTION, MPI_Wait start, 1496086398 ms, 8323329
FUNCTION, MPI_Wait end, 1496086588 ms, 8323329
FUNCTION, MPI_Wait start, 1496086588 ms, 8323329
FUNCTION, MPI_Wait end, 1496086588 ms, 8323329
FUNCTION, MPI_Wait start, 1496086598 ms, 8323329
FUNCTION, MPI_Wait end, 1496086600 ms, 8323329
FUNCTION, MPI_Wait start, 1496086607 ms, 8323329
FUNCTION, MPI_Wait end, 1496086613 ms, 8323329
FUNCTION, MPI_Wait start, 1496086615 ms, 8323329
FUNCTION, MPI_Wait end, 1496086615 ms, 8323329
FUNCTION, MPI_Wait start, 1496086619 ms, 8323329
FUNCTION, MPI_Wait end, 1496086619 ms, 8323329
FUNCTION, MPI_Wait start, 1496086620 ms, 8323329
FUNCTION, MPI_Wait end, 1496086621 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086764 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086766 ms, 8323329
FUNCTION, MPI_Wait start, 1496086767 ms, 8323329
FUNCTION, MPI_Wait end, 1496086769 ms, 8323329
FUNCTION, MPI_Wait start, 1496086771 ms, 8323329
FUNCTION, MPI_Wait end, 1496086778 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086858 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086858 ms, 8323329
FUNCTION, MPI_Wait start, 1496086858 ms, 8323329
FUNCTION, MPI_Wait end, 1496086941 ms, 8323329
FUNCTION, MPI_Wait start, 1496086943 ms, 8323329
FUNCTION, MPI_Wait end, 1496086948 ms, 8323329
FUNCTION, MPI_Wait start, 1496086965 ms, 8323329
FUNCTION, MPI_Wait end, 1496086967 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496097109 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496110111 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110361 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110363 ms, 8323329
FUNCTION, MPI_Wait start, 1496110363 ms, 8323329
FUNCTION, MPI_Wait end, 1496110491 ms, 8323329
FUNCTION, MPI_Wait start, 1496110492 ms, 8323329
FUNCTION, MPI_Wait end, 1496110492 ms, 8323329
FUNCTION, MPI_Wait start, 1496110494 ms, 8323329
FUNCTION, MPI_Wait end, 1496110496 ms, 8323329
FUNCTION, MPI_Wait start, 1496110497 ms, 8323329
FUNCTION, MPI_Wait end, 1496110497 ms, 8323329
FUNCTION, MPI_Wait start, 1496110497 ms, 8323329
FUNCTION, MPI_Wait end, 1496110499 ms, 8323329
FUNCTION, MPI_Wait start, 1496110499 ms, 8323329
FUNCTION, MPI_Wait end, 1496110499 ms, 8323329
FUNCTION, MPI_Wait start, 1496110500 ms, 8323329
FUNCTION, MPI_Wait end, 1496110502 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110629 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110629 ms, 8323329
FUNCTION, MPI_Wait start, 1496110629 ms, 8323329
FUNCTION, MPI_Wait end, 1496110688 ms, 8323329
FUNCTION, MPI_Wait start, 1496110692 ms, 8323329
FUNCTION, MPI_Wait end, 1496110696 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110769 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110769 ms, 8323329
FUNCTION, MPI_Wait start, 1496110769 ms, 8323329
FUNCTION, MPI_Wait end, 1496110838 ms, 8323329
FUNCTION, MPI_Wait start, 1496110840 ms, 8323329
FUNCTION, MPI_Wait end, 1496110842 ms, 8323329
FUNCTION, MPI_Wait start, 1496110844 ms, 8323329
FUNCTION, MPI_Wait end, 1496110846 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496124639 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496133889 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134103 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134103 ms, 8323329
FUNCTION, MPI_Wait start, 1496134103 ms, 8323329
FUNCTION, MPI_Wait end, 1496134281 ms, 8323329
FUNCTION, MPI_Wait start, 1496134282 ms, 8323329
FUNCTION, MPI_Wait end, 1496134284 ms, 8323329
FUNCTION, MPI_Wait start, 1496134284 ms, 8323329
FUNCTION, MPI_Wait end, 1496134285 ms, 8323329
FUNCTION, MPI_Wait start, 1496134285 ms, 8323329
FUNCTION, MPI_Wait end, 1496134287 ms, 8323329
FUNCTION, MPI_Wait start, 1496134287 ms, 8323329
FUNCTION, MPI_Wait end, 1496134287 ms, 8323329
FUNCTION, MPI_Wait start, 1496134288 ms, 8323329
FUNCTION, MPI_Wait end, 1496134288 ms, 8323329
FUNCTION, MPI_Wait start, 1496134288 ms, 8323329
FUNCTION, MPI_Wait end, 1496134289 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134367 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134368 ms, 8323329
FUNCTION, MPI_Wait start, 1496134373 ms, 8323329
FUNCTION, MPI_Wait end, 1496134452 ms, 8323329
FUNCTION, MPI_Wait start, 1496134453 ms, 8323329
FUNCTION, MPI_Wait end, 1496134453 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134516 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134521 ms, 8323329
FUNCTION, MPI_Wait start, 1496134526 ms, 8323329
FUNCTION, MPI_Wait end, 1496134639 ms, 8323329
FUNCTION, MPI_Wait start, 1496134643 ms, 8323329
FUNCTION, MPI_Wait end, 1496134645 ms, 8323329
FUNCTION, MPI_Wait start, 1496134648 ms, 8323329
FUNCTION, MPI_Wait end, 1496134651 ms, 8323329
FUNCTION, MPI_Reduce start, 1496147337 ms, 8323329
FUNCTION, MPI_Reduce end, 1496147337 ms, 8323329
