FUNCTION, MPI_Wait start, 1496062657 ms, 8323329
FUNCTION, MPI_Wait end, 1496062766 ms, 8323329
FUNCTION, MPI_Wait start, 1496062767 ms, 8323329
FUNCTION, MPI_Wait end, 1496062777 ms, 8323329
FUNCTION, MPI_Wait start, 1496062777 ms, 8323329
FUNCTION, MPI_Wait end, 1496062777 ms, 8323329
FUNCTION, MPI_Wait start, 1496062778 ms, 8323329
FUNCTION, MPI_Wait end, 1496062778 ms, 8323329
FUNCTION, MPI_Wait start, 1496062778 ms, 8323329
FUNCTION, MPI_Wait end, 1496062808 ms, 8323329
FUNCTION, MPI_Wait start, 1496062809 ms, 8323329
FUNCTION, MPI_Wait end, 1496062811 ms, 8323329
FUNCTION, MPI_Wait start, 1496062811 ms, 8323329
FUNCTION, MPI_Wait end, 1496062818 ms, 8323329
FUNCTION, MPI_Waitall start, 1496062934 ms, 8323329
FUNCTION, MPI_Waitall end, 1496062934 ms, 8323329
FUNCTION, MPI_Wait start, 1496062935 ms, 8323329
FUNCTION, MPI_Wait end, 1496062984 ms, 8323329
FUNCTION, MPI_Wait start, 1496062988 ms, 8323329
FUNCTION, MPI_Wait end, 1496062995 ms, 8323329
FUNCTION, MPI_Wait start, 1496062998 ms, 8323329
FUNCTION, MPI_Wait end, 1496062998 ms, 8323329
FUNCTION, MPI_Waitall start, 1496063064 ms, 8323329
FUNCTION, MPI_Waitall end, 1496063066 ms, 8323329
FUNCTION, MPI_Wait start, 1496063068 ms, 8323329
FUNCTION, MPI_Wait end, 1496063155 ms, 8323329
FUNCTION, MPI_Wait start, 1496063157 ms, 8323329
FUNCTION, MPI_Wait end, 1496063157 ms, 8323329
FUNCTION, MPI_Wait start, 1496063158 ms, 8323329
FUNCTION, MPI_Wait end, 1496063158 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496076237 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496086190 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086423 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086423 ms, 8323329
FUNCTION, MPI_Wait start, 1496086424 ms, 8323329
FUNCTION, MPI_Wait end, 1496086514 ms, 8323329
FUNCTION, MPI_Wait start, 1496086514 ms, 8323329
FUNCTION, MPI_Wait end, 1496086514 ms, 8323329
FUNCTION, MPI_Wait start, 1496086515 ms, 8323329
FUNCTION, MPI_Wait end, 1496086524 ms, 8323329
FUNCTION, MPI_Wait start, 1496086525 ms, 8323329
FUNCTION, MPI_Wait end, 1496086531 ms, 8323329
FUNCTION, MPI_Wait start, 1496086532 ms, 8323329
FUNCTION, MPI_Wait end, 1496086569 ms, 8323329
FUNCTION, MPI_Wait start, 1496086569 ms, 8323329
FUNCTION, MPI_Wait end, 1496086588 ms, 8323329
FUNCTION, MPI_Wait start, 1496086593 ms, 8323329
FUNCTION, MPI_Wait end, 1496086600 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086758 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086760 ms, 8323329
FUNCTION, MPI_Wait start, 1496086761 ms, 8323329
FUNCTION, MPI_Wait end, 1496086761 ms, 8323329
FUNCTION, MPI_Wait start, 1496086761 ms, 8323329
FUNCTION, MPI_Wait end, 1496086766 ms, 8323329
FUNCTION, MPI_Wait start, 1496086767 ms, 8323329
FUNCTION, MPI_Wait end, 1496086767 ms, 8323329
FUNCTION, MPI_Waitall start, 1496086876 ms, 8323329
FUNCTION, MPI_Waitall end, 1496086876 ms, 8323329
FUNCTION, MPI_Wait start, 1496086876 ms, 8323329
FUNCTION, MPI_Wait end, 1496086944 ms, 8323329
FUNCTION, MPI_Wait start, 1496086944 ms, 8323329
FUNCTION, MPI_Wait end, 1496086946 ms, 8323329
FUNCTION, MPI_Wait start, 1496086947 ms, 8323329
FUNCTION, MPI_Wait end, 1496086950 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496097885 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496110104 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110313 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110313 ms, 8323329
FUNCTION, MPI_Wait start, 1496110313 ms, 8323329
FUNCTION, MPI_Wait end, 1496110451 ms, 8323329
FUNCTION, MPI_Wait start, 1496110455 ms, 8323329
FUNCTION, MPI_Wait end, 1496110456 ms, 8323329
FUNCTION, MPI_Wait start, 1496110456 ms, 8323329
FUNCTION, MPI_Wait end, 1496110457 ms, 8323329
FUNCTION, MPI_Wait start, 1496110457 ms, 8323329
FUNCTION, MPI_Wait end, 1496110457 ms, 8323329
FUNCTION, MPI_Wait start, 1496110457 ms, 8323329
FUNCTION, MPI_Wait end, 1496110471 ms, 8323329
FUNCTION, MPI_Wait start, 1496110472 ms, 8323329
FUNCTION, MPI_Wait end, 1496110491 ms, 8323329
FUNCTION, MPI_Wait start, 1496110493 ms, 8323329
FUNCTION, MPI_Wait end, 1496110494 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110598 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110599 ms, 8323329
FUNCTION, MPI_Wait start, 1496110599 ms, 8323329
FUNCTION, MPI_Wait end, 1496110627 ms, 8323329
FUNCTION, MPI_Wait start, 1496110630 ms, 8323329
FUNCTION, MPI_Wait end, 1496110631 ms, 8323329
FUNCTION, MPI_Wait start, 1496110631 ms, 8323329
FUNCTION, MPI_Wait end, 1496110674 ms, 8323329
FUNCTION, MPI_Waitall start, 1496110752 ms, 8323329
FUNCTION, MPI_Waitall end, 1496110754 ms, 8323329
FUNCTION, MPI_Wait start, 1496110756 ms, 8323329
FUNCTION, MPI_Wait end, 1496110775 ms, 8323329
FUNCTION, MPI_Wait start, 1496110777 ms, 8323329
FUNCTION, MPI_Wait end, 1496110777 ms, 8323329
FUNCTION, MPI_Wait start, 1496110777 ms, 8323329
FUNCTION, MPI_Wait end, 1496110777 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496122062 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496133887 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134178 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134178 ms, 8323329
FUNCTION, MPI_Wait start, 1496134179 ms, 8323329
FUNCTION, MPI_Wait end, 1496134243 ms, 8323329
FUNCTION, MPI_Wait start, 1496134243 ms, 8323329
FUNCTION, MPI_Wait end, 1496134247 ms, 8323329
FUNCTION, MPI_Wait start, 1496134247 ms, 8323329
FUNCTION, MPI_Wait end, 1496134247 ms, 8323329
FUNCTION, MPI_Wait start, 1496134247 ms, 8323329
FUNCTION, MPI_Wait end, 1496134260 ms, 8323329
FUNCTION, MPI_Wait start, 1496134260 ms, 8323329
FUNCTION, MPI_Wait end, 1496134260 ms, 8323329
FUNCTION, MPI_Wait start, 1496134260 ms, 8323329
FUNCTION, MPI_Wait end, 1496134281 ms, 8323329
FUNCTION, MPI_Wait start, 1496134282 ms, 8323329
FUNCTION, MPI_Wait end, 1496134282 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134437 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134438 ms, 8323329
FUNCTION, MPI_Wait start, 1496134438 ms, 8323329
FUNCTION, MPI_Wait end, 1496134455 ms, 8323329
FUNCTION, MPI_Wait start, 1496134458 ms, 8323329
FUNCTION, MPI_Wait end, 1496134461 ms, 8323329
FUNCTION, MPI_Wait start, 1496134465 ms, 8323329
FUNCTION, MPI_Wait end, 1496134468 ms, 8323329
FUNCTION, MPI_Waitall start, 1496134546 ms, 8323329
FUNCTION, MPI_Waitall end, 1496134546 ms, 8323329
FUNCTION, MPI_Wait start, 1496134546 ms, 8323329
FUNCTION, MPI_Wait end, 1496134596 ms, 8323329
FUNCTION, MPI_Wait start, 1496134596 ms, 8323329
FUNCTION, MPI_Wait end, 1496134596 ms, 8323329
FUNCTION, MPI_Wait start, 1496134598 ms, 8323329
FUNCTION, MPI_Wait end, 1496134600 ms, 8323329
FUNCTION, MPI_Reduce start, 1496147047 ms, 8323329
FUNCTION, MPI_Reduce end, 1496155600 ms, 8323329
