time(ms) function_name moment
169122828 MPI_Waitall 0
169122828 MPI_Waitall 1
169122828 MPI_Wait 0
169122839 MPI_Wait 1
169122839 MPI_Wait 0
169122839 MPI_Wait 1
169122839 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Barrier 0
169122879 MPI_Barrier 1
169123176 MPI_Waitall 0
169123176 MPI_Waitall 1
169123176 MPI_Wait 0
169123226 MPI_Wait 1
169123226 MPI_Wait 0
169123226 MPI_Wait 1
169123226 MPI_Wait 0
169123226 MPI_Wait 1
169123226 MPI_Wait 0
169123226 MPI_Wait 1
169123226 MPI_Wait 0
169123296 MPI_Wait 1
169123296 MPI_Wait 0
169123296 MPI_Wait 1
169123296 MPI_Wait 0
169123296 MPI_Wait 1
169123443 MPI_Waitall 0
169123443 MPI_Waitall 1
169123443 MPI_Wait 0
169123443 MPI_Wait 1
169123549 MPI_Waitall 0
169123549 MPI_Waitall 1
169123549 MPI_Wait 0
169123603 MPI_Wait 1
169123603 MPI_Wait 0
169123603 MPI_Wait 1
169123603 MPI_Wait 0
169123603 MPI_Wait 1
169142489 MPI_Allreduce 0
169143153 MPI_Allreduce 1
169143453 MPI_Waitall 0
169143453 MPI_Waitall 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143589 MPI_Waitall 0
169143589 MPI_Waitall 1
169143589 MPI_Wait 0
169143616 MPI_Wait 1
169143723 MPI_Waitall 0
169143723 MPI_Waitall 1
169143723 MPI_Wait 0
169143776 MPI_Wait 1
169143776 MPI_Wait 0
169143776 MPI_Wait 1
169143776 MPI_Wait 0
169143776 MPI_Wait 1
169163159 MPI_Allreduce 0
169163520 MPI_Allreduce 1
169163763 MPI_Waitall 0
169163763 MPI_Waitall 1
169163763 MPI_Wait 0
169163816 MPI_Wait 1
169163816 MPI_Wait 0
169163816 MPI_Wait 1
169163816 MPI_Wait 0
169163816 MPI_Wait 1
169163816 MPI_Wait 0
169163816 MPI_Wait 1
169163816 MPI_Wait 0
169163843 MPI_Wait 1
169163843 MPI_Wait 0
169163843 MPI_Wait 1
169163843 MPI_Wait 0
169163843 MPI_Wait 1
169163949 MPI_Waitall 0
169163949 MPI_Waitall 1
169163949 MPI_Wait 0
169163976 MPI_Wait 1
169164056 MPI_Waitall 0
169164056 MPI_Waitall 1
169164056 MPI_Wait 0
169164136 MPI_Wait 1
169164136 MPI_Wait 0
169164136 MPI_Wait 1
169164136 MPI_Wait 0
169164136 MPI_Wait 1
169177683 MPI_Allreduce 0
169183159 MPI_Allreduce 1
169183463 MPI_Waitall 0
169183463 MPI_Waitall 1
169183463 MPI_Wait 0
169183463 MPI_Wait 1
169183463 MPI_Wait 0
169183543 MPI_Wait 1
169183543 MPI_Wait 0
169183543 MPI_Wait 1
169183543 MPI_Wait 0
169183543 MPI_Wait 1
169183543 MPI_Wait 0
169183543 MPI_Wait 1
169183543 MPI_Wait 0
169183543 MPI_Wait 1
169183543 MPI_Wait 0
169183543 MPI_Wait 1
169183679 MPI_Waitall 0
169183679 MPI_Waitall 1
169183679 MPI_Wait 0
169183733 MPI_Wait 1
169183839 MPI_Waitall 0
169183839 MPI_Waitall 1
169183839 MPI_Wait 0
169183866 MPI_Wait 1
169183866 MPI_Wait 0
169183866 MPI_Wait 1
169183866 MPI_Wait 0
169183866 MPI_Wait 1
169203386 MPI_Allreduce 0
169203386 MPI_Allreduce 1
169203716 MPI_Waitall 0
169203716 MPI_Waitall 1
169203716 MPI_Wait 0
169203716 MPI_Wait 1
169203716 MPI_Wait 0
169203716 MPI_Wait 1
169203716 MPI_Wait 0
169203716 MPI_Wait 1
169203716 MPI_Wait 0
169203716 MPI_Wait 1
169203716 MPI_Wait 0
169203716 MPI_Wait 1
169203716 MPI_Wait 0
169203716 MPI_Wait 1
169203716 MPI_Wait 0
169203736 MPI_Wait 1
169203899 MPI_Waitall 0
169203899 MPI_Waitall 1
169203899 MPI_Wait 0
169203899 MPI_Wait 1
169204006 MPI_Waitall 0
169204006 MPI_Waitall 1
169204006 MPI_Wait 0
169204039 MPI_Wait 1
169204039 MPI_Wait 0
169204039 MPI_Wait 1
169204039 MPI_Wait 0
169204039 MPI_Wait 1
169218724 MPI_Reduce 0
169218724 MPI_Reduce 1
