time(ms) function_name moment
169122828 MPI_Waitall 0
169122828 MPI_Waitall 1
169122828 MPI_Wait 0
169122828 MPI_Wait 1
169122828 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Wait 0
169122853 MPI_Wait 1
169122853 MPI_Barrier 0
169122893 MPI_Barrier 1
169123196 MPI_Waitall 0
169123196 MPI_Waitall 1
169123196 MPI_Wait 0
169123223 MPI_Wait 1
169123223 MPI_Wait 0
169123223 MPI_Wait 1
169123223 MPI_Wait 0
169123249 MPI_Wait 1
169123249 MPI_Wait 0
169123276 MPI_Wait 1
169123276 MPI_Wait 0
169123276 MPI_Wait 1
169123276 MPI_Wait 0
169123300 MPI_Wait 1
169123300 MPI_Wait 0
169123300 MPI_Wait 1
169123446 MPI_Waitall 0
169123446 MPI_Waitall 1
169123446 MPI_Wait 0
169123473 MPI_Wait 1
169123473 MPI_Wait 0
169123473 MPI_Wait 1
169123473 MPI_Wait 0
169123473 MPI_Wait 1
169123473 MPI_Wait 0
169123473 MPI_Wait 1
169123473 MPI_Wait 0
169123473 MPI_Wait 1
169123473 MPI_Wait 0
169123473 MPI_Wait 1
169123473 MPI_Wait 0
169123473 MPI_Wait 1
169123579 MPI_Waitall 0
169123579 MPI_Waitall 1
169123579 MPI_Wait 0
169123606 MPI_Wait 1
169123606 MPI_Wait 0
169123606 MPI_Wait 1
169123606 MPI_Wait 0
169123606 MPI_Wait 1
169141926 MPI_Allreduce 0
169143093 MPI_Allreduce 1
169143426 MPI_Waitall 0
169143426 MPI_Waitall 1
169143426 MPI_Wait 0
169143426 MPI_Wait 1
169143426 MPI_Wait 0
169143426 MPI_Wait 1
169143426 MPI_Wait 0
169143426 MPI_Wait 1
169143426 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143453 MPI_Wait 0
169143453 MPI_Wait 1
169143613 MPI_Waitall 0
169143613 MPI_Waitall 1
169143613 MPI_Wait 0
169143613 MPI_Wait 1
169143613 MPI_Wait 0
169143639 MPI_Wait 1
169143639 MPI_Wait 0
169143639 MPI_Wait 1
169143639 MPI_Wait 0
169143639 MPI_Wait 1
169143639 MPI_Wait 0
169143639 MPI_Wait 1
169143639 MPI_Wait 0
169143639 MPI_Wait 1
169143639 MPI_Wait 0
169143639 MPI_Wait 1
169143746 MPI_Waitall 0
169143746 MPI_Waitall 1
169143746 MPI_Wait 0
169143746 MPI_Wait 1
169143746 MPI_Wait 0
169143773 MPI_Wait 1
169143773 MPI_Wait 0
169143773 MPI_Wait 1
169163296 MPI_Allreduce 0
169163463 MPI_Allreduce 1
169163786 MPI_Waitall 0
169163786 MPI_Waitall 1
169163786 MPI_Wait 0
169163786 MPI_Wait 1
169163786 MPI_Wait 0
169163813 MPI_Wait 1
169163813 MPI_Wait 0
169163839 MPI_Wait 1
169163839 MPI_Wait 0
169163839 MPI_Wait 1
169163839 MPI_Wait 0
169163839 MPI_Wait 1
169163839 MPI_Wait 0
169163839 MPI_Wait 1
169163839 MPI_Wait 0
169163839 MPI_Wait 1
169163999 MPI_Waitall 0
169163999 MPI_Waitall 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169163999 MPI_Wait 0
169163999 MPI_Wait 1
169164106 MPI_Waitall 0
169164106 MPI_Waitall 1
169164106 MPI_Wait 0
169164106 MPI_Wait 1
169164106 MPI_Wait 0
169164133 MPI_Wait 1
169164133 MPI_Wait 0
169164133 MPI_Wait 1
169182963 MPI_Allreduce 0
169183163 MPI_Allreduce 1
169183476 MPI_Waitall 0
169183476 MPI_Waitall 1
169183476 MPI_Wait 0
169183559 MPI_Wait 1
169183559 MPI_Wait 0
169183559 MPI_Wait 1
169183559 MPI_Wait 0
169183559 MPI_Wait 1
169183559 MPI_Wait 0
169183559 MPI_Wait 1
169183559 MPI_Wait 0
169183559 MPI_Wait 1
169183559 MPI_Wait 0
169183559 MPI_Wait 1
169183559 MPI_Wait 0
169183559 MPI_Wait 1
169183736 MPI_Waitall 0
169183736 MPI_Waitall 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183736 MPI_Wait 0
169183736 MPI_Wait 1
169183869 MPI_Waitall 0
169183869 MPI_Waitall 1
169183869 MPI_Wait 0
169183869 MPI_Wait 1
169183869 MPI_Wait 0
169183869 MPI_Wait 1
169183869 MPI_Wait 0
169183869 MPI_Wait 1
169203333 MPI_Allreduce 0
169203419 MPI_Allreduce 1
169203713 MPI_Waitall 0
169203713 MPI_Waitall 1
169203713 MPI_Wait 0
169203713 MPI_Wait 1
169203713 MPI_Wait 0
169203713 MPI_Wait 1
169203713 MPI_Wait 0
169203736 MPI_Wait 1
169203736 MPI_Wait 0
169203736 MPI_Wait 1
169203736 MPI_Wait 0
169203736 MPI_Wait 1
169203736 MPI_Wait 0
169203736 MPI_Wait 1
169203736 MPI_Wait 0
169203736 MPI_Wait 1
169203879 MPI_Waitall 0
169203879 MPI_Waitall 1
169203879 MPI_Wait 0
169203906 MPI_Wait 1
169203906 MPI_Wait 0
169203906 MPI_Wait 1
169203906 MPI_Wait 0
169203906 MPI_Wait 1
169203906 MPI_Wait 0
169203906 MPI_Wait 1
169203906 MPI_Wait 0
169203906 MPI_Wait 1
169203906 MPI_Wait 0
169203906 MPI_Wait 1
169203906 MPI_Wait 0
169203906 MPI_Wait 1
169204013 MPI_Waitall 0
169204013 MPI_Waitall 1
169204013 MPI_Wait 0
169204036 MPI_Wait 1
169204036 MPI_Wait 0
169204036 MPI_Wait 1
169204036 MPI_Wait 0
169204036 MPI_Wait 1
169218899 MPI_Reduce 0
169218899 MPI_Reduce 1
