time(ms) function_name moment
169122840 MPI_Waitall 0
169122840 MPI_Waitall 1
169122840 MPI_Wait 0
169122840 MPI_Wait 1
169122840 MPI_Wait 0
169122840 MPI_Wait 1
169122840 MPI_Wait 0
169122846 MPI_Wait 1
169122846 MPI_Wait 0
169122859 MPI_Wait 1
169122859 MPI_Wait 0
169122859 MPI_Wait 1
169122859 MPI_Wait 0
169122859 MPI_Wait 1
169122859 MPI_Wait 0
169122859 MPI_Wait 1
169122859 MPI_Barrier 0
169122879 MPI_Barrier 1
169123206 MPI_Waitall 0
169123206 MPI_Waitall 1
169123206 MPI_Wait 0
169123206 MPI_Wait 1
169123206 MPI_Wait 0
169123206 MPI_Wait 1
169123206 MPI_Wait 0
169123286 MPI_Wait 1
169123286 MPI_Wait 0
169123286 MPI_Wait 1
169123286 MPI_Wait 0
169123286 MPI_Wait 1
169123286 MPI_Wait 0
169123286 MPI_Wait 1
169123286 MPI_Wait 0
169123286 MPI_Wait 1
169123449 MPI_Waitall 0
169123449 MPI_Waitall 1
169123449 MPI_Wait 0
169123449 MPI_Wait 1
169123449 MPI_Wait 0
169123476 MPI_Wait 1
169123476 MPI_Wait 0
169123476 MPI_Wait 1
169123476 MPI_Wait 0
169123476 MPI_Wait 1
169123476 MPI_Wait 0
169123476 MPI_Wait 1
169123583 MPI_Waitall 0
169123583 MPI_Waitall 1
169123583 MPI_Wait 0
169123583 MPI_Wait 1
169123583 MPI_Wait 0
169123583 MPI_Wait 1
169123583 MPI_Wait 0
169123609 MPI_Wait 1
169142929 MPI_Allreduce 0
169143039 MPI_Allreduce 1
169143383 MPI_Waitall 0
169143383 MPI_Waitall 1
169143383 MPI_Wait 0
169143459 MPI_Wait 1
169143459 MPI_Wait 0
169143459 MPI_Wait 1
169143459 MPI_Wait 0
169143459 MPI_Wait 1
169143459 MPI_Wait 0
169143459 MPI_Wait 1
169143459 MPI_Wait 0
169143459 MPI_Wait 1
169143459 MPI_Wait 0
169143459 MPI_Wait 1
169143459 MPI_Wait 0
169143459 MPI_Wait 1
169143623 MPI_Waitall 0
169143623 MPI_Waitall 1
169143623 MPI_Wait 0
169143623 MPI_Wait 1
169143623 MPI_Wait 0
169143623 MPI_Wait 1
169143623 MPI_Wait 0
169143623 MPI_Wait 1
169143623 MPI_Wait 0
169143623 MPI_Wait 1
169143623 MPI_Wait 0
169143649 MPI_Wait 1
169143756 MPI_Waitall 0
169143756 MPI_Waitall 1
169143756 MPI_Wait 0
169143756 MPI_Wait 1
169143756 MPI_Wait 0
169143756 MPI_Wait 1
169143756 MPI_Wait 0
169143756 MPI_Wait 1
169163453 MPI_Allreduce 0
169163453 MPI_Allreduce 1
169163799 MPI_Waitall 0
169163799 MPI_Waitall 1
169163799 MPI_Wait 0
169163799 MPI_Wait 1
169163799 MPI_Wait 0
169163799 MPI_Wait 1
169163799 MPI_Wait 0
169163826 MPI_Wait 1
169163826 MPI_Wait 0
169163826 MPI_Wait 1
169163826 MPI_Wait 0
169163826 MPI_Wait 1
169163826 MPI_Wait 0
169163826 MPI_Wait 1
169163826 MPI_Wait 0
169163826 MPI_Wait 1
169163959 MPI_Waitall 0
169163959 MPI_Waitall 1
169163959 MPI_Wait 0
169163959 MPI_Wait 1
169163959 MPI_Wait 0
169164013 MPI_Wait 1
169164013 MPI_Wait 0
169164013 MPI_Wait 1
169164013 MPI_Wait 0
169164013 MPI_Wait 1
169164013 MPI_Wait 0
169164013 MPI_Wait 1
169164119 MPI_Waitall 0
169164119 MPI_Waitall 1
169164119 MPI_Wait 0
169164119 MPI_Wait 1
169164119 MPI_Wait 0
169164119 MPI_Wait 1
169164119 MPI_Wait 0
169164119 MPI_Wait 1
169181646 MPI_Allreduce 0
169183116 MPI_Allreduce 1
169183359 MPI_Waitall 0
169183359 MPI_Waitall 1
169183359 MPI_Wait 0
169183483 MPI_Wait 1
169183483 MPI_Wait 0
169183483 MPI_Wait 1
169183483 MPI_Wait 0
169183529 MPI_Wait 1
169183529 MPI_Wait 0
169183529 MPI_Wait 1
169183529 MPI_Wait 0
169183529 MPI_Wait 1
169183529 MPI_Wait 0
169183529 MPI_Wait 1
169183529 MPI_Wait 0
169183529 MPI_Wait 1
169183676 MPI_Waitall 0
169183676 MPI_Waitall 1
169183676 MPI_Wait 0
169183703 MPI_Wait 1
169183703 MPI_Wait 0
169183703 MPI_Wait 1
169183703 MPI_Wait 0
169183729 MPI_Wait 1
169183729 MPI_Wait 0
169183756 MPI_Wait 1
169183756 MPI_Wait 0
169183756 MPI_Wait 1
169183863 MPI_Waitall 0
169183863 MPI_Waitall 1
169183863 MPI_Wait 0
169183863 MPI_Wait 1
169183863 MPI_Wait 0
169183889 MPI_Wait 1
169183889 MPI_Wait 0
169183889 MPI_Wait 1
169203303 MPI_Allreduce 0
169203429 MPI_Allreduce 1
169203429 MPI_Waitall 0
169203429 MPI_Waitall 1
169203429 MPI_Wait 0
169203723 MPI_Wait 1
169203723 MPI_Wait 0
169203723 MPI_Wait 1
169203723 MPI_Wait 0
169203723 MPI_Wait 1
169203723 MPI_Wait 0
169203723 MPI_Wait 1
169203723 MPI_Wait 0
169203723 MPI_Wait 1
169203723 MPI_Wait 0
169203746 MPI_Wait 1
169203746 MPI_Wait 0
169203746 MPI_Wait 1
169203886 MPI_Waitall 0
169203886 MPI_Waitall 1
169203886 MPI_Wait 0
169203909 MPI_Wait 1
169203909 MPI_Wait 0
169203909 MPI_Wait 1
169203909 MPI_Wait 0
169203909 MPI_Wait 1
169203909 MPI_Wait 0
169203909 MPI_Wait 1
169203909 MPI_Wait 0
169203909 MPI_Wait 1
169204016 MPI_Waitall 0
169204016 MPI_Waitall 1
169204016 MPI_Wait 0
169204016 MPI_Wait 1
169204016 MPI_Wait 0
169204016 MPI_Wait 1
169204016 MPI_Wait 0
169204016 MPI_Wait 1
169218736 MPI_Reduce 0
169218736 MPI_Reduce 1
