time(ms) function_name moment
59369127 MPI_Allreduce 0
59369137 MPI_Allreduce 1
59369137 MPI_Bcast 0
59369137 MPI_Bcast 1
59369137 MPI_Bcast 0
59369137 MPI_Bcast 1
59369137 MPI_Allreduce 0
59369137 MPI_Allreduce 1
59369137 MPI_Allreduce 0
59369137 MPI_Allreduce 1
59369137 MPI_Allgather 0
59369137 MPI_Allgather 1
59369171 MPI_Allgather 0
59369171 MPI_Allgather 1
59369171 MPI_Allgather 0
59369171 MPI_Allgather 1
59374039 MPI_Allreduce 0
59374039 MPI_Allreduce 1
59398035 MPI_Allreduce 0
59398035 MPI_Allreduce 1
59398297 MPI_Allreduce 0
59398300 MPI_Allreduce 1
59398300 MPI_Send 0
59398300 MPI_Send 1
59398300 MPI_Wait 0
59398300 MPI_Wait 1
59398301 MPI_Send 0
59398301 MPI_Send 1
59398301 MPI_Wait 0
59398301 MPI_Wait 1
59398301 MPI_Send 0
59398301 MPI_Send 1
59398301 MPI_Wait 0
59398301 MPI_Wait 1
59398304 MPI_Allreduce 0
59398304 MPI_Allreduce 1
59398304 MPI_Allreduce 0
59398304 MPI_Allreduce 1
59398304 MPI_Allreduce 0
59398304 MPI_Allreduce 1
59398407 MPI_Send 0
59398407 MPI_Send 1
59398407 MPI_Wait 0
59398407 MPI_Wait 1
59398976 MPI_Allreduce 0
59398977 MPI_Allreduce 1
59399006 MPI_Send 0
59399007 MPI_Send 1
59399007 MPI_Wait 0
59399007 MPI_Wait 1
59399547 MPI_Allreduce 0
59399551 MPI_Allreduce 1
59399618 MPI_Allreduce 0
59399618 MPI_Allreduce 1
59399648 MPI_Send 0
59399648 MPI_Send 1
59399648 MPI_Wait 0
59399648 MPI_Wait 1
59400189 MPI_Allreduce 0
59400190 MPI_Allreduce 1
59400257 MPI_Allreduce 0
59400257 MPI_Allreduce 1
59400287 MPI_Send 0
59400287 MPI_Send 1
59400287 MPI_Wait 0
59400287 MPI_Wait 1
59400828 MPI_Allreduce 0
59400829 MPI_Allreduce 1
59400896 MPI_Allreduce 0
59400897 MPI_Allreduce 1
59400926 MPI_Send 0
59400926 MPI_Send 1
59400926 MPI_Wait 0
59400926 MPI_Wait 1
59401467 MPI_Allreduce 0
59401468 MPI_Allreduce 1
59401535 MPI_Allreduce 0
59401535 MPI_Allreduce 1
59401562 MPI_Send 0
59401562 MPI_Send 1
59401562 MPI_Wait 0
59401562 MPI_Wait 1
59402104 MPI_Allreduce 0
59402104 MPI_Allreduce 1
59402171 MPI_Allreduce 0
59402171 MPI_Allreduce 1
59402201 MPI_Send 0
59402201 MPI_Send 1
59402201 MPI_Wait 0
59402201 MPI_Wait 1
59402741 MPI_Allreduce 0
59402742 MPI_Allreduce 1
59402809 MPI_Allreduce 0
59402810 MPI_Allreduce 1
59402839 MPI_Send 0
59402839 MPI_Send 1
59402839 MPI_Wait 0
59402839 MPI_Wait 1
59403379 MPI_Allreduce 0
59403381 MPI_Allreduce 1
59403448 MPI_Allreduce 0
59403448 MPI_Allreduce 1
59403478 MPI_Send 0
59403478 MPI_Send 1
59403478 MPI_Wait 0
59403478 MPI_Wait 1
59404018 MPI_Allreduce 0
59404020 MPI_Allreduce 1
59404087 MPI_Allreduce 0
59404087 MPI_Allreduce 1
59404117 MPI_Send 0
59404117 MPI_Send 1
59404117 MPI_Wait 0
59404117 MPI_Wait 1
59404657 MPI_Allreduce 0
59404659 MPI_Allreduce 1
59404726 MPI_Allreduce 0
59404726 MPI_Allreduce 1
59404756 MPI_Send 0
59404756 MPI_Send 1
59404756 MPI_Wait 0
59404756 MPI_Wait 1
59405293 MPI_Allreduce 0
59405295 MPI_Allreduce 1
59405357 MPI_Allreduce 0
59405357 MPI_Allreduce 1
59405384 MPI_Send 0
59405384 MPI_Send 1
59405384 MPI_Wait 0
59405384 MPI_Wait 1
59405923 MPI_Allreduce 0
59405923 MPI_Allreduce 1
59405990 MPI_Allreduce 0
59405990 MPI_Allreduce 1
59406020 MPI_Send 0
59406020 MPI_Send 1
59406020 MPI_Wait 0
59406020 MPI_Wait 1
59406560 MPI_Allreduce 0
59406561 MPI_Allreduce 1
59406629 MPI_Allreduce 0
59406629 MPI_Allreduce 1
59406659 MPI_Send 0
59406659 MPI_Send 1
59406659 MPI_Wait 0
59406659 MPI_Wait 1
59407199 MPI_Allreduce 0
59407200 MPI_Allreduce 1
59407267 MPI_Allreduce 0
59407267 MPI_Allreduce 1
59407297 MPI_Send 0
59407297 MPI_Send 1
59407297 MPI_Wait 0
59407297 MPI_Wait 1
59407837 MPI_Allreduce 0
59407838 MPI_Allreduce 1
59407905 MPI_Allreduce 0
59407906 MPI_Allreduce 1
59407935 MPI_Send 0
59407935 MPI_Send 1
59407935 MPI_Wait 0
59407935 MPI_Wait 1
59408476 MPI_Allreduce 0
59408477 MPI_Allreduce 1
59408545 MPI_Allreduce 0
59408545 MPI_Allreduce 1
59408574 MPI_Send 0
59408575 MPI_Send 1
59408575 MPI_Wait 0
59408575 MPI_Wait 1
59409112 MPI_Allreduce 0
59409112 MPI_Allreduce 1
59409180 MPI_Allreduce 0
59409180 MPI_Allreduce 1
59409209 MPI_Send 0
59409209 MPI_Send 1
59409209 MPI_Wait 0
59409209 MPI_Wait 1
59409750 MPI_Allreduce 0
59409751 MPI_Allreduce 1
59409818 MPI_Allreduce 0
59409819 MPI_Allreduce 1
59409848 MPI_Send 0
59409848 MPI_Send 1
59409848 MPI_Wait 0
59409848 MPI_Wait 1
59410389 MPI_Allreduce 0
59410390 MPI_Allreduce 1
59410457 MPI_Allreduce 0
59410457 MPI_Allreduce 1
59410487 MPI_Send 0
59410487 MPI_Send 1
59410487 MPI_Wait 0
59410487 MPI_Wait 1
59411027 MPI_Allreduce 0
59411029 MPI_Allreduce 1
59411096 MPI_Allreduce 0
59411096 MPI_Allreduce 1
59411126 MPI_Send 0
59411126 MPI_Send 1
59411126 MPI_Wait 0
59411126 MPI_Wait 1
59411667 MPI_Allreduce 0
59411668 MPI_Allreduce 1
59411735 MPI_Allreduce 0
59411735 MPI_Allreduce 1
59411765 MPI_Send 0
59411765 MPI_Send 1
59411765 MPI_Wait 0
59411765 MPI_Wait 1
59412305 MPI_Allreduce 0
59412307 MPI_Allreduce 1
59412374 MPI_Allreduce 0
59412374 MPI_Allreduce 1
59412401 MPI_Send 0
59412401 MPI_Send 1
59412401 MPI_Wait 0
59412401 MPI_Wait 1
59412942 MPI_Allreduce 0
59412942 MPI_Allreduce 1
59413010 MPI_Allreduce 0
59413010 MPI_Allreduce 1
59413039 MPI_Send 0
59413039 MPI_Send 1
59413039 MPI_Wait 0
59413039 MPI_Wait 1
59413580 MPI_Allreduce 0
59413581 MPI_Allreduce 1
59413648 MPI_Allreduce 0
59413648 MPI_Allreduce 1
59413678 MPI_Send 0
59413678 MPI_Send 1
59413678 MPI_Wait 0
59413678 MPI_Wait 1
59414217 MPI_Allreduce 0
59414219 MPI_Allreduce 1
59414286 MPI_Allreduce 0
59414286 MPI_Allreduce 1
59414316 MPI_Send 0
59414316 MPI_Send 1
59414316 MPI_Wait 0
59414316 MPI_Wait 1
59414856 MPI_Allreduce 0
59414858 MPI_Allreduce 1
59414925 MPI_Allreduce 0
59414925 MPI_Allreduce 1
59414955 MPI_Send 0
59414955 MPI_Send 1
59414955 MPI_Wait 0
59414955 MPI_Wait 1
59415496 MPI_Allreduce 0
59415497 MPI_Allreduce 1
59415564 MPI_Allreduce 0
59415564 MPI_Allreduce 1
59415594 MPI_Send 0
59415594 MPI_Send 1
59415594 MPI_Wait 0
59415594 MPI_Wait 1
59416133 MPI_Allreduce 0
59416134 MPI_Allreduce 1
59416199 MPI_Allreduce 0
59416199 MPI_Allreduce 1
59416227 MPI_Send 0
59416227 MPI_Send 1
59416227 MPI_Wait 0
59416227 MPI_Wait 1
59416762 MPI_Allreduce 0
59416762 MPI_Allreduce 1
59416829 MPI_Allreduce 0
59416829 MPI_Allreduce 1
59416858 MPI_Send 0
59416859 MPI_Send 1
59416859 MPI_Wait 0
59416859 MPI_Wait 1
59417399 MPI_Allreduce 0
59417400 MPI_Allreduce 1
59417468 MPI_Allreduce 0
59417468 MPI_Allreduce 1
59417497 MPI_Send 0
59417498 MPI_Send 1
59417498 MPI_Wait 0
59417498 MPI_Wait 1
59418038 MPI_Allreduce 0
59418039 MPI_Allreduce 1
59418106 MPI_Allreduce 0
59418107 MPI_Allreduce 1
59418136 MPI_Send 0
59418136 MPI_Send 1
59418136 MPI_Wait 0
59418136 MPI_Wait 1
59418677 MPI_Allreduce 0
59418678 MPI_Allreduce 1
