time(ms) function_name moment
184587266 MPI_Waitall 0
184587267 MPI_Waitall 1
184587267 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Wait 0
184587285 MPI_Wait 1
184587285 MPI_Barrier 0
184587331 MPI_Barrier 1
184587698 MPI_Waitall 0
184587698 MPI_Waitall 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587698 MPI_Wait 0
184587698 MPI_Wait 1
184587884 MPI_Waitall 0
184587884 MPI_Waitall 1
184587884 MPI_Wait 0
184587884 MPI_Wait 1
184587884 MPI_Wait 0
184587884 MPI_Wait 1
184587991 MPI_Waitall 0
184587991 MPI_Waitall 1
184587991 MPI_Wait 0
184588018 MPI_Wait 1
184588018 MPI_Wait 0
184588018 MPI_Wait 1
184588018 MPI_Wait 0
184588018 MPI_Wait 1
184607978 MPI_Allreduce 0
184608071 MPI_Allreduce 1
184608381 MPI_Waitall 0
184608381 MPI_Waitall 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608381 MPI_Wait 0
184608381 MPI_Wait 1
184608544 MPI_Waitall 0
184608544 MPI_Waitall 1
184608544 MPI_Wait 0
184608544 MPI_Wait 1
184608544 MPI_Wait 0
184608544 MPI_Wait 1
184608661 MPI_Waitall 0
184608661 MPI_Waitall 1
184608661 MPI_Wait 0
184608698 MPI_Wait 1
184608698 MPI_Wait 0
184608698 MPI_Wait 1
184608698 MPI_Wait 0
184608698 MPI_Wait 1
184624168 MPI_Allreduce 0
184627264 MPI_Allreduce 1
184627624 MPI_Waitall 0
184627624 MPI_Waitall 1
184627624 MPI_Wait 0
184627678 MPI_Wait 1
184627678 MPI_Wait 0
184627704 MPI_Wait 1
184627704 MPI_Wait 0
184627704 MPI_Wait 1
184627704 MPI_Wait 0
184627704 MPI_Wait 1
184627704 MPI_Wait 0
184627704 MPI_Wait 1
184627704 MPI_Wait 0
184627704 MPI_Wait 1
184627704 MPI_Wait 0
184627704 MPI_Wait 1
184627838 MPI_Waitall 0
184627838 MPI_Waitall 1
184627838 MPI_Wait 0
184627864 MPI_Wait 1
184627864 MPI_Wait 0
184627864 MPI_Wait 1
184627971 MPI_Waitall 0
184627971 MPI_Waitall 1
184627971 MPI_Wait 0
184627998 MPI_Wait 1
184627998 MPI_Wait 0
184627998 MPI_Wait 1
184627998 MPI_Wait 0
184627998 MPI_Wait 1
184647148 MPI_Allreduce 0
184647728 MPI_Allreduce 1
184648031 MPI_Waitall 0
184648031 MPI_Waitall 1
184648031 MPI_Wait 0
184648084 MPI_Wait 1
184648084 MPI_Wait 0
184648084 MPI_Wait 1
184648084 MPI_Wait 0
184648084 MPI_Wait 1
184648084 MPI_Wait 0
184648084 MPI_Wait 1
184648084 MPI_Wait 0
184648084 MPI_Wait 1
184648084 MPI_Wait 0
184648084 MPI_Wait 1
184648084 MPI_Wait 0
184648084 MPI_Wait 1
184648218 MPI_Waitall 0
184648218 MPI_Waitall 1
184648218 MPI_Wait 0
184648271 MPI_Wait 1
184648271 MPI_Wait 0
184648271 MPI_Wait 1
184648378 MPI_Waitall 0
184648378 MPI_Waitall 1
184648378 MPI_Wait 0
184648404 MPI_Wait 1
184648404 MPI_Wait 0
184648404 MPI_Wait 1
184648404 MPI_Wait 0
184648431 MPI_Wait 1
184666481 MPI_Allreduce 0
184668391 MPI_Allreduce 1
184668681 MPI_Waitall 0
184668681 MPI_Waitall 1
184668681 MPI_Wait 0
184668681 MPI_Wait 1
184668681 MPI_Wait 0
184668734 MPI_Wait 1
184668734 MPI_Wait 0
184668734 MPI_Wait 1
184668734 MPI_Wait 0
184668734 MPI_Wait 1
184668734 MPI_Wait 0
184668734 MPI_Wait 1
184668734 MPI_Wait 0
184668734 MPI_Wait 1
184668734 MPI_Wait 0
184668734 MPI_Wait 1
184668878 MPI_Waitall 0
184668878 MPI_Waitall 1
184668878 MPI_Wait 0
184668878 MPI_Wait 1
184668878 MPI_Wait 0
184668938 MPI_Wait 1
184669018 MPI_Waitall 0
184669018 MPI_Waitall 1
184669018 MPI_Wait 0
184669018 MPI_Wait 1
184669018 MPI_Wait 0
184669018 MPI_Wait 1
184669018 MPI_Wait 0
184669044 MPI_Wait 1
184685231 MPI_Reduce 0
184685231 MPI_Reduce 1
