time(ms) function_name moment
184587266 MPI_Waitall 0
184587267 MPI_Waitall 1
184587267 MPI_Wait 0
184587278 MPI_Wait 1
184587278 MPI_Wait 0
184587286 MPI_Wait 1
184587286 MPI_Wait 0
184587286 MPI_Wait 1
184587286 MPI_Wait 0
184587286 MPI_Wait 1
184587286 MPI_Wait 0
184587286 MPI_Wait 1
184587286 MPI_Wait 0
184587286 MPI_Wait 1
184587286 MPI_Wait 0
184587286 MPI_Wait 1
184587286 MPI_Barrier 0
184587304 MPI_Barrier 1
184587608 MPI_Waitall 0
184587608 MPI_Waitall 1
184587608 MPI_Wait 0
184587634 MPI_Wait 1
184587634 MPI_Wait 0
184587661 MPI_Wait 1
184587661 MPI_Wait 0
184587688 MPI_Wait 1
184587688 MPI_Wait 0
184587688 MPI_Wait 1
184587688 MPI_Wait 0
184587714 MPI_Wait 1
184587714 MPI_Wait 0
184587714 MPI_Wait 1
184587714 MPI_Wait 0
184587714 MPI_Wait 1
184587848 MPI_Waitall 0
184587848 MPI_Waitall 1
184587848 MPI_Wait 0
184587874 MPI_Wait 1
184587874 MPI_Wait 0
184587901 MPI_Wait 1
184587901 MPI_Wait 0
184587901 MPI_Wait 1
184587901 MPI_Wait 0
184587901 MPI_Wait 1
184588008 MPI_Waitall 0
184588008 MPI_Waitall 1
184588008 MPI_Wait 0
184588008 MPI_Wait 1
184588008 MPI_Wait 0
184588034 MPI_Wait 1
184588034 MPI_Wait 0
184588034 MPI_Wait 1
184605688 MPI_Allreduce 0
184607991 MPI_Allreduce 1
184608318 MPI_Waitall 0
184608318 MPI_Waitall 1
184608318 MPI_Wait 0
184608318 MPI_Wait 1
184608318 MPI_Wait 0
184608318 MPI_Wait 1
184608318 MPI_Wait 0
184608378 MPI_Wait 1
184608378 MPI_Wait 0
184608378 MPI_Wait 1
184608378 MPI_Wait 0
184608408 MPI_Wait 1
184608408 MPI_Wait 0
184608408 MPI_Wait 1
184608408 MPI_Wait 0
184608408 MPI_Wait 1
