time(ms) function_name moment
168826070 MPI_Waitall 0
168826070 MPI_Waitall 1
168826070 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Wait 0
168826086 MPI_Wait 1
168826086 MPI_Barrier 0
168826126 MPI_Barrier 1
168826443 MPI_Waitall 0
168826443 MPI_Waitall 1
168826443 MPI_Wait 0
168826469 MPI_Wait 1
168826469 MPI_Wait 0
168826469 MPI_Wait 1
168826469 MPI_Wait 0
168826469 MPI_Wait 1
168826469 MPI_Wait 0
168826496 MPI_Wait 1
168826496 MPI_Wait 0
168826496 MPI_Wait 1
168826496 MPI_Wait 0
168826496 MPI_Wait 1
168826496 MPI_Wait 0
168826496 MPI_Wait 1
168826656 MPI_Waitall 0
168826656 MPI_Waitall 1
168826656 MPI_Wait 0
168826656 MPI_Wait 1
168826656 MPI_Wait 0
168826656 MPI_Wait 1
168826656 MPI_Wait 0
168826656 MPI_Wait 1
168826656 MPI_Wait 0
168826656 MPI_Wait 1
168826759 MPI_Waitall 0
168826759 MPI_Waitall 1
168826759 MPI_Wait 0
168826759 MPI_Wait 1
168826759 MPI_Wait 0
168826789 MPI_Wait 1
168826789 MPI_Wait 0
168826789 MPI_Wait 1
168846226 MPI_Allreduce 0
168846533 MPI_Allreduce 1
168846886 MPI_Waitall 0
168846886 MPI_Waitall 1
168846886 MPI_Wait 0
168846886 MPI_Wait 1
168846886 MPI_Wait 0
168846913 MPI_Wait 1
168846913 MPI_Wait 0
168846913 MPI_Wait 1
168846913 MPI_Wait 0
168846913 MPI_Wait 1
168846913 MPI_Wait 0
168846939 MPI_Wait 1
168846939 MPI_Wait 0
168846939 MPI_Wait 1
168846939 MPI_Wait 0
168846939 MPI_Wait 1
168847073 MPI_Waitall 0
168847073 MPI_Waitall 1
168847073 MPI_Wait 0
168847073 MPI_Wait 1
168847073 MPI_Wait 0
168847099 MPI_Wait 1
168847099 MPI_Wait 0
168847099 MPI_Wait 1
168847099 MPI_Wait 0
168847099 MPI_Wait 1
168847206 MPI_Waitall 0
168847206 MPI_Waitall 1
168847206 MPI_Wait 0
168847206 MPI_Wait 1
168847206 MPI_Wait 0
168847233 MPI_Wait 1
168847233 MPI_Wait 0
168847233 MPI_Wait 1
168865869 MPI_Allreduce 0
168866639 MPI_Allreduce 1
168866929 MPI_Waitall 0
168866929 MPI_Waitall 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168866929 MPI_Wait 0
168866929 MPI_Wait 1
168867093 MPI_Waitall 0
168867093 MPI_Waitall 1
168867093 MPI_Wait 0
168867119 MPI_Wait 1
168867119 MPI_Wait 0
168867119 MPI_Wait 1
168867119 MPI_Wait 0
168867119 MPI_Wait 1
168867119 MPI_Wait 0
168867119 MPI_Wait 1
168867226 MPI_Waitall 0
168867226 MPI_Waitall 1
168867226 MPI_Wait 0
168867226 MPI_Wait 1
168867226 MPI_Wait 0
168867226 MPI_Wait 1
168867226 MPI_Wait 0
168867253 MPI_Wait 1
168887037 MPI_Allreduce 0
168887037 MPI_Allreduce 1
168887356 MPI_Waitall 0
168887356 MPI_Waitall 1
168887356 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887543 MPI_Waitall 0
168887543 MPI_Waitall 1
168887543 MPI_Wait 0
168887569 MPI_Wait 1
168887569 MPI_Wait 0
168887569 MPI_Wait 1
168887569 MPI_Wait 0
168887569 MPI_Wait 1
168887569 MPI_Wait 0
168887569 MPI_Wait 1
168887676 MPI_Waitall 0
168887676 MPI_Waitall 1
168887676 MPI_Wait 0
168887676 MPI_Wait 1
168887676 MPI_Wait 0
168887703 MPI_Wait 1
168887703 MPI_Wait 0
168887703 MPI_Wait 1
168907146 MPI_Allreduce 0
168907336 MPI_Allreduce 1
168907636 MPI_Waitall 0
168907636 MPI_Waitall 1
168907636 MPI_Wait 0
168907636 MPI_Wait 1
168907636 MPI_Wait 0
168907659 MPI_Wait 1
168907659 MPI_Wait 0
168907733 MPI_Wait 1
168907733 MPI_Wait 0
168907733 MPI_Wait 1
168907733 MPI_Wait 0
168907733 MPI_Wait 1
168907733 MPI_Wait 0
168907733 MPI_Wait 1
168907733 MPI_Wait 0
168907733 MPI_Wait 1
168907876 MPI_Waitall 0
168907876 MPI_Waitall 1
168907876 MPI_Wait 0
168907876 MPI_Wait 1
168907876 MPI_Wait 0
168907876 MPI_Wait 1
168907876 MPI_Wait 0
168907876 MPI_Wait 1
168907876 MPI_Wait 0
168907876 MPI_Wait 1
168907983 MPI_Waitall 0
168907983 MPI_Waitall 1
168907983 MPI_Wait 0
168907983 MPI_Wait 1
168907983 MPI_Wait 0
168908036 MPI_Wait 1
168908036 MPI_Wait 0
168908036 MPI_Wait 1
168925716 MPI_Reduce 0
168925716 MPI_Reduce 1
