time(ms) function_name moment
168826083 MPI_Waitall 0
168826083 MPI_Waitall 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Wait 0
168826083 MPI_Wait 1
168826083 MPI_Barrier 0
168826106 MPI_Barrier 1
168826453 MPI_Waitall 0
168826453 MPI_Waitall 1
168826453 MPI_Wait 0
168826479 MPI_Wait 1
168826479 MPI_Wait 0
168826479 MPI_Wait 1
168826479 MPI_Wait 0
168826479 MPI_Wait 1
168826479 MPI_Wait 0
168826479 MPI_Wait 1
168826479 MPI_Wait 0
168826479 MPI_Wait 1
168826479 MPI_Wait 0
168826479 MPI_Wait 1
168826479 MPI_Wait 0
168826479 MPI_Wait 1
168826639 MPI_Waitall 0
168826639 MPI_Waitall 1
168826639 MPI_Wait 0
168826639 MPI_Wait 1
168826639 MPI_Wait 0
168826639 MPI_Wait 1
168826639 MPI_Wait 0
168826639 MPI_Wait 1
168826746 MPI_Waitall 0
168826746 MPI_Waitall 1
168826746 MPI_Wait 0
168826773 MPI_Wait 1
168826773 MPI_Wait 0
168826773 MPI_Wait 1
168826773 MPI_Wait 0
168826773 MPI_Wait 1
168846356 MPI_Allreduce 0
168846509 MPI_Allreduce 1
168846843 MPI_Waitall 0
168846843 MPI_Waitall 1
168846843 MPI_Wait 0
168846869 MPI_Wait 1
168846869 MPI_Wait 0
168846869 MPI_Wait 1
168846869 MPI_Wait 0
168846923 MPI_Wait 1
168846923 MPI_Wait 0
168846923 MPI_Wait 1
168846923 MPI_Wait 0
168846923 MPI_Wait 1
168846923 MPI_Wait 0
168846923 MPI_Wait 1
168846923 MPI_Wait 0
168846923 MPI_Wait 1
168847083 MPI_Waitall 0
168847083 MPI_Waitall 1
168847083 MPI_Wait 0
168847109 MPI_Wait 1
168847109 MPI_Wait 0
168847109 MPI_Wait 1
168847109 MPI_Wait 0
168847109 MPI_Wait 1
168847216 MPI_Waitall 0
168847216 MPI_Waitall 1
168847216 MPI_Wait 0
168847243 MPI_Wait 1
168847243 MPI_Wait 0
168847243 MPI_Wait 1
168847243 MPI_Wait 0
168847243 MPI_Wait 1
168866456 MPI_Allreduce 0
168866503 MPI_Allreduce 1
168866866 MPI_Waitall 0
168866866 MPI_Waitall 1
168866866 MPI_Wait 0
168866866 MPI_Wait 1
168866866 MPI_Wait 0
168866866 MPI_Wait 1
168866866 MPI_Wait 0
168866893 MPI_Wait 1
168866893 MPI_Wait 0
168866919 MPI_Wait 1
168866919 MPI_Wait 0
168866919 MPI_Wait 1
168866919 MPI_Wait 0
168866919 MPI_Wait 1
168866919 MPI_Wait 0
168866946 MPI_Wait 1
168867106 MPI_Waitall 0
168867106 MPI_Waitall 1
168867106 MPI_Wait 0
168867106 MPI_Wait 1
168867106 MPI_Wait 0
168867106 MPI_Wait 1
168867106 MPI_Wait 0
168867106 MPI_Wait 1
168867213 MPI_Waitall 0
168867213 MPI_Waitall 1
168867213 MPI_Wait 0
168867239 MPI_Wait 1
168867239 MPI_Wait 0
168867239 MPI_Wait 1
168867239 MPI_Wait 0
168867239 MPI_Wait 1
168887006 MPI_Allreduce 0
168887063 MPI_Allreduce 1
168887383 MPI_Waitall 0
168887383 MPI_Waitall 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887383 MPI_Wait 0
168887383 MPI_Wait 1
168887543 MPI_Waitall 0
168887543 MPI_Waitall 1
168887543 MPI_Wait 0
168887569 MPI_Wait 1
168887569 MPI_Wait 0
168887569 MPI_Wait 1
168887569 MPI_Wait 0
168887569 MPI_Wait 1
168887676 MPI_Waitall 0
168887676 MPI_Waitall 1
168887676 MPI_Wait 0
168887676 MPI_Wait 1
168887676 MPI_Wait 0
168887676 MPI_Wait 1
168887676 MPI_Wait 0
168887703 MPI_Wait 1
168907293 MPI_Allreduce 0
168907293 MPI_Allreduce 1
168907646 MPI_Waitall 0
168907646 MPI_Waitall 1
168907646 MPI_Wait 0
168907696 MPI_Wait 1
168907696 MPI_Wait 0
168907696 MPI_Wait 1
168907696 MPI_Wait 0
168907696 MPI_Wait 1
168907696 MPI_Wait 0
168907696 MPI_Wait 1
168907696 MPI_Wait 0
168907719 MPI_Wait 1
168907719 MPI_Wait 0
168907719 MPI_Wait 1
168907719 MPI_Wait 0
168907719 MPI_Wait 1
168907863 MPI_Waitall 0
168907863 MPI_Waitall 1
168907863 MPI_Wait 0
168907863 MPI_Wait 1
168907863 MPI_Wait 0
168907889 MPI_Wait 1
168907889 MPI_Wait 0
168907889 MPI_Wait 1
168907996 MPI_Waitall 0
168907996 MPI_Waitall 1
168907996 MPI_Wait 0
168908023 MPI_Wait 1
168908023 MPI_Wait 0
168908023 MPI_Wait 1
168908023 MPI_Wait 0
168908023 MPI_Wait 1
168925754 MPI_Reduce 0
168925754 MPI_Reduce 1
