time(ms) function_name moment
168242735 MPI_Waitall 0
168242735 MPI_Waitall 1
168242735 MPI_Wait 0
168242735 MPI_Wait 1
168242735 MPI_Wait 0
168242735 MPI_Wait 1
168242735 MPI_Wait 0
168242735 MPI_Wait 1
168242735 MPI_Wait 0
168242740 MPI_Wait 1
168242740 MPI_Wait 0
168242748 MPI_Wait 1
168242748 MPI_Wait 0
168242753 MPI_Wait 1
168242753 MPI_Wait 0
168242753 MPI_Wait 1
168242753 MPI_Barrier 0
168242773 MPI_Barrier 1
168243089 MPI_Waitall 0
168243089 MPI_Waitall 1
168243089 MPI_Wait 0
168243116 MPI_Wait 1
168243116 MPI_Wait 0
168243143 MPI_Wait 1
168243143 MPI_Wait 0
168243169 MPI_Wait 1
168243169 MPI_Wait 0
168243169 MPI_Wait 1
168243169 MPI_Wait 0
168243169 MPI_Wait 1
168243169 MPI_Wait 0
168243169 MPI_Wait 1
168243169 MPI_Wait 0
168243169 MPI_Wait 1
168243303 MPI_Waitall 0
168243303 MPI_Waitall 1
168243303 MPI_Wait 0
168243303 MPI_Wait 1
168243303 MPI_Wait 0
168243303 MPI_Wait 1
168243303 MPI_Wait 0
168243329 MPI_Wait 1
168243329 MPI_Wait 0
168243356 MPI_Wait 1
168243463 MPI_Waitall 0
168243463 MPI_Waitall 1
168243463 MPI_Wait 0
168243463 MPI_Wait 1
168243463 MPI_Wait 0
168243463 MPI_Wait 1
168243463 MPI_Wait 0
168243463 MPI_Wait 1
168260963 MPI_Allreduce 0
168262746 MPI_Allreduce 1
168263116 MPI_Waitall 0
168263116 MPI_Waitall 1
168263116 MPI_Wait 0
168263116 MPI_Wait 1
168263116 MPI_Wait 0
168263116 MPI_Wait 1
168263116 MPI_Wait 0
168263143 MPI_Wait 1
168263143 MPI_Wait 0
168263143 MPI_Wait 1
168263143 MPI_Wait 0
168263143 MPI_Wait 1
168263143 MPI_Wait 0
168263143 MPI_Wait 1
168263143 MPI_Wait 0
168263143 MPI_Wait 1
168263303 MPI_Waitall 0
168263303 MPI_Waitall 1
168263303 MPI_Wait 0
168263303 MPI_Wait 1
168263303 MPI_Wait 0
168263303 MPI_Wait 1
168263303 MPI_Wait 0
168263303 MPI_Wait 1
168263303 MPI_Wait 0
168263303 MPI_Wait 1
168263409 MPI_Waitall 0
168263409 MPI_Waitall 1
168263409 MPI_Wait 0
168263409 MPI_Wait 1
168263409 MPI_Wait 0
168263436 MPI_Wait 1
168263436 MPI_Wait 0
168263436 MPI_Wait 1
168282476 MPI_Allreduce 0
168282929 MPI_Allreduce 1
168283236 MPI_Waitall 0
168283236 MPI_Waitall 1
168283236 MPI_Wait 0
168283266 MPI_Wait 1
168283266 MPI_Wait 0
168283266 MPI_Wait 1
168283266 MPI_Wait 0
168283266 MPI_Wait 1
168283266 MPI_Wait 0
168283266 MPI_Wait 1
168283266 MPI_Wait 0
168283266 MPI_Wait 1
168283266 MPI_Wait 0
168283266 MPI_Wait 1
168283266 MPI_Wait 0
168283266 MPI_Wait 1
168283403 MPI_Waitall 0
168283403 MPI_Waitall 1
168283403 MPI_Wait 0
168283403 MPI_Wait 1
168283403 MPI_Wait 0
168283403 MPI_Wait 1
168283403 MPI_Wait 0
