time(ms) function_name moment
168242740 MPI_Waitall 0
168242740 MPI_Waitall 1
168242740 MPI_Wait 0
168242740 MPI_Wait 1
168242740 MPI_Wait 0
168242759 MPI_Wait 1
168242759 MPI_Wait 0
168242759 MPI_Wait 1
168242759 MPI_Wait 0
168242759 MPI_Wait 1
168242759 MPI_Wait 0
168242759 MPI_Wait 1
168242759 MPI_Wait 0
168242759 MPI_Wait 1
168242759 MPI_Wait 0
168242759 MPI_Wait 1
168242759 MPI_Barrier 0
168242789 MPI_Barrier 1
168243129 MPI_Waitall 0
168243129 MPI_Waitall 1
168243129 MPI_Wait 0
168243156 MPI_Wait 1
168243156 MPI_Wait 0
168243156 MPI_Wait 1
168243156 MPI_Wait 0
168243156 MPI_Wait 1
168243156 MPI_Wait 0
168243156 MPI_Wait 1
168243156 MPI_Wait 0
168243183 MPI_Wait 1
168243183 MPI_Wait 0
168243183 MPI_Wait 1
168243183 MPI_Wait 0
168243183 MPI_Wait 1
168243343 MPI_Waitall 0
168243343 MPI_Waitall 1
168243343 MPI_Wait 0
168243343 MPI_Wait 1
168243343 MPI_Wait 0
168243343 MPI_Wait 1
168243343 MPI_Wait 0
168243343 MPI_Wait 1
168243449 MPI_Waitall 0
168243449 MPI_Waitall 1
168243449 MPI_Wait 0
168243476 MPI_Wait 1
168243476 MPI_Wait 0
168243476 MPI_Wait 1
168243476 MPI_Wait 0
168243476 MPI_Wait 1
168261886 MPI_Allreduce 0
168262799 MPI_Allreduce 1
168263083 MPI_Waitall 0
168263083 MPI_Waitall 1
168263083 MPI_Wait 0
168263109 MPI_Wait 1
168263109 MPI_Wait 0
168263109 MPI_Wait 1
168263109 MPI_Wait 0
168263109 MPI_Wait 1
168263109 MPI_Wait 0
168263109 MPI_Wait 1
168263109 MPI_Wait 0
168263136 MPI_Wait 1
168263136 MPI_Wait 0
168263136 MPI_Wait 1
168263136 MPI_Wait 0
168263136 MPI_Wait 1
168263269 MPI_Waitall 0
168263269 MPI_Waitall 1
168263269 MPI_Wait 0
168263296 MPI_Wait 1
168263296 MPI_Wait 0
168263296 MPI_Wait 1
168263296 MPI_Wait 0
168263296 MPI_Wait 1
168263403 MPI_Waitall 0
168263403 MPI_Waitall 1
168263403 MPI_Wait 0
168263456 MPI_Wait 1
168263456 MPI_Wait 0
168263456 MPI_Wait 1
168263456 MPI_Wait 0
168263456 MPI_Wait 1
168281109 MPI_Allreduce 0
168282839 MPI_Allreduce 1
168283143 MPI_Waitall 0
168283143 MPI_Waitall 1
168283143 MPI_Wait 0
168283223 MPI_Wait 1
168283223 MPI_Wait 0
168283223 MPI_Wait 1
168283223 MPI_Wait 0
168283223 MPI_Wait 1
168283223 MPI_Wait 0
168283249 MPI_Wait 1
168283249 MPI_Wait 0
168283249 MPI_Wait 1
168283249 MPI_Wait 0
168283249 MPI_Wait 1
168283249 MPI_Wait 0
168283249 MPI_Wait 1
168283379 MPI_Waitall 0
168283379 MPI_Waitall 1
168283379 MPI_Wait 0
168283406 MPI_Wait 1
168283406 MPI_Wait 0
168283406 MPI_Wait 1
168283406 MPI_Wait 0
168283406 MPI_Wait 1
168283513 MPI_Waitall 0
168283513 MPI_Waitall 1
168283513 MPI_Wait 0
168283539 MPI_Wait 1
168283539 MPI_Wait 0
168283539 MPI_Wait 1
168283539 MPI_Wait 0
168283539 MPI_Wait 1
168301193 MPI_Allreduce 0
168302956 MPI_Allreduce 1
168303329 MPI_Waitall 0
168303329 MPI_Waitall 1
168303329 MPI_Wait 0
168303356 MPI_Wait 1
168303356 MPI_Wait 0
168303356 MPI_Wait 1
168303356 MPI_Wait 0
168303356 MPI_Wait 1
168303356 MPI_Wait 0
168303383 MPI_Wait 1
168303383 MPI_Wait 0
168303383 MPI_Wait 1
168303383 MPI_Wait 0
168303383 MPI_Wait 1
168303383 MPI_Wait 0
168303383 MPI_Wait 1
168303543 MPI_Waitall 0
168303543 MPI_Waitall 1
168303543 MPI_Wait 0
168303543 MPI_Wait 1
168303543 MPI_Wait 0
168303543 MPI_Wait 1
168303543 MPI_Wait 0
168303543 MPI_Wait 1
168303649 MPI_Waitall 0
168303649 MPI_Waitall 1
168303649 MPI_Wait 0
168303676 MPI_Wait 1
168303676 MPI_Wait 0
168303676 MPI_Wait 1
168303676 MPI_Wait 0
168303676 MPI_Wait 1
168323293 MPI_Allreduce 0
168323449 MPI_Allreduce 1
168323739 MPI_Waitall 0
168323739 MPI_Waitall 1
168323739 MPI_Wait 0
168323766 MPI_Wait 1
168323766 MPI_Wait 0
168323766 MPI_Wait 1
168323766 MPI_Wait 0
168323766 MPI_Wait 1
168323766 MPI_Wait 0
168323793 MPI_Wait 1
168323793 MPI_Wait 0
168323793 MPI_Wait 1
168323793 MPI_Wait 0
168323793 MPI_Wait 1
168323793 MPI_Wait 0
168323793 MPI_Wait 1
168323953 MPI_Waitall 0
168323953 MPI_Waitall 1
168323953 MPI_Wait 0
168323953 MPI_Wait 1
168323953 MPI_Wait 0
168323953 MPI_Wait 1
168323953 MPI_Wait 0
168323953 MPI_Wait 1
168324059 MPI_Waitall 0
168324059 MPI_Waitall 1
168324059 MPI_Wait 0
168324086 MPI_Wait 1
168324086 MPI_Wait 0
168324086 MPI_Wait 1
168324086 MPI_Wait 0
168324086 MPI_Wait 1
168340110 MPI_Reduce 0
168340989 MPI_Reduce 1
