time(ms) function_name moment
182197032 MPI_Waitall 0
182197032 MPI_Waitall 1
182197032 MPI_Wait 0
182197032 MPI_Wait 1
182197032 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Barrier 0
182197078 MPI_Barrier 1
182197388 MPI_Waitall 0
182197388 MPI_Waitall 1
182197388 MPI_Wait 0
182197415 MPI_Wait 1
182197415 MPI_Wait 0
182197415 MPI_Wait 1
182197415 MPI_Wait 0
182197415 MPI_Wait 1
182197415 MPI_Wait 0
182197468 MPI_Wait 1
182197468 MPI_Wait 0
182197468 MPI_Wait 1
182197468 MPI_Wait 0
182197468 MPI_Wait 1
182197468 MPI_Wait 0
182197468 MPI_Wait 1
182197601 MPI_Waitall 0
182197601 MPI_Waitall 1
182197601 MPI_Wait 0
182197601 MPI_Wait 1
182197601 MPI_Wait 0
182197628 MPI_Wait 1
182197628 MPI_Wait 0
182197628 MPI_Wait 1
182197735 MPI_Waitall 0
182197735 MPI_Waitall 1
182197735 MPI_Wait 0
182197761 MPI_Wait 1
182197761 MPI_Wait 0
182197761 MPI_Wait 1
182197761 MPI_Wait 0
182197761 MPI_Wait 1
182215468 MPI_Allreduce 0
182217611 MPI_Allreduce 1
182217958 MPI_Waitall 0
182217958 MPI_Waitall 1
182217958 MPI_Wait 0
182218011 MPI_Wait 1
182218011 MPI_Wait 0
182218011 MPI_Wait 1
182218011 MPI_Wait 0
182218011 MPI_Wait 1
182218011 MPI_Wait 0
182218011 MPI_Wait 1
182218011 MPI_Wait 0
182218011 MPI_Wait 1
182218011 MPI_Wait 0
182218011 MPI_Wait 1
182218011 MPI_Wait 0
182218011 MPI_Wait 1
182218145 MPI_Waitall 0
182218145 MPI_Waitall 1
182218145 MPI_Wait 0
182218171 MPI_Wait 1
182218171 MPI_Wait 0
182218171 MPI_Wait 1
182218171 MPI_Wait 0
182218171 MPI_Wait 1
182218278 MPI_Waitall 0
182218278 MPI_Waitall 1
182218278 MPI_Wait 0
182218305 MPI_Wait 1
182218305 MPI_Wait 0
182218305 MPI_Wait 1
182218305 MPI_Wait 0
182218305 MPI_Wait 1
182235985 MPI_Allreduce 0
182237955 MPI_Allreduce 1
182238281 MPI_Waitall 0
182238281 MPI_Waitall 1
182238281 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238521 MPI_Waitall 0
182238521 MPI_Waitall 1
182238521 MPI_Wait 0
182238548 MPI_Wait 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238655 MPI_Waitall 0
182238655 MPI_Waitall 1
182238655 MPI_Wait 0
182238681 MPI_Wait 1
182238681 MPI_Wait 0
182238681 MPI_Wait 1
182238681 MPI_Wait 0
182238681 MPI_Wait 1
182256335 MPI_Allreduce 0
182258565 MPI_Allreduce 1
182258848 MPI_Waitall 0
182258848 MPI_Waitall 1
182258848 MPI_Wait 0
182258848 MPI_Wait 1
182258848 MPI_Wait 0
182258881 MPI_Wait 1
182258881 MPI_Wait 0
182258881 MPI_Wait 1
182258881 MPI_Wait 0
182258881 MPI_Wait 1
182258881 MPI_Wait 0
182258881 MPI_Wait 1
182258881 MPI_Wait 0
182258881 MPI_Wait 1
182258881 MPI_Wait 0
182258881 MPI_Wait 1
182259015 MPI_Waitall 0
182259015 MPI_Waitall 1
182259015 MPI_Wait 0
182259015 MPI_Wait 1
182259015 MPI_Wait 0
182259038 MPI_Wait 1
182259038 MPI_Wait 0
182259038 MPI_Wait 1
182259175 MPI_Waitall 0
182259175 MPI_Waitall 1
182259175 MPI_Wait 0
182259175 MPI_Wait 1
182259175 MPI_Wait 0
182259175 MPI_Wait 1
182259175 MPI_Wait 0
182259175 MPI_Wait 1
182276351 MPI_Allreduce 0
182276351 MPI_Allreduce 1
182276758 MPI_Waitall 0
182276758 MPI_Waitall 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276758 MPI_Wait 0
182276758 MPI_Wait 1
182276918 MPI_Waitall 0
182276918 MPI_Waitall 1
182276918 MPI_Wait 0
182276918 MPI_Wait 1
182276918 MPI_Wait 0
182276945 MPI_Wait 1
182276945 MPI_Wait 0
182276945 MPI_Wait 1
182277051 MPI_Waitall 0
182277051 MPI_Waitall 1
182277051 MPI_Wait 0
182277051 MPI_Wait 1
182277051 MPI_Wait 0
182277051 MPI_Wait 1
182277051 MPI_Wait 0
182277051 MPI_Wait 1
182295125 MPI_Reduce 0
182295221 MPI_Reduce 1
