time(ms) function_name moment
182197032 MPI_Waitall 0
182197032 MPI_Waitall 1
182197032 MPI_Wait 0
182197045 MPI_Wait 1
182197045 MPI_Wait 0
182197045 MPI_Wait 1
182197045 MPI_Wait 0
182197045 MPI_Wait 1
182197045 MPI_Wait 0
182197045 MPI_Wait 1
182197045 MPI_Wait 0
182197045 MPI_Wait 1
182197045 MPI_Wait 0
182197045 MPI_Wait 1
182197045 MPI_Wait 0
182197071 MPI_Wait 1
182197071 MPI_Barrier 0
182197071 MPI_Barrier 1
182197438 MPI_Waitall 0
182197438 MPI_Waitall 1
182197438 MPI_Wait 0
182197438 MPI_Wait 1
182197438 MPI_Wait 0
182197438 MPI_Wait 1
182197438 MPI_Wait 0
182197438 MPI_Wait 1
182197438 MPI_Wait 0
182197465 MPI_Wait 1
182197465 MPI_Wait 0
182197465 MPI_Wait 1
182197465 MPI_Wait 0
182197465 MPI_Wait 1
182197465 MPI_Wait 0
182197465 MPI_Wait 1
182197598 MPI_Waitall 0
182197598 MPI_Waitall 1
182197598 MPI_Wait 0
182197651 MPI_Wait 1
182197651 MPI_Wait 0
182197651 MPI_Wait 1
182197651 MPI_Wait 0
182197651 MPI_Wait 1
182197651 MPI_Wait 0
182197651 MPI_Wait 1
182197651 MPI_Wait 0
182197651 MPI_Wait 1
182197651 MPI_Wait 0
182197651 MPI_Wait 1
182197758 MPI_Waitall 0
182197758 MPI_Waitall 1
182197758 MPI_Wait 0
182197758 MPI_Wait 1
182197758 MPI_Wait 0
182197758 MPI_Wait 1
182197758 MPI_Wait 0
182197758 MPI_Wait 1
182215385 MPI_Allreduce 0
182217611 MPI_Allreduce 1
182217948 MPI_Waitall 0
182217948 MPI_Waitall 1
182217948 MPI_Wait 0
182217975 MPI_Wait 1
182217975 MPI_Wait 0
182217975 MPI_Wait 1
182217975 MPI_Wait 0
182218005 MPI_Wait 1
182218005 MPI_Wait 0
182218028 MPI_Wait 1
182218028 MPI_Wait 0
182218028 MPI_Wait 1
182218028 MPI_Wait 0
182218028 MPI_Wait 1
182218028 MPI_Wait 0
182218028 MPI_Wait 1
182218188 MPI_Waitall 0
182218188 MPI_Waitall 1
182218188 MPI_Wait 0
182218188 MPI_Wait 1
182218188 MPI_Wait 0
182218188 MPI_Wait 1
182218188 MPI_Wait 0
182218188 MPI_Wait 1
182218188 MPI_Wait 0
182218188 MPI_Wait 1
182218188 MPI_Wait 0
182218188 MPI_Wait 1
182218188 MPI_Wait 0
182218188 MPI_Wait 1
182218295 MPI_Waitall 0
182218295 MPI_Waitall 1
182218295 MPI_Wait 0
182218295 MPI_Wait 1
182218295 MPI_Wait 0
182218295 MPI_Wait 1
182218295 MPI_Wait 0
182218321 MPI_Wait 1
182237145 MPI_Allreduce 0
182238031 MPI_Allreduce 1
182238311 MPI_Waitall 0
182238311 MPI_Waitall 1
182238311 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238365 MPI_Wait 0
182238365 MPI_Wait 1
182238551 MPI_Waitall 0
182238551 MPI_Waitall 1
182238551 MPI_Wait 0
182238551 MPI_Wait 1
182238551 MPI_Wait 0
182238551 MPI_Wait 1
182238551 MPI_Wait 0
182238551 MPI_Wait 1
182238551 MPI_Wait 0
182238551 MPI_Wait 1
182238551 MPI_Wait 0
182238551 MPI_Wait 1
182238551 MPI_Wait 0
182238551 MPI_Wait 1
182238658 MPI_Waitall 0
182238658 MPI_Waitall 1
182238658 MPI_Wait 0
182238658 MPI_Wait 1
182238658 MPI_Wait 0
182238658 MPI_Wait 1
182238658 MPI_Wait 0
182238658 MPI_Wait 1
182256541 MPI_Allreduce 0
182258511 MPI_Allreduce 1
182258518 MPI_Waitall 0
182258518 MPI_Waitall 1
182258518 MPI_Wait 0
182258838 MPI_Wait 1
182258838 MPI_Wait 0
182258865 MPI_Wait 1
182258865 MPI_Wait 0
182258865 MPI_Wait 1
182258865 MPI_Wait 0
182258865 MPI_Wait 1
182258865 MPI_Wait 0
182258865 MPI_Wait 1
182258865 MPI_Wait 0
182258865 MPI_Wait 1
182258865 MPI_Wait 0
182258865 MPI_Wait 1
182258865 MPI_Waitall 0
182258865 MPI_Waitall 1
182258865 MPI_Wait 0
182259051 MPI_Wait 1
182259051 MPI_Wait 0
182259051 MPI_Wait 1
182259051 MPI_Wait 0
182259051 MPI_Wait 1
182259051 MPI_Wait 0
182259051 MPI_Wait 1
182259051 MPI_Wait 0
182259051 MPI_Wait 1
