time(ms) function_name moment
182197042 MPI_Waitall 0
182197042 MPI_Waitall 1
182197042 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Wait 0
182197056 MPI_Wait 1
182197056 MPI_Barrier 0
182197088 MPI_Barrier 1
182197441 MPI_Waitall 0
182197441 MPI_Waitall 1
182197441 MPI_Wait 0
182197441 MPI_Wait 1
182197441 MPI_Wait 0
182197441 MPI_Wait 1
182197441 MPI_Wait 0
182197441 MPI_Wait 1
182197441 MPI_Wait 0
182197468 MPI_Wait 1
182197468 MPI_Wait 0
182197468 MPI_Wait 1
182197468 MPI_Wait 0
182197468 MPI_Wait 1
182197468 MPI_Wait 0
182197468 MPI_Wait 1
182197601 MPI_Waitall 0
182197601 MPI_Waitall 1
182197601 MPI_Wait 0
182197601 MPI_Wait 1
182197601 MPI_Wait 0
182197601 MPI_Wait 1
182197601 MPI_Wait 0
182197628 MPI_Wait 1
182197628 MPI_Wait 0
182197628 MPI_Wait 1
182197628 MPI_Wait 0
182197628 MPI_Wait 1
182197735 MPI_Waitall 0
182197735 MPI_Waitall 1
182197735 MPI_Wait 0
182197735 MPI_Wait 1
182197735 MPI_Wait 0
182197761 MPI_Wait 1
182197761 MPI_Wait 0
182197761 MPI_Wait 1
182215441 MPI_Allreduce 0
182217668 MPI_Allreduce 1
182217945 MPI_Waitall 0
182217945 MPI_Waitall 1
182217945 MPI_Wait 0
182217971 MPI_Wait 1
182217971 MPI_Wait 0
182218025 MPI_Wait 1
182218025 MPI_Wait 0
182218025 MPI_Wait 1
182218025 MPI_Wait 0
182218025 MPI_Wait 1
182218025 MPI_Wait 0
182218025 MPI_Wait 1
182218025 MPI_Wait 0
182218025 MPI_Wait 1
182218025 MPI_Wait 0
182218025 MPI_Wait 1
182218185 MPI_Waitall 0
182218185 MPI_Waitall 1
182218185 MPI_Wait 0
182218185 MPI_Wait 1
182218185 MPI_Wait 0
182218185 MPI_Wait 1
182218185 MPI_Wait 0
182218185 MPI_Wait 1
182218185 MPI_Wait 0
182218185 MPI_Wait 1
182218185 MPI_Wait 0
182218185 MPI_Wait 1
182218291 MPI_Waitall 0
182218291 MPI_Waitall 1
182218291 MPI_Wait 0
182218291 MPI_Wait 1
182218291 MPI_Wait 0
182218318 MPI_Wait 1
182218318 MPI_Wait 0
182218318 MPI_Wait 1
182237945 MPI_Allreduce 0
182237945 MPI_Allreduce 1
182238335 MPI_Waitall 0
182238335 MPI_Waitall 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238335 MPI_Wait 1
182238335 MPI_Wait 0
182238388 MPI_Wait 1
182238548 MPI_Waitall 0
182238548 MPI_Waitall 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238548 MPI_Wait 0
182238548 MPI_Wait 1
182238655 MPI_Waitall 0
182238655 MPI_Waitall 1
182238655 MPI_Wait 0
182238655 MPI_Wait 1
182238655 MPI_Wait 0
182238681 MPI_Wait 1
182238681 MPI_Wait 0
182238681 MPI_Wait 1
182258231 MPI_Allreduce 0
182258551 MPI_Allreduce 1
182258808 MPI_Waitall 0
182258808 MPI_Waitall 1
182258808 MPI_Wait 0
182258855 MPI_Wait 1
182258855 MPI_Wait 0
182258855 MPI_Wait 1
182258855 MPI_Wait 0
182258855 MPI_Wait 1
182258855 MPI_Wait 0
182258855 MPI_Wait 1
182258855 MPI_Wait 0
182258855 MPI_Wait 1
182258855 MPI_Wait 0
182258855 MPI_Wait 1
182258855 MPI_Wait 0
182258855 MPI_Wait 1
182258985 MPI_Waitall 0
182258985 MPI_Waitall 1
182258985 MPI_Wait 0
182259031 MPI_Wait 1
182259031 MPI_Wait 0
182259031 MPI_Wait 1
182259031 MPI_Wait 0
182259031 MPI_Wait 1
182259031 MPI_Wait 0
182259031 MPI_Wait 1
182259031 MPI_Wait 0
182259065 MPI_Wait 1
182259171 MPI_Waitall 0
182259171 MPI_Waitall 1
182259171 MPI_Wait 0
182259171 MPI_Wait 1
182259171 MPI_Wait 0
182259171 MPI_Wait 1
182259171 MPI_Wait 0
182259171 MPI_Wait 1
182275568 MPI_Allreduce 0
182276371 MPI_Allreduce 1
