time(ms) function_name moment
20111376 MPI_Allreduce 0
20111378 MPI_Allreduce 1
20111378 MPI_Bcast 0
20111378 MPI_Bcast 1
20111378 MPI_Bcast 0
20111378 MPI_Bcast 1
20111378 MPI_Allreduce 0
20111378 MPI_Allreduce 1
20111378 MPI_Allreduce 0
20111378 MPI_Allreduce 1
20111378 MPI_Allgather 0
20111378 MPI_Allgather 1
20111411 MPI_Allgather 0
20111411 MPI_Allgather 1
20111411 MPI_Allgather 0
20111411 MPI_Allgather 1
20116108 MPI_Allreduce 0
20116513 MPI_Allreduce 1
20139829 MPI_Allreduce 0
20139829 MPI_Allreduce 1
20140102 MPI_Allreduce 0
20140104 MPI_Allreduce 1
20140104 MPI_Send 0
20140104 MPI_Send 1
20140104 MPI_Wait 0
20140104 MPI_Wait 1
20140105 MPI_Send 0
20140105 MPI_Send 1
20140105 MPI_Wait 0
20140105 MPI_Wait 1
20140105 MPI_Send 0
20140105 MPI_Send 1
20140105 MPI_Wait 0
20140105 MPI_Wait 1
20140108 MPI_Allreduce 0
20140108 MPI_Allreduce 1
20140108 MPI_Allreduce 0
20140108 MPI_Allreduce 1
20140108 MPI_Allreduce 0
20140108 MPI_Allreduce 1
20140212 MPI_Send 0
20140212 MPI_Send 1
20140212 MPI_Wait 0
20140212 MPI_Wait 1
20140781 MPI_Allreduce 0
20140781 MPI_Allreduce 1
20140811 MPI_Send 0
20140811 MPI_Send 1
20140811 MPI_Wait 0
20140811 MPI_Wait 1
20141352 MPI_Allreduce 0
20141352 MPI_Allreduce 1
20141419 MPI_Allreduce 0
20141419 MPI_Allreduce 1
20141449 MPI_Send 0
20141449 MPI_Send 1
20141449 MPI_Wait 0
20141449 MPI_Wait 1
20141991 MPI_Allreduce 0
20141991 MPI_Allreduce 1
20142058 MPI_Allreduce 0
20142058 MPI_Allreduce 1
20142088 MPI_Send 0
20142088 MPI_Send 1
20142088 MPI_Wait 0
20142088 MPI_Wait 1
20142629 MPI_Allreduce 0
20142629 MPI_Allreduce 1
20142697 MPI_Allreduce 0
20142697 MPI_Allreduce 1
20142726 MPI_Send 0
20142726 MPI_Send 1
20142726 MPI_Wait 0
20142726 MPI_Wait 1
20143267 MPI_Allreduce 0
20143267 MPI_Allreduce 1
20143335 MPI_Allreduce 0
20143335 MPI_Allreduce 1
20143364 MPI_Send 0
20143364 MPI_Send 1
20143364 MPI_Wait 0
20143364 MPI_Wait 1
20143900 MPI_Allreduce 0
20143902 MPI_Allreduce 1
20143969 MPI_Allreduce 0
20143969 MPI_Allreduce 1
20143998 MPI_Send 0
20143999 MPI_Send 1
20143999 MPI_Wait 0
20143999 MPI_Wait 1
20144539 MPI_Allreduce 0
20144539 MPI_Allreduce 1
20144607 MPI_Allreduce 0
20144607 MPI_Allreduce 1
20144636 MPI_Send 0
20144636 MPI_Send 1
20144636 MPI_Wait 0
20144636 MPI_Wait 1
20145178 MPI_Allreduce 0
20145178 MPI_Allreduce 1
20145245 MPI_Allreduce 0
20145245 MPI_Allreduce 1
20145274 MPI_Send 0
20145274 MPI_Send 1
20145274 MPI_Wait 0
20145274 MPI_Wait 1
20145815 MPI_Allreduce 0
20145816 MPI_Allreduce 1
20145883 MPI_Allreduce 0
20145883 MPI_Allreduce 1
20145912 MPI_Send 0
20145913 MPI_Send 1
20145913 MPI_Wait 0
20145913 MPI_Wait 1
20146453 MPI_Allreduce 0
20146453 MPI_Allreduce 1
20146521 MPI_Allreduce 0
20146521 MPI_Allreduce 1
20146550 MPI_Send 0
20146551 MPI_Send 1
20146551 MPI_Wait 0
20146551 MPI_Wait 1
20147091 MPI_Allreduce 0
20147091 MPI_Allreduce 1
20147158 MPI_Allreduce 0
20147158 MPI_Allreduce 1
20147185 MPI_Send 0
20147185 MPI_Send 1
20147185 MPI_Wait 0
20147185 MPI_Wait 1
20147725 MPI_Allreduce 0
20147726 MPI_Allreduce 1
20147794 MPI_Allreduce 0
20147794 MPI_Allreduce 1
20147823 MPI_Send 0
20147823 MPI_Send 1
20147823 MPI_Wait 0
20147823 MPI_Wait 1
20148364 MPI_Allreduce 0
20148364 MPI_Allreduce 1
20148432 MPI_Allreduce 0
20148432 MPI_Allreduce 1
20148461 MPI_Send 0
20148461 MPI_Send 1
20148461 MPI_Wait 0
20148461 MPI_Wait 1
20149003 MPI_Allreduce 0
20149003 MPI_Allreduce 1
20149070 MPI_Allreduce 0
20149070 MPI_Allreduce 1
20149100 MPI_Send 0
20149100 MPI_Send 1
20149100 MPI_Wait 0
20149100 MPI_Wait 1
20149641 MPI_Allreduce 0
20149641 MPI_Allreduce 1
20149708 MPI_Allreduce 0
20149708 MPI_Allreduce 1
20149737 MPI_Send 0
20149738 MPI_Send 1
20149738 MPI_Wait 0
20149738 MPI_Wait 1
20150279 MPI_Allreduce 0
20150279 MPI_Allreduce 1
20150346 MPI_Allreduce 0
20150346 MPI_Allreduce 1
20150375 MPI_Send 0
20150376 MPI_Send 1
20150376 MPI_Wait 0
20150376 MPI_Wait 1
20150914 MPI_Allreduce 0
20150914 MPI_Allreduce 1
20150981 MPI_Allreduce 0
20150981 MPI_Allreduce 1
20151010 MPI_Send 0
20151010 MPI_Send 1
20151010 MPI_Wait 0
20151010 MPI_Wait 1
20151551 MPI_Allreduce 0
20151551 MPI_Allreduce 1
20151618 MPI_Allreduce 0
20151618 MPI_Allreduce 1
20151647 MPI_Send 0
20151648 MPI_Send 1
20151648 MPI_Wait 0
20151648 MPI_Wait 1
20152189 MPI_Allreduce 0
20152189 MPI_Allreduce 1
20152256 MPI_Allreduce 0
20152256 MPI_Allreduce 1
20152285 MPI_Send 0
20152286 MPI_Send 1
20152286 MPI_Wait 0
20152286 MPI_Wait 1
20152826 MPI_Allreduce 0
