time(ms) function_name moment
177134262 MPI_Waitall 0
177134262 MPI_Waitall 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Wait 0
177134262 MPI_Wait 1
177134262 MPI_Barrier 0
177134288 MPI_Barrier 1
177134635 MPI_Waitall 0
177134635 MPI_Waitall 1
177134635 MPI_Wait 0
177134662 MPI_Wait 1
177134662 MPI_Wait 0
177134662 MPI_Wait 1
177134662 MPI_Wait 0
177134662 MPI_Wait 1
177134662 MPI_Wait 0
177134688 MPI_Wait 1
177134688 MPI_Wait 0
177134688 MPI_Wait 1
177134688 MPI_Wait 0
177134688 MPI_Wait 1
177134688 MPI_Wait 0
177134688 MPI_Wait 1
177134848 MPI_Waitall 0
177134848 MPI_Waitall 1
177134848 MPI_Wait 0
177134848 MPI_Wait 1
177134955 MPI_Waitall 0
177134955 MPI_Waitall 1
177134955 MPI_Wait 0
177134955 MPI_Wait 1
177134955 MPI_Wait 0
177134982 MPI_Wait 1
177134982 MPI_Wait 0
177134982 MPI_Wait 1
177154362 MPI_Allreduce 0
177154362 MPI_Allreduce 1
177154775 MPI_Waitall 0
177154775 MPI_Waitall 1
177154775 MPI_Wait 0
177154802 MPI_Wait 1
177154802 MPI_Wait 0
177154802 MPI_Wait 1
177154802 MPI_Wait 0
177154802 MPI_Wait 1
177154802 MPI_Wait 0
177154802 MPI_Wait 1
177154802 MPI_Wait 0
177154802 MPI_Wait 1
177154802 MPI_Wait 0
177154802 MPI_Wait 1
177154802 MPI_Wait 0
177154802 MPI_Wait 1
177154935 MPI_Waitall 0
177154935 MPI_Waitall 1
177154935 MPI_Wait 0
177154935 MPI_Wait 1
177155042 MPI_Waitall 0
177155042 MPI_Waitall 1
177155042 MPI_Wait 0
177155095 MPI_Wait 1
177155095 MPI_Wait 0
177155122 MPI_Wait 1
177155122 MPI_Wait 0
177155122 MPI_Wait 1
177172775 MPI_Allreduce 0
177174788 MPI_Allreduce 1
177175092 MPI_Waitall 0
177175092 MPI_Waitall 1
177175092 MPI_Wait 0
177175118 MPI_Wait 1
177175118 MPI_Wait 0
177175118 MPI_Wait 1
177175118 MPI_Wait 0
177175118 MPI_Wait 1
177175118 MPI_Wait 0
177175118 MPI_Wait 1
177175118 MPI_Wait 0
177175118 MPI_Wait 1
177175118 MPI_Wait 0
177175118 MPI_Wait 1
177175118 MPI_Wait 0
177175172 MPI_Wait 1
177175332 MPI_Waitall 0
177175332 MPI_Waitall 1
177175332 MPI_Wait 0
177175332 MPI_Wait 1
177175438 MPI_Waitall 0
177175438 MPI_Waitall 1
177175438 MPI_Wait 0
177175462 MPI_Wait 1
177175462 MPI_Wait 0
177175462 MPI_Wait 1
177175462 MPI_Wait 0
177175462 MPI_Wait 1
177195025 MPI_Allreduce 0
177195502 MPI_Allreduce 1
177195502 MPI_Waitall 0
177195502 MPI_Waitall 1
177195502 MPI_Wait 0
177195792 MPI_Wait 1
177195792 MPI_Wait 0
177195792 MPI_Wait 1
177195792 MPI_Wait 0
177195792 MPI_Wait 1
177195792 MPI_Wait 0
177195792 MPI_Wait 1
177195792 MPI_Wait 0
177195792 MPI_Wait 1
177195792 MPI_Wait 0
177195815 MPI_Wait 1
177195815 MPI_Wait 0
177195815 MPI_Wait 1
177195932 MPI_Waitall 0
177195932 MPI_Waitall 1
177195932 MPI_Wait 0
177195985 MPI_Wait 1
177196092 MPI_Waitall 0
177196092 MPI_Waitall 1
177196092 MPI_Wait 0
177196118 MPI_Wait 1
177196118 MPI_Wait 0
177196118 MPI_Wait 1
177196118 MPI_Wait 0
177196118 MPI_Wait 1
177213618 MPI_Allreduce 0
177215288 MPI_Allreduce 1
177215642 MPI_Waitall 0
177215642 MPI_Waitall 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215642 MPI_Wait 0
177215642 MPI_Wait 1
177215775 MPI_Waitall 0
177215775 MPI_Waitall 1
177215775 MPI_Wait 0
177215828 MPI_Wait 1
177215935 MPI_Waitall 0
177215935 MPI_Waitall 1
177215935 MPI_Wait 0
177215988 MPI_Wait 1
177215988 MPI_Wait 0
177215988 MPI_Wait 1
177215988 MPI_Wait 0
177215988 MPI_Wait 1
177233562 MPI_Reduce 0
177233657 MPI_Reduce 1
