time(ms) function_name moment
12445878 MPI_Allreduce 0
12445878 MPI_Allreduce 1
12445878 MPI_Bcast 0
12445878 MPI_Bcast 1
12445878 MPI_Bcast 0
12445878 MPI_Bcast 1
12445878 MPI_Allreduce 0
12445878 MPI_Allreduce 1
12445878 MPI_Allreduce 0
12445878 MPI_Allreduce 1
12445878 MPI_Allgather 0
12445878 MPI_Allgather 1
12445910 MPI_Allgather 0
12445910 MPI_Allgather 1
12445910 MPI_Allgather 0
12445910 MPI_Allgather 1
12450627 MPI_Allreduce 0
12451076 MPI_Allreduce 1
12475537 MPI_Allreduce 0
12476019 MPI_Allreduce 1
12476288 MPI_Allreduce 0
12476288 MPI_Allreduce 1
12476288 MPI_Send 0
12476288 MPI_Send 1
12476288 MPI_Wait 0
12476288 MPI_Wait 1
12476289 MPI_Send 0
12476289 MPI_Send 1
12476289 MPI_Wait 0
12476289 MPI_Wait 1
12476289 MPI_Send 0
12476289 MPI_Send 1
12476289 MPI_Wait 0
12476289 MPI_Wait 1
12476291 MPI_Allreduce 0
12476292 MPI_Allreduce 1
12476292 MPI_Allreduce 0
12476292 MPI_Allreduce 1
12476292 MPI_Allreduce 0
12476292 MPI_Allreduce 1
12476396 MPI_Send 0
12476396 MPI_Send 1
12476396 MPI_Wait 0
12476396 MPI_Wait 1
12476966 MPI_Allreduce 0
12476966 MPI_Allreduce 1
12476995 MPI_Send 0
12476996 MPI_Send 1
12476996 MPI_Wait 0
12476996 MPI_Wait 1
12477538 MPI_Allreduce 0
12477538 MPI_Allreduce 1
12477605 MPI_Allreduce 0
12477605 MPI_Allreduce 1
12477635 MPI_Send 0
12477635 MPI_Send 1
12477635 MPI_Wait 0
12477635 MPI_Wait 1
12478178 MPI_Allreduce 0
12478178 MPI_Allreduce 1
12478245 MPI_Allreduce 0
12478245 MPI_Allreduce 1
12478275 MPI_Send 0
12478275 MPI_Send 1
12478275 MPI_Wait 0
12478275 MPI_Wait 1
12478818 MPI_Allreduce 0
12478818 MPI_Allreduce 1
12478885 MPI_Allreduce 0
12478885 MPI_Allreduce 1
12478915 MPI_Send 0
12478915 MPI_Send 1
12478915 MPI_Wait 0
12478915 MPI_Wait 1
12479458 MPI_Allreduce 0
12479458 MPI_Allreduce 1
12479525 MPI_Allreduce 0
12479525 MPI_Allreduce 1
12479551 MPI_Send 0
12479552 MPI_Send 1
12479552 MPI_Wait 0
12479552 MPI_Wait 1
12480094 MPI_Allreduce 0
12480095 MPI_Allreduce 1
12480162 MPI_Allreduce 0
12480162 MPI_Allreduce 1
12480192 MPI_Send 0
12480192 MPI_Send 1
12480192 MPI_Wait 0
12480192 MPI_Wait 1
12480734 MPI_Allreduce 0
12480734 MPI_Allreduce 1
12480802 MPI_Allreduce 0
12480802 MPI_Allreduce 1
12480831 MPI_Send 0
12480832 MPI_Send 1
12480832 MPI_Wait 0
12480832 MPI_Wait 1
12481374 MPI_Allreduce 0
12481374 MPI_Allreduce 1
12481442 MPI_Allreduce 0
12481442 MPI_Allreduce 1
12481471 MPI_Send 0
12481471 MPI_Send 1
12481471 MPI_Wait 0
12481471 MPI_Wait 1
12482014 MPI_Allreduce 0
12482014 MPI_Allreduce 1
12482081 MPI_Allreduce 0
12482081 MPI_Allreduce 1
12482111 MPI_Send 0
12482111 MPI_Send 1
12482111 MPI_Wait 0
12482111 MPI_Wait 1
12482653 MPI_Allreduce 0
12482653 MPI_Allreduce 1
12482721 MPI_Allreduce 0
12482721 MPI_Allreduce 1
12482750 MPI_Send 0
12482751 MPI_Send 1
12482751 MPI_Wait 0
12482751 MPI_Wait 1
12483290 MPI_Allreduce 0
12483290 MPI_Allreduce 1
12483357 MPI_Allreduce 0
12483357 MPI_Allreduce 1
12483386 MPI_Send 0
12483386 MPI_Send 1
12483386 MPI_Wait 0
12483386 MPI_Wait 1
12483928 MPI_Allreduce 0
12483928 MPI_Allreduce 1
12483995 MPI_Allreduce 0
12483995 MPI_Allreduce 1
12484025 MPI_Send 0
12484025 MPI_Send 1
12484025 MPI_Wait 0
12484025 MPI_Wait 1
12484568 MPI_Allreduce 0
12484568 MPI_Allreduce 1
12484635 MPI_Allreduce 0
12484635 MPI_Allreduce 1
12484665 MPI_Send 0
12484665 MPI_Send 1
12484665 MPI_Wait 0
12484665 MPI_Wait 1
12485208 MPI_Allreduce 0
12485208 MPI_Allreduce 1
12485276 MPI_Allreduce 0
12485276 MPI_Allreduce 1
12485305 MPI_Send 0
12485305 MPI_Send 1
12485305 MPI_Wait 0
12485305 MPI_Wait 1
12485848 MPI_Allreduce 0
12485848 MPI_Allreduce 1
12485915 MPI_Allreduce 0
12485915 MPI_Allreduce 1
12485944 MPI_Send 0
12485945 MPI_Send 1
12485945 MPI_Wait 0
12485945 MPI_Wait 1
12486487 MPI_Allreduce 0
12486487 MPI_Allreduce 1
12486555 MPI_Allreduce 0
12486555 MPI_Allreduce 1
12486584 MPI_Send 0
12486585 MPI_Send 1
12486585 MPI_Wait 0
12486585 MPI_Wait 1
12487122 MPI_Allreduce 0
12487123 MPI_Allreduce 1
12487190 MPI_Allreduce 0
12487190 MPI_Allreduce 1
12487220 MPI_Send 0
12487220 MPI_Send 1
12487220 MPI_Wait 0
12487220 MPI_Wait 1
12487762 MPI_Allreduce 0
12487762 MPI_Allreduce 1
12487830 MPI_Allreduce 0
12487830 MPI_Allreduce 1
12487859 MPI_Send 0
12487860 MPI_Send 1
12487860 MPI_Wait 0
12487860 MPI_Wait 1
12488402 MPI_Allreduce 0
12488402 MPI_Allreduce 1
12488469 MPI_Allreduce 0
12488469 MPI_Allreduce 1
12488498 MPI_Send 0
12488499 MPI_Send 1
12488499 MPI_Wait 0
12488499 MPI_Wait 1
12489041 MPI_Allreduce 0
12489041 MPI_Allreduce 1
12489109 MPI_Allreduce 0
12489109 MPI_Allreduce 1
12489138 MPI_Send 0
12489138 MPI_Send 1
12489138 MPI_Wait 0
12489138 MPI_Wait 1
12489680 MPI_Allreduce 0
12489680 MPI_Allreduce 1
12489748 MPI_Allreduce 0
12489748 MPI_Allreduce 1
12489777 MPI_Send 0
12489778 MPI_Send 1
12489778 MPI_Wait 0
12489778 MPI_Wait 1
