time(ms) function_name moment
179513865 MPI_Waitall 0
179513865 MPI_Waitall 1
179513865 MPI_Wait 0
179513872 MPI_Wait 1
179513872 MPI_Wait 0
179513876 MPI_Wait 1
179513876 MPI_Wait 0
179513876 MPI_Wait 1
179513876 MPI_Wait 0
179513876 MPI_Wait 1
179513876 MPI_Wait 0
179513876 MPI_Wait 1
179513876 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Barrier 0
179513892 MPI_Barrier 1
179514235 MPI_Waitall 0
179514235 MPI_Waitall 1
179514235 MPI_Wait 0
179514235 MPI_Wait 1
179514235 MPI_Wait 0
179514235 MPI_Wait 1
179514235 MPI_Wait 0
179514235 MPI_Wait 1
179514235 MPI_Wait 0
179514262 MPI_Wait 1
179514262 MPI_Wait 0
179514262 MPI_Wait 1
179514262 MPI_Wait 0
179514262 MPI_Wait 1
179514262 MPI_Wait 0
179514262 MPI_Wait 1
179514422 MPI_Waitall 0
179514422 MPI_Waitall 1
179514528 MPI_Waitall 0
179514528 MPI_Waitall 1
179514528 MPI_Wait 0
179514582 MPI_Wait 1
179514582 MPI_Wait 0
179514582 MPI_Wait 1
179514582 MPI_Wait 0
179514582 MPI_Wait 1
179533962 MPI_Allreduce 0
179534072 MPI_Allreduce 1
179534375 MPI_Waitall 0
179534375 MPI_Waitall 1
179534375 MPI_Wait 0
179534402 MPI_Wait 1
179534402 MPI_Wait 0
179534402 MPI_Wait 1
179534402 MPI_Wait 0
179534402 MPI_Wait 1
179534402 MPI_Wait 0
179534402 MPI_Wait 1
179534402 MPI_Wait 0
179534402 MPI_Wait 1
179534402 MPI_Wait 0
179534402 MPI_Wait 1
179534402 MPI_Wait 0
179534402 MPI_Wait 1
179534535 MPI_Waitall 0
179534535 MPI_Waitall 1
179534642 MPI_Waitall 0
179534642 MPI_Waitall 1
179534642 MPI_Wait 0
179534722 MPI_Wait 1
179534722 MPI_Wait 0
179534722 MPI_Wait 1
179534722 MPI_Wait 0
179534722 MPI_Wait 1
179553528 MPI_Allreduce 0
179554402 MPI_Allreduce 1
179554722 MPI_Waitall 0
179554722 MPI_Waitall 1
179554722 MPI_Wait 0
179554772 MPI_Wait 1
179554772 MPI_Wait 0
179554772 MPI_Wait 1
179554772 MPI_Wait 0
179554772 MPI_Wait 1
179554772 MPI_Wait 0
179554772 MPI_Wait 1
179554772 MPI_Wait 0
179554772 MPI_Wait 1
179554772 MPI_Wait 0
179554772 MPI_Wait 1
179554772 MPI_Wait 0
179554772 MPI_Wait 1
179554935 MPI_Waitall 0
179554935 MPI_Waitall 1
179555042 MPI_Waitall 0
179555042 MPI_Waitall 1
179555042 MPI_Wait 0
179555068 MPI_Wait 1
179555068 MPI_Wait 0
179555068 MPI_Wait 1
179555068 MPI_Wait 0
179555068 MPI_Wait 1
179572695 MPI_Allreduce 0
179574835 MPI_Allreduce 1
179575138 MPI_Waitall 0
179575138 MPI_Waitall 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575138 MPI_Wait 0
179575138 MPI_Wait 1
179575298 MPI_Waitall 0
179575298 MPI_Waitall 1
179575405 MPI_Waitall 0
179575405 MPI_Waitall 1
179575405 MPI_Wait 0
179575458 MPI_Wait 1
179575458 MPI_Wait 0
179575458 MPI_Wait 1
179575458 MPI_Wait 0
179575458 MPI_Wait 1
179595285 MPI_Allreduce 0
179595388 MPI_Allreduce 1
179595675 MPI_Waitall 0
179595675 MPI_Waitall 1
179595675 MPI_Wait 0
179595675 MPI_Wait 1
179595675 MPI_Wait 0
179595728 MPI_Wait 1
179595728 MPI_Wait 0
179595728 MPI_Wait 1
179595728 MPI_Wait 0
179595758 MPI_Wait 1
179595758 MPI_Wait 0
179595758 MPI_Wait 1
179595758 MPI_Wait 0
179595758 MPI_Wait 1
179595758 MPI_Wait 0
179595758 MPI_Wait 1
179595888 MPI_Waitall 0
179595888 MPI_Waitall 1
179596022 MPI_Waitall 0
179596022 MPI_Waitall 1
179596022 MPI_Wait 0
179596048 MPI_Wait 1
179596048 MPI_Wait 0
179596048 MPI_Wait 1
179596048 MPI_Wait 0
179596048 MPI_Wait 1
179613710 MPI_Reduce 0
179613710 MPI_Reduce 1
