time(ms) function_name moment
179513872 MPI_Waitall 0
179513872 MPI_Waitall 1
179513872 MPI_Wait 0
179513872 MPI_Wait 1
179513872 MPI_Wait 0
179513872 MPI_Wait 1
179513872 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Wait 0
179513878 MPI_Wait 1
179513878 MPI_Barrier 0
179513895 MPI_Barrier 1
179514215 MPI_Waitall 0
179514215 MPI_Waitall 1
179514215 MPI_Wait 0
179514242 MPI_Wait 1
179514242 MPI_Wait 0
179514242 MPI_Wait 1
179514242 MPI_Wait 0
179514242 MPI_Wait 1
179514242 MPI_Wait 0
179514242 MPI_Wait 1
179514242 MPI_Wait 0
179514242 MPI_Wait 1
179514242 MPI_Wait 0
179514242 MPI_Wait 1
179514242 MPI_Wait 0
179514268 MPI_Wait 1
179514402 MPI_Waitall 0
179514402 MPI_Waitall 1
179514402 MPI_Wait 0
179514428 MPI_Wait 1
179514428 MPI_Wait 0
179514455 MPI_Wait 1
179514455 MPI_Wait 0
179514455 MPI_Wait 1
179514455 MPI_Wait 0
179514455 MPI_Wait 1
179514562 MPI_Waitall 0
179514562 MPI_Waitall 1
179514562 MPI_Wait 0
179514562 MPI_Wait 1
179514562 MPI_Wait 0
179514588 MPI_Wait 1
179514588 MPI_Wait 0
179514588 MPI_Wait 1
179532622 MPI_Allreduce 0
179534085 MPI_Allreduce 1
179534388 MPI_Waitall 0
179534388 MPI_Waitall 1
179534388 MPI_Wait 0
179534388 MPI_Wait 1
179534388 MPI_Wait 0
179534388 MPI_Wait 1
179534388 MPI_Wait 0
179534415 MPI_Wait 1
179534415 MPI_Wait 0
179534415 MPI_Wait 1
179534415 MPI_Wait 0
179534415 MPI_Wait 1
179534415 MPI_Wait 0
179534415 MPI_Wait 1
179534415 MPI_Wait 0
179534415 MPI_Wait 1
179534572 MPI_Waitall 0
179534572 MPI_Waitall 1
179534572 MPI_Wait 0
179534572 MPI_Wait 1
179534572 MPI_Wait 0
179534598 MPI_Wait 1
179534598 MPI_Wait 0
179534598 MPI_Wait 1
179534598 MPI_Wait 0
179534598 MPI_Wait 1
179534705 MPI_Waitall 0
179534705 MPI_Waitall 1
179534705 MPI_Wait 0
179534705 MPI_Wait 1
