time(ms) function_name moment
175058473 MPI_Waitall 0
175058473 MPI_Waitall 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Wait 0
175058473 MPI_Wait 1
175058473 MPI_Barrier 0
175058492 MPI_Barrier 1
175058822 MPI_Waitall 0
175058822 MPI_Waitall 1
175058822 MPI_Wait 0
175058822 MPI_Wait 1
175058822 MPI_Wait 0
175058822 MPI_Wait 1
175058822 MPI_Wait 0
175058875 MPI_Wait 1
175058875 MPI_Wait 0
175058875 MPI_Wait 1
175058875 MPI_Wait 0
175058875 MPI_Wait 1
175058875 MPI_Wait 0
175058875 MPI_Wait 1
175058875 MPI_Wait 0
175058875 MPI_Wait 1
175059035 MPI_Waitall 0
175059035 MPI_Waitall 1
175059035 MPI_Wait 0
175059035 MPI_Wait 1
175059035 MPI_Wait 0
175059062 MPI_Wait 1
175059062 MPI_Wait 0
175059062 MPI_Wait 1
175059062 MPI_Wait 0
175059062 MPI_Wait 1
175059062 MPI_Wait 0
175059062 MPI_Wait 1
175059062 MPI_Wait 0
175059062 MPI_Wait 1
175059062 MPI_Wait 0
175059062 MPI_Wait 1
175059169 MPI_Waitall 0
175059169 MPI_Waitall 1
175059169 MPI_Wait 0
175059169 MPI_Wait 1
175059169 MPI_Wait 0
175059169 MPI_Wait 1
175059169 MPI_Wait 0
175059169 MPI_Wait 1
175078649 MPI_Allreduce 0
175078875 MPI_Allreduce 1
175079202 MPI_Waitall 0
175079202 MPI_Waitall 1
175079202 MPI_Wait 0
175079282 MPI_Wait 1
175079282 MPI_Wait 0
175079282 MPI_Wait 1
175079282 MPI_Wait 0
175079282 MPI_Wait 1
175079282 MPI_Wait 0
175079282 MPI_Wait 1
175079282 MPI_Wait 0
175079282 MPI_Wait 1
175079282 MPI_Wait 0
175079282 MPI_Wait 1
175079282 MPI_Wait 0
175079282 MPI_Wait 1
175079442 MPI_Waitall 0
175079442 MPI_Waitall 1
175079442 MPI_Wait 0
