time(ms) function_name moment
53125984 MPI_Allreduce 0
53125991 MPI_Allreduce 1
53125991 MPI_Bcast 0
53125991 MPI_Bcast 1
53125991 MPI_Bcast 0
53125991 MPI_Bcast 1
53125991 MPI_Allreduce 0
53125991 MPI_Allreduce 1
53125991 MPI_Allreduce 0
53125991 MPI_Allreduce 1
53125991 MPI_Allgather 0
53125991 MPI_Allgather 1
53126020 MPI_Allgather 0
53126020 MPI_Allgather 1
53126020 MPI_Allgather 0
53126020 MPI_Allgather 1
53130638 MPI_Allreduce 0
53131067 MPI_Allreduce 1
53154884 MPI_Allreduce 0
53155324 MPI_Allreduce 1
53155589 MPI_Allreduce 0
53155589 MPI_Allreduce 1
53155589 MPI_Send 0
53155589 MPI_Send 1
53155589 MPI_Wait 0
53155589 MPI_Wait 1
53155590 MPI_Send 0
53155590 MPI_Send 1
53155590 MPI_Wait 0
53155590 MPI_Wait 1
53155590 MPI_Send 0
53155590 MPI_Send 1
53155590 MPI_Wait 0
53155590 MPI_Wait 1
53155592 MPI_Allreduce 0
53155593 MPI_Allreduce 1
53155593 MPI_Allreduce 0
53155593 MPI_Allreduce 1
53155593 MPI_Allreduce 0
53155593 MPI_Allreduce 1
53155698 MPI_Send 0
53155699 MPI_Send 1
53155699 MPI_Wait 0
53155699 MPI_Wait 1
53156268 MPI_Allreduce 0
53156268 MPI_Allreduce 1
53156297 MPI_Send 0
53156298 MPI_Send 1
53156298 MPI_Wait 0
53156298 MPI_Wait 1
53156840 MPI_Allreduce 0
53156840 MPI_Allreduce 1
53156907 MPI_Allreduce 0
53156907 MPI_Allreduce 1
53156936 MPI_Send 0
53156937 MPI_Send 1
53156937 MPI_Wait 0
53156937 MPI_Wait 1
53157479 MPI_Allreduce 0
53157479 MPI_Allreduce 1
53157546 MPI_Allreduce 0
53157546 MPI_Allreduce 1
53157576 MPI_Send 0
53157576 MPI_Send 1
53157576 MPI_Wait 0
53157576 MPI_Wait 1
53158118 MPI_Allreduce 0
53158118 MPI_Allreduce 1
53158185 MPI_Allreduce 0
53158185 MPI_Allreduce 1
53158214 MPI_Send 0
53158215 MPI_Send 1
53158215 MPI_Wait 0
53158215 MPI_Wait 1
53158757 MPI_Allreduce 0
53158757 MPI_Allreduce 1
53158824 MPI_Allreduce 0
53158824 MPI_Allreduce 1
53158850 MPI_Send 0
53158850 MPI_Send 1
53158850 MPI_Wait 0
53158850 MPI_Wait 1
53159392 MPI_Allreduce 0
53159393 MPI_Allreduce 1
53159460 MPI_Allreduce 0
53159460 MPI_Allreduce 1
53159490 MPI_Send 0
53159490 MPI_Send 1
53159490 MPI_Wait 0
53159490 MPI_Wait 1
53160032 MPI_Allreduce 0
53160032 MPI_Allreduce 1
53160099 MPI_Allreduce 0
53160099 MPI_Allreduce 1
53160129 MPI_Send 0
53160129 MPI_Send 1
53160129 MPI_Wait 0
53160129 MPI_Wait 1
53160671 MPI_Allreduce 0
53160671 MPI_Allreduce 1
53160739 MPI_Allreduce 0
53160739 MPI_Allreduce 1
53160768 MPI_Send 0
53160768 MPI_Send 1
53160768 MPI_Wait 0
53160768 MPI_Wait 1
53161311 MPI_Allreduce 0
53161311 MPI_Allreduce 1
53161378 MPI_Allreduce 0
