time(ms) function_name moment
178327242 MPI_Waitall 0
178327242 MPI_Waitall 1
178327242 MPI_Wait 0
178327242 MPI_Wait 1
178327242 MPI_Wait 0
178327242 MPI_Wait 1
178327242 MPI_Wait 0
178327242 MPI_Wait 1
178327242 MPI_Wait 0
178327242 MPI_Wait 1
178327242 MPI_Wait 0
178327255 MPI_Wait 1
178327255 MPI_Wait 0
178327255 MPI_Wait 1
178327255 MPI_Wait 0
178327255 MPI_Wait 1
178327255 MPI_Barrier 0
178327285 MPI_Barrier 1
178327645 MPI_Waitall 0
178327645 MPI_Waitall 1
178327645 MPI_Wait 0
178327672 MPI_Wait 1
178327672 MPI_Wait 0
178327672 MPI_Wait 1
178327672 MPI_Wait 0
178327672 MPI_Wait 1
178327672 MPI_Wait 0
178327672 MPI_Wait 1
178327672 MPI_Wait 0
178327672 MPI_Wait 1
178327672 MPI_Wait 0
178327672 MPI_Wait 1
178327672 MPI_Wait 0
178327672 MPI_Wait 1
178327805 MPI_Waitall 0
178327805 MPI_Waitall 1
178327805 MPI_Wait 0
178327832 MPI_Wait 1
178327832 MPI_Wait 0
178327832 MPI_Wait 1
178327832 MPI_Wait 0
178327832 MPI_Wait 1
178327832 MPI_Wait 0
178327832 MPI_Wait 1
178327938 MPI_Waitall 0
178327938 MPI_Waitall 1
178327938 MPI_Wait 0
178327938 MPI_Wait 1
178327938 MPI_Wait 0
178327965 MPI_Wait 1
178327965 MPI_Wait 0
178327965 MPI_Wait 1
178343538 MPI_Allreduce 0
178346942 MPI_Allreduce 1
178347172 MPI_Waitall 0
178347172 MPI_Waitall 1
178347172 MPI_Wait 0
178347218 MPI_Wait 1
178347218 MPI_Wait 0
178347218 MPI_Wait 1
178347218 MPI_Wait 0
178347252 MPI_Wait 1
178347252 MPI_Wait 0
178347252 MPI_Wait 1
178347252 MPI_Wait 0
178347252 MPI_Wait 1
178347252 MPI_Wait 0
178347252 MPI_Wait 1
178347252 MPI_Wait 0
178347252 MPI_Wait 1
178347372 MPI_Waitall 0
178347372 MPI_Waitall 1
178347372 MPI_Wait 0
178347372 MPI_Wait 1
178347372 MPI_Wait 0
178347372 MPI_Wait 1
178347372 MPI_Wait 0
