time(ms) function_name moment
171506176 MPI_Waitall 0
171506176 MPI_Waitall 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Barrier 0
171506206 MPI_Barrier 1
171506566 MPI_Waitall 0
171506566 MPI_Waitall 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506726 MPI_Waitall 0
171506726 MPI_Waitall 1
171506726 MPI_Wait 0
171506726 MPI_Wait 1
171506726 MPI_Wait 0
171506726 MPI_Wait 1
171506726 MPI_Wait 0
171506726 MPI_Wait 1
171506859 MPI_Waitall 0
171506859 MPI_Waitall 1
171506859 MPI_Wait 0
171506886 MPI_Wait 1
171506886 MPI_Wait 0
171506886 MPI_Wait 1
171506886 MPI_Wait 0
171506886 MPI_Wait 1
171524592 MPI_Allreduce 0
171525766 MPI_Allreduce 1
171526096 MPI_Waitall 0
171526096 MPI_Waitall 1
171526096 MPI_Wait 0
171526096 MPI_Wait 1
171526096 MPI_Wait 0
171526119 MPI_Wait 1
171526119 MPI_Wait 0
171526119 MPI_Wait 1
171526119 MPI_Wait 0
171526119 MPI_Wait 1
171526119 MPI_Wait 0
171526119 MPI_Wait 1
171526119 MPI_Wait 0
171526119 MPI_Wait 1
171526119 MPI_Wait 0
171526119 MPI_Wait 1
171526282 MPI_Waitall 0
171526282 MPI_Waitall 1
171526282 MPI_Wait 0
171526282 MPI_Wait 1
171526282 MPI_Wait 0
171526282 MPI_Wait 1
171526282 MPI_Wait 0
171526282 MPI_Wait 1
171526389 MPI_Waitall 0
171526389 MPI_Waitall 1
171526389 MPI_Wait 0
171526442 MPI_Wait 1
171526442 MPI_Wait 0
171526442 MPI_Wait 1
171526442 MPI_Wait 0
171526442 MPI_Wait 1
171544186 MPI_Allreduce 0
171546156 MPI_Allreduce 1
171546419 MPI_Waitall 0
171546419 MPI_Waitall 1
171546419 MPI_Wait 0
171546442 MPI_Wait 1
171546442 MPI_Wait 0
171546442 MPI_Wait 1
171546442 MPI_Wait 0
171546442 MPI_Wait 1
171546442 MPI_Wait 0
171546442 MPI_Wait 1
171546442 MPI_Wait 0
171546442 MPI_Wait 1
171546442 MPI_Wait 0
171546499 MPI_Wait 1
171546499 MPI_Wait 0
171546499 MPI_Wait 1
171546632 MPI_Waitall 0
171546632 MPI_Waitall 1
171546632 MPI_Wait 0
171546632 MPI_Wait 1
171546632 MPI_Wait 0
171546632 MPI_Wait 1
171546632 MPI_Wait 0
171546632 MPI_Wait 1
171546759 MPI_Waitall 0
171546759 MPI_Waitall 1
171546759 MPI_Wait 0
171546759 MPI_Wait 1
171546759 MPI_Wait 0
171546759 MPI_Wait 1
171546759 MPI_Wait 0
171546759 MPI_Wait 1
171562266 MPI_Allreduce 0
171562849 MPI_Allreduce 1
171563099 MPI_Waitall 0
171563099 MPI_Waitall 1
171563099 MPI_Wait 0
171563122 MPI_Wait 1
171563122 MPI_Wait 0
171563169 MPI_Wait 1
171563169 MPI_Wait 0
171563169 MPI_Wait 1
171563169 MPI_Wait 0
171563169 MPI_Wait 1
171563169 MPI_Wait 0
171563169 MPI_Wait 1
171563169 MPI_Wait 0
171563169 MPI_Wait 1
171563169 MPI_Wait 0
171563169 MPI_Wait 1
171563322 MPI_Waitall 0
171563322 MPI_Waitall 1
171563322 MPI_Wait 0
171563322 MPI_Wait 1
171563322 MPI_Wait 0
171563322 MPI_Wait 1
171563322 MPI_Wait 0
171563322 MPI_Wait 1
171563449 MPI_Waitall 0
171563449 MPI_Waitall 1
171563449 MPI_Wait 0
171563496 MPI_Wait 1
171563496 MPI_Wait 0
171563496 MPI_Wait 1
171563496 MPI_Wait 0
171563496 MPI_Wait 1
171581146 MPI_Allreduce 0
171581679 MPI_Allreduce 1
171582016 MPI_Waitall 0
171582016 MPI_Waitall 1
171582016 MPI_Wait 0
171582016 MPI_Wait 1
171582016 MPI_Wait 0
171582016 MPI_Wait 1
171582016 MPI_Wait 0
171582016 MPI_Wait 1
171582016 MPI_Wait 0
171582016 MPI_Wait 1
171582016 MPI_Wait 0
171582016 MPI_Wait 1
171582016 MPI_Wait 0
171582016 MPI_Wait 1
171582016 MPI_Wait 0
171582056 MPI_Wait 1
171582219 MPI_Waitall 0
171582219 MPI_Waitall 1
171582219 MPI_Wait 0
171582219 MPI_Wait 1
171582219 MPI_Wait 0
171582219 MPI_Wait 1
171582219 MPI_Wait 0
171582219 MPI_Wait 1
171582349 MPI_Waitall 0
171582349 MPI_Waitall 1
171582349 MPI_Wait 0
171582349 MPI_Wait 1
171582349 MPI_Wait 0
171582349 MPI_Wait 1
171582349 MPI_Wait 0
171582349 MPI_Wait 1
171600119 MPI_Reduce 0
171600146 MPI_Reduce 1
