time(ms) function_name moment
171506160 MPI_Waitall 0
171506160 MPI_Waitall 1
171506160 MPI_Wait 0
171506169 MPI_Wait 1
171506169 MPI_Wait 0
171506169 MPI_Wait 1
171506169 MPI_Wait 0
171506169 MPI_Wait 1
171506169 MPI_Wait 0
171506169 MPI_Wait 1
171506169 MPI_Wait 0
171506173 MPI_Wait 1
171506173 MPI_Wait 0
171506173 MPI_Wait 1
171506173 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Barrier 0
171506189 MPI_Barrier 1
171506509 MPI_Waitall 0
171506509 MPI_Waitall 1
171506509 MPI_Wait 0
171506582 MPI_Wait 1
171506582 MPI_Wait 0
171506582 MPI_Wait 1
171506582 MPI_Wait 0
171506582 MPI_Wait 1
171506582 MPI_Wait 0
171506582 MPI_Wait 1
171506582 MPI_Wait 0
171506582 MPI_Wait 1
171506582 MPI_Wait 0
171506582 MPI_Wait 1
171506582 MPI_Wait 0
171506582 MPI_Wait 1
171506746 MPI_Waitall 0
171506746 MPI_Waitall 1
171506746 MPI_Wait 0
171506746 MPI_Wait 1
171506746 MPI_Wait 0
171506746 MPI_Wait 1
171506746 MPI_Wait 0
171506746 MPI_Wait 1
171506746 MPI_Wait 0
171506746 MPI_Wait 1
171506852 MPI_Waitall 0
171506852 MPI_Waitall 1
171506852 MPI_Wait 0
171506852 MPI_Wait 1
171506852 MPI_Wait 0
171506852 MPI_Wait 1
171506852 MPI_Wait 0
171506852 MPI_Wait 1
171525679 MPI_Allreduce 0
171525679 MPI_Allreduce 1
171526116 MPI_Waitall 0
171526116 MPI_Waitall 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526116 MPI_Wait 0
171526116 MPI_Wait 1
171526289 MPI_Waitall 0
171526289 MPI_Waitall 1
171526289 MPI_Wait 0
171526289 MPI_Wait 1
171526289 MPI_Wait 0
171526289 MPI_Wait 1
171526289 MPI_Wait 0
171526289 MPI_Wait 1
171526289 MPI_Wait 0
171526289 MPI_Wait 1
171526396 MPI_Waitall 0
171526396 MPI_Waitall 1
171526396 MPI_Wait 0
171526396 MPI_Wait 1
171526396 MPI_Wait 0
171526422 MPI_Wait 1
171526422 MPI_Wait 0
171526422 MPI_Wait 1
171545932 MPI_Allreduce 0
171546106 MPI_Allreduce 1
171546432 MPI_Waitall 0
171546432 MPI_Waitall 1
171546432 MPI_Wait 0
171546432 MPI_Wait 1
171546432 MPI_Wait 0
171546479 MPI_Wait 1
171546479 MPI_Wait 0
