time(ms) function_name moment
171506160 MPI_Waitall 0
171506160 MPI_Waitall 1
171506160 MPI_Wait 0
171506160 MPI_Wait 1
171506160 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Wait 0
171506176 MPI_Wait 1
171506176 MPI_Barrier 0
171506206 MPI_Barrier 1
171506566 MPI_Waitall 0
171506566 MPI_Waitall 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506566 MPI_Wait 0
171506566 MPI_Wait 1
171506699 MPI_Waitall 0
171506699 MPI_Waitall 1
171506699 MPI_Wait 0
171506726 MPI_Wait 1
171506832 MPI_Waitall 0
171506832 MPI_Waitall 1
171506832 MPI_Wait 0
171506859 MPI_Wait 1
171506859 MPI_Wait 0
171506859 MPI_Wait 1
171506859 MPI_Wait 0
171506859 MPI_Wait 1
171524712 MPI_Allreduce 0
171525779 MPI_Allreduce 1
171526099 MPI_Waitall 0
171526099 MPI_Waitall 1
171526099 MPI_Wait 0
171526099 MPI_Wait 1
171526099 MPI_Wait 0
171526099 MPI_Wait 1
171526099 MPI_Wait 0
171526099 MPI_Wait 1
171526099 MPI_Wait 0
171526099 MPI_Wait 1
171526099 MPI_Wait 0
171526099 MPI_Wait 1
171526099 MPI_Wait 0
171526122 MPI_Wait 1
171526122 MPI_Wait 0
171526122 MPI_Wait 1
171526259 MPI_Waitall 0
171526259 MPI_Waitall 1
171526259 MPI_Wait 0
171526286 MPI_Wait 1
171526392 MPI_Waitall 0
171526392 MPI_Waitall 1
171526392 MPI_Wait 0
171526419 MPI_Wait 1
171526419 MPI_Wait 0
171526419 MPI_Wait 1
171526419 MPI_Wait 0
171526419 MPI_Wait 1
171544046 MPI_Allreduce 0
171546182 MPI_Allreduce 1
171546436 MPI_Waitall 0
171546436 MPI_Waitall 1
171546436 MPI_Wait 0
171546436 MPI_Wait 1
171546436 MPI_Wait 0
171546436 MPI_Wait 1
171546436 MPI_Wait 0
171546436 MPI_Wait 1
171546436 MPI_Wait 0
171546436 MPI_Wait 1
171546436 MPI_Wait 0
171546436 MPI_Wait 1
171546436 MPI_Wait 0
171546436 MPI_Wait 1
171546436 MPI_Wait 0
171546482 MPI_Wait 1
171546626 MPI_Waitall 0
171546626 MPI_Waitall 1
171546626 MPI_Wait 0
171546626 MPI_Wait 1
171546732 MPI_Waitall 0
171546732 MPI_Waitall 1
171546732 MPI_Wait 0
171546732 MPI_Wait 1
171546732 MPI_Wait 0
171546782 MPI_Wait 1
171546782 MPI_Wait 0
171546782 MPI_Wait 1
171561266 MPI_Allreduce 0
171562909 MPI_Allreduce 1
171563162 MPI_Waitall 0
171563162 MPI_Waitall 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563162 MPI_Wait 0
171563162 MPI_Wait 1
171563316 MPI_Waitall 0
171563316 MPI_Waitall 1
171563316 MPI_Wait 0
171563316 MPI_Wait 1
171563422 MPI_Waitall 0
171563422 MPI_Waitall 1
171563422 MPI_Wait 0
171563422 MPI_Wait 1
171563422 MPI_Wait 0
171563469 MPI_Wait 1
171563469 MPI_Wait 0
171563469 MPI_Wait 1
171580376 MPI_Allreduce 0
171581709 MPI_Allreduce 1
171581986 MPI_Waitall 0
171581986 MPI_Waitall 1
171581986 MPI_Wait 0
171581986 MPI_Wait 1
171581986 MPI_Wait 0
171582032 MPI_Wait 1
171582032 MPI_Wait 0
171582032 MPI_Wait 1
171582032 MPI_Wait 0
171582032 MPI_Wait 1
171582032 MPI_Wait 0
171582032 MPI_Wait 1
171582032 MPI_Wait 0
171582032 MPI_Wait 1
171582032 MPI_Wait 0
171582032 MPI_Wait 1
171582186 MPI_Waitall 0
171582186 MPI_Waitall 1
171582186 MPI_Wait 0
171582186 MPI_Wait 1
171582299 MPI_Waitall 0
171582299 MPI_Waitall 1
171582299 MPI_Wait 0
171582326 MPI_Wait 1
171582326 MPI_Wait 0
171582352 MPI_Wait 1
171582352 MPI_Wait 0
171582352 MPI_Wait 1
171600134 MPI_Reduce 0
171600134 MPI_Reduce 1
