time(ms) function_name moment
129730972 MPI_Bcast 0
129730972 MPI_Bcast 1
129730972 MPI_Bcast 0
129730972 MPI_Bcast 1
129730972 MPI_Wait 0
129730972 MPI_Wait 1
129730972 MPI_Wait 0
129730972 MPI_Wait 1
129734322 MPI_Allreduce 0
129734323 MPI_Allreduce 1
129734323 MPI_Barrier 0
129734323 MPI_Barrier 1
129734323 MPI_Barrier 0
129734323 MPI_Barrier 1
129734667 MPI_Barrier 0
129734667 MPI_Barrier 1
129734667 MPI_Allreduce 0
129734667 MPI_Allreduce 1
129734669 MPI_Barrier 0
129734669 MPI_Barrier 1
129734669 MPI_Barrier 0
129734669 MPI_Barrier 1
129734669 MPI_Barrier 0
129734669 MPI_Barrier 1
129735254 MPI_Barrier 0
129735254 MPI_Barrier 1
129735254 MPI_Barrier 0
129735254 MPI_Barrier 1
129735254 MPI_Barrier 0
129735254 MPI_Barrier 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735255 MPI_Allreduce 0
129735255 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
129735256 MPI_Allreduce 0
129735256 MPI_Allreduce 1
