time(ms) function_name moment
134797306 MPI_Bcast 0
134797306 MPI_Bcast 1
134797306 MPI_Bcast 0
134797306 MPI_Bcast 1
134797306 MPI_Wait 0
134797306 MPI_Wait 1
134797306 MPI_Wait 0
134797306 MPI_Wait 1
134800545 MPI_Allreduce 0
134800545 MPI_Allreduce 1
134800545 MPI_Barrier 0
134800545 MPI_Barrier 1
134800545 MPI_Barrier 0
134800545 MPI_Barrier 1
134800859 MPI_Send 0
134800859 MPI_Send 1
134800859 MPI_Send 0
134800859 MPI_Send 1
134800859 MPI_Send 0
134800859 MPI_Send 1
134800859 MPI_Send 0
134800859 MPI_Send 1
134800859 MPI_Send 0
134800859 MPI_Send 1
134800859 MPI_Send 0
134800859 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800860 MPI_Send 0
134800860 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800861 MPI_Send 0
134800861 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800862 MPI_Send 0
134800862 MPI_Send 1
134800863 MPI_Send 0
134800863 MPI_Send 1
134800863 MPI_Send 0
134800863 MPI_Send 1
134800863 MPI_Send 0
134800863 MPI_Send 1
134800863 MPI_Barrier 0
134800863 MPI_Barrier 1
134800863 MPI_Allreduce 0
134800863 MPI_Allreduce 1
134800864 MPI_Barrier 0
134800864 MPI_Barrier 1
134800864 MPI_Barrier 0
134800864 MPI_Barrier 1
134800864 MPI_Barrier 0
134800864 MPI_Barrier 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801399 MPI_Send 0
134801399 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801400 MPI_Send 0
134801400 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801401 MPI_Send 0
134801401 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801402 MPI_Send 0
134801402 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Send 0
134801403 MPI_Send 1
134801403 MPI_Barrier 0
134801403 MPI_Barrier 1
134801403 MPI_Barrier 0
134801403 MPI_Barrier 1
134801403 MPI_Barrier 0
134801403 MPI_Barrier 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801404 MPI_Allreduce 0
134801404 MPI_Allreduce 1
134801405 MPI_Barrier 0
134801405 MPI_Barrier 1
134801405 MPI_Barrier 0
134801405 MPI_Barrier 1
134801405 MPI_Barrier 0
134801405 MPI_Barrier 1
134801405 MPI_Allreduce 0
134801405 MPI_Allreduce 1
134801408 MPI_Barrier 0
134801408 MPI_Barrier 1
134801408 MPI_Allreduce 0
134801408 MPI_Allreduce 1
134801602 MPI_Barrier 0
134801602 MPI_Barrier 1
134801602 MPI_Allreduce 0
134801602 MPI_Allreduce 1
134801697 MPI_Send 0
134801697 MPI_Send 1
134801697 MPI_Send 0
134801697 MPI_Send 1
134801697 MPI_Send 0
134801697 MPI_Send 1
134801698 MPI_Send 0
134801698 MPI_Send 1
134801698 MPI_Send 0
134801698 MPI_Send 1
134801698 MPI_Send 0
134801698 MPI_Send 1
134801698 MPI_Barrier 0
134801698 MPI_Barrier 1
134801698 MPI_Allreduce 0
134801698 MPI_Allreduce 1
134801699 MPI_Send 0
134801699 MPI_Send 1
134801699 MPI_Send 0
134801699 MPI_Send 1
134801699 MPI_Send 0
134801699 MPI_Send 1
134801699 MPI_Barrier 0
134801699 MPI_Barrier 1
134801699 MPI_Allreduce 0
134801699 MPI_Allreduce 1
134801699 MPI_Send 0
134801699 MPI_Send 1
134801699 MPI_Barrier 0
134801699 MPI_Barrier 1
134801699 MPI_Allreduce 0
134801699 MPI_Allreduce 1
134801699 MPI_Barrier 0
134801699 MPI_Barrier 1
134801701 MPI_Allreduce 0
134801701 MPI_Allreduce 1
134801702 MPI_Allreduce 0
134801702 MPI_Allreduce 1
134801705 MPI_Barrier 0
134801705 MPI_Barrier 1
134801705 MPI_Barrier 0
134801705 MPI_Barrier 1
134801710 MPI_Barrier 0
134801710 MPI_Barrier 1
134801710 MPI_Allreduce 0
134801710 MPI_Allreduce 1
134802031 MPI_Send 0
134802031 MPI_Send 1
134802031 MPI_Send 0
134802031 MPI_Send 1
134802031 MPI_Barrier 0
134802031 MPI_Barrier 1
134802031 MPI_Allreduce 0
134802031 MPI_Allreduce 1
134802131 MPI_Send 0
134802131 MPI_Send 1
134802131 MPI_Send 0
134802131 MPI_Send 1
134802131 MPI_Send 0
134802131 MPI_Send 1
134802131 MPI_Send 0
134802131 MPI_Send 1
134802131 MPI_Send 0
134802131 MPI_Send 1
134802131 MPI_Send 0
134802131 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Send 0
134802132 MPI_Send 1
134802132 MPI_Barrier 0
134802132 MPI_Barrier 1
134802132 MPI_Allreduce 0
134802132 MPI_Allreduce 1
134802135 MPI_Send 0
134802135 MPI_Send 1
134802135 MPI_Send 0
134802135 MPI_Send 1
134802135 MPI_Send 0
