time(ms) function_name moment
177729389 MPI_Waitall 0
177729389 MPI_Waitall 1
177729389 MPI_Wait 0
177729389 MPI_Wait 1
177729389 MPI_Wait 0
177729389 MPI_Wait 1
177729389 MPI_Wait 0
177729389 MPI_Wait 1
177729389 MPI_Wait 0
177729389 MPI_Wait 1
177729389 MPI_Wait 0
177729389 MPI_Wait 1
177729389 MPI_Wait 0
177729389 MPI_Wait 1
177729389 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Barrier 0
177729435 MPI_Barrier 1
177729755 MPI_Waitall 0
177729755 MPI_Waitall 1
177729755 MPI_Wait 0
177729782 MPI_Wait 1
177729782 MPI_Wait 0
177729808 MPI_Wait 1
177729808 MPI_Wait 0
177729808 MPI_Wait 1
177729808 MPI_Wait 0
177729808 MPI_Wait 1
177729808 MPI_Wait 0
177729808 MPI_Wait 1
177729808 MPI_Wait 0
177729808 MPI_Wait 1
177729808 MPI_Wait 0
177729808 MPI_Wait 1
177729942 MPI_Waitall 0
177729942 MPI_Waitall 1
177729942 MPI_Wait 0
177729995 MPI_Wait 1
177729995 MPI_Wait 0
177729995 MPI_Wait 1
177729995 MPI_Wait 0
177729995 MPI_Wait 1
177729995 MPI_Wait 0
177729995 MPI_Wait 1
177729995 MPI_Wait 0
177729995 MPI_Wait 1
177730075 MPI_Waitall 0
177730075 MPI_Waitall 1
177730075 MPI_Wait 0
177730128 MPI_Wait 1
177730128 MPI_Wait 0
177730128 MPI_Wait 1
177730128 MPI_Wait 0
177730128 MPI_Wait 1
177743888 MPI_Allreduce 0
177749792 MPI_Allreduce 1
177750152 MPI_Waitall 0
177750152 MPI_Waitall 1
177750152 MPI_Wait 0
177750205 MPI_Wait 1
177750205 MPI_Wait 0
177750205 MPI_Wait 1
177750205 MPI_Wait 0
177750205 MPI_Wait 1
177750205 MPI_Wait 0
177750205 MPI_Wait 1
177750205 MPI_Wait 0
177750205 MPI_Wait 1
177750205 MPI_Wait 0
177750205 MPI_Wait 1
177750205 MPI_Wait 0
177750205 MPI_Wait 1
177750365 MPI_Waitall 0
177750365 MPI_Waitall 1
177750365 MPI_Wait 0
177750365 MPI_Wait 1
177750365 MPI_Wait 0
177750365 MPI_Wait 1
177750365 MPI_Wait 0
177750365 MPI_Wait 1
177750365 MPI_Wait 0
177750365 MPI_Wait 1
177750365 MPI_Wait 0
177750365 MPI_Wait 1
177750472 MPI_Waitall 0
177750472 MPI_Waitall 1
177750472 MPI_Wait 0
177750498 MPI_Wait 1
177750498 MPI_Wait 0
177750498 MPI_Wait 1
177750498 MPI_Wait 0
177750498 MPI_Wait 1
177768922 MPI_Allreduce 0
177769512 MPI_Allreduce 1
177769865 MPI_Waitall 0
177769865 MPI_Waitall 1
177769865 MPI_Wait 0
177769865 MPI_Wait 1
177769865 MPI_Wait 0
177769888 MPI_Wait 1
177769888 MPI_Wait 0
177769888 MPI_Wait 1
177769888 MPI_Wait 0
177769888 MPI_Wait 1
177769888 MPI_Wait 0
177769888 MPI_Wait 1
177769888 MPI_Wait 0
177769888 MPI_Wait 1
177769888 MPI_Wait 0
177769888 MPI_Wait 1
177770028 MPI_Waitall 0
177770028 MPI_Waitall 1
177770028 MPI_Wait 0
177770055 MPI_Wait 1
177770055 MPI_Wait 0
177770055 MPI_Wait 1
177770055 MPI_Wait 0
177770055 MPI_Wait 1
177770055 MPI_Wait 0
177770055 MPI_Wait 1
177770055 MPI_Wait 0
177770082 MPI_Wait 1
177770188 MPI_Waitall 0
177770188 MPI_Waitall 1
177770188 MPI_Wait 0
177770188 MPI_Wait 1
177770188 MPI_Wait 0
177770188 MPI_Wait 1
177770188 MPI_Wait 0
177770188 MPI_Wait 1
177789792 MPI_Allreduce 0
177789922 MPI_Allreduce 1
177790292 MPI_Waitall 0
177790292 MPI_Waitall 1
177790292 MPI_Wait 0
177790292 MPI_Wait 1
177790292 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790478 MPI_Waitall 0
177790478 MPI_Waitall 1
177790478 MPI_Wait 0
177790478 MPI_Wait 1
177790478 MPI_Wait 0
177790478 MPI_Wait 1
177790478 MPI_Wait 0
177790505 MPI_Wait 1
177790505 MPI_Wait 0
177790505 MPI_Wait 1
177790505 MPI_Wait 0
177790505 MPI_Wait 1
177790612 MPI_Waitall 0
177790612 MPI_Waitall 1
177790612 MPI_Wait 0
177790638 MPI_Wait 1
177790638 MPI_Wait 0
177790638 MPI_Wait 1
177790638 MPI_Wait 0
177790638 MPI_Wait 1
177808292 MPI_Allreduce 0
177810332 MPI_Allreduce 1
177810592 MPI_Waitall 0
177810592 MPI_Waitall 1
177810592 MPI_Wait 0
177810662 MPI_Wait 1
177810662 MPI_Wait 0
177810662 MPI_Wait 1
177810662 MPI_Wait 0
177810662 MPI_Wait 1
177810662 MPI_Wait 0
177810662 MPI_Wait 1
177810662 MPI_Wait 0
177810685 MPI_Wait 1
177810685 MPI_Wait 0
177810685 MPI_Wait 1
177810685 MPI_Wait 0
177810708 MPI_Wait 1
177810845 MPI_Waitall 0
177810845 MPI_Waitall 1
177810845 MPI_Wait 0
177810898 MPI_Wait 1
177810898 MPI_Wait 0
