time(ms) function_name moment
177729392 MPI_Waitall 0
177729392 MPI_Waitall 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Wait 0
177729392 MPI_Wait 1
177729392 MPI_Barrier 0
177729412 MPI_Barrier 1
177729738 MPI_Waitall 0
177729738 MPI_Waitall 1
177729738 MPI_Wait 0
177729802 MPI_Wait 1
177729802 MPI_Wait 0
177729802 MPI_Wait 1
177729802 MPI_Wait 0
177729802 MPI_Wait 1
177729802 MPI_Wait 0
177729802 MPI_Wait 1
177729802 MPI_Wait 0
177729802 MPI_Wait 1
177729802 MPI_Wait 0
177729802 MPI_Wait 1
177729802 MPI_Wait 0
177729802 MPI_Wait 1
177729975 MPI_Waitall 0
177729975 MPI_Waitall 1
177729975 MPI_Wait 0
177729975 MPI_Wait 1
177729975 MPI_Wait 0
177730002 MPI_Wait 1
177730108 MPI_Waitall 0
177730108 MPI_Waitall 1
177730108 MPI_Wait 0
177730135 MPI_Wait 1
177730135 MPI_Wait 0
177730135 MPI_Wait 1
177730135 MPI_Wait 0
177730135 MPI_Wait 1
177747825 MPI_Allreduce 0
177749802 MPI_Allreduce 1
177750155 MPI_Waitall 0
177750155 MPI_Waitall 1
177750155 MPI_Wait 0
177750182 MPI_Wait 1
177750182 MPI_Wait 0
177750182 MPI_Wait 1
177750182 MPI_Wait 0
177750182 MPI_Wait 1
177750182 MPI_Wait 0
177750182 MPI_Wait 1
177750182 MPI_Wait 0
177750182 MPI_Wait 1
177750182 MPI_Wait 0
177750182 MPI_Wait 1
177750182 MPI_Wait 0
177750182 MPI_Wait 1
177750315 MPI_Waitall 0
177750315 MPI_Waitall 1
177750315 MPI_Wait 0
177750315 MPI_Wait 1
177750315 MPI_Wait 0
177750342 MPI_Wait 1
177750448 MPI_Waitall 0
177750448 MPI_Waitall 1
177750448 MPI_Wait 0
177750475 MPI_Wait 1
177750475 MPI_Wait 0
177750475 MPI_Wait 1
177750475 MPI_Wait 0
177750475 MPI_Wait 1
177767992 MPI_Allreduce 0
177769595 MPI_Allreduce 1
177769878 MPI_Waitall 0
177769878 MPI_Waitall 1
177769878 MPI_Wait 0
177769878 MPI_Wait 1
177769878 MPI_Wait 0
177769878 MPI_Wait 1
177769878 MPI_Wait 0
177769878 MPI_Wait 1
177769878 MPI_Wait 0
177769905 MPI_Wait 1
177769905 MPI_Wait 0
177769905 MPI_Wait 1
177769905 MPI_Wait 0
177769905 MPI_Wait 1
177769905 MPI_Wait 0
177769905 MPI_Wait 1
177770065 MPI_Waitall 0
177770065 MPI_Waitall 1
177770065 MPI_Wait 0
177770065 MPI_Wait 1
177770065 MPI_Wait 0
177770065 MPI_Wait 1
177770198 MPI_Waitall 0
177770198 MPI_Waitall 1
177770198 MPI_Wait 0
177770198 MPI_Wait 1
177770198 MPI_Wait 0
177770198 MPI_Wait 1
177770198 MPI_Wait 0
177770198 MPI_Wait 1
177789825 MPI_Allreduce 0
177789988 MPI_Allreduce 1
177790265 MPI_Waitall 0
177790265 MPI_Waitall 1
177790265 MPI_Wait 0
177790265 MPI_Wait 1
177790265 MPI_Wait 0
177790265 MPI_Wait 1
177790265 MPI_Wait 0
177790265 MPI_Wait 1
177790265 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790345 MPI_Wait 0
177790345 MPI_Wait 1
177790505 MPI_Waitall 0
177790505 MPI_Waitall 1
177790505 MPI_Wait 0
177790505 MPI_Wait 1
177790505 MPI_Wait 0
177790505 MPI_Wait 1
177790612 MPI_Waitall 0
177790612 MPI_Waitall 1
177790612 MPI_Wait 0
177790638 MPI_Wait 1
177790638 MPI_Wait 0
177790638 MPI_Wait 1
177790638 MPI_Wait 0
177790638 MPI_Wait 1
177810125 MPI_Allreduce 0
177810452 MPI_Allreduce 1
177810702 MPI_Waitall 0
177810702 MPI_Waitall 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810702 MPI_Wait 0
177810702 MPI_Wait 1
177810865 MPI_Waitall 0
177810865 MPI_Waitall 1
177810865 MPI_Wait 0
177810888 MPI_Wait 1
177810888 MPI_Wait 0
177810888 MPI_Wait 1
177810968 MPI_Waitall 0
177810968 MPI_Waitall 1
177810968 MPI_Wait 0
177811022 MPI_Wait 1
177811022 MPI_Wait 0
177811022 MPI_Wait 1
177811022 MPI_Wait 0
177811022 MPI_Wait 1
177824275 MPI_Reduce 0
177824275 MPI_Reduce 1
