time(ms) function_name moment
141355996 MPI_Bcast 0
141355996 MPI_Bcast 1
141355996 MPI_Bcast 0
141355996 MPI_Bcast 1
141355996 MPI_Wait 0
141355996 MPI_Wait 1
141355996 MPI_Wait 0
141355996 MPI_Wait 1
141359364 MPI_Allreduce 0
141359364 MPI_Allreduce 1
141359364 MPI_Barrier 0
141359364 MPI_Barrier 1
141359364 MPI_Barrier 0
141359364 MPI_Barrier 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359685 MPI_Send 0
141359685 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359686 MPI_Send 0
141359686 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359687 MPI_Send 0
141359687 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359688 MPI_Send 0
141359688 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
141359689 MPI_Send 1
141359689 MPI_Send 0
