time(ms) function_name moment
14817678 MPI_Allreduce 0
14817678 MPI_Allreduce 1
14817678 MPI_Bcast 0
14817678 MPI_Bcast 1
14817678 MPI_Bcast 0
14817678 MPI_Bcast 1
14817678 MPI_Allreduce 0
14817678 MPI_Allreduce 1
14817678 MPI_Allreduce 0
14817678 MPI_Allreduce 1
14817678 MPI_Allgather 0
14817678 MPI_Allgather 1
14817717 MPI_Allgather 0
14817717 MPI_Allgather 1
14817717 MPI_Allgather 0
14817717 MPI_Allgather 1
14823486 MPI_Allreduce 0
14823486 MPI_Allreduce 1
14853253 MPI_Allreduce 0
14853253 MPI_Allreduce 1
14853539 MPI_Allreduce 0
14853540 MPI_Allreduce 1
14853540 MPI_Send 0
14853540 MPI_Send 1
14853540 MPI_Wait 0
14853540 MPI_Wait 1
14853541 MPI_Send 0
14853541 MPI_Send 1
14853541 MPI_Wait 0
14853541 MPI_Wait 1
14853541 MPI_Send 0
14853541 MPI_Send 1
14853541 MPI_Wait 0
14853541 MPI_Wait 1
14853544 MPI_Allreduce 0
14853544 MPI_Allreduce 1
14853544 MPI_Allreduce 0
14853544 MPI_Allreduce 1
14853544 MPI_Allreduce 0
14853544 MPI_Allreduce 1
14853643 MPI_Send 0
14853644 MPI_Send 1
14853644 MPI_Wait 0
14853644 MPI_Wait 1
14854213 MPI_Allreduce 0
14854214 MPI_Allreduce 1
14854244 MPI_Send 0
14854244 MPI_Send 1
14854244 MPI_Wait 0
14854244 MPI_Wait 1
14854786 MPI_Allreduce 0
14854787 MPI_Allreduce 1
14854855 MPI_Allreduce 0
14854855 MPI_Allreduce 1
14854885 MPI_Send 0
14854885 MPI_Send 1
14854885 MPI_Wait 0
14854885 MPI_Wait 1
14855427 MPI_Allreduce 0
14855429 MPI_Allreduce 1
14855496 MPI_Allreduce 0
14855496 MPI_Allreduce 1
14855526 MPI_Send 0
14855526 MPI_Send 1
14855526 MPI_Wait 0
14855526 MPI_Wait 1
14856069 MPI_Allreduce 0
14856071 MPI_Allreduce 1
14856138 MPI_Allreduce 0
14856138 MPI_Allreduce 1
14856168 MPI_Send 0
14856168 MPI_Send 1
14856168 MPI_Wait 0
14856168 MPI_Wait 1
14856711 MPI_Allreduce 0
14856712 MPI_Allreduce 1
14856780 MPI_Allreduce 0
14856780 MPI_Allreduce 1
14856809 MPI_Send 0
14856809 MPI_Send 1
14856809 MPI_Wait 0
14856809 MPI_Wait 1
14857348 MPI_Allreduce 0
14857350 MPI_Allreduce 1
14857417 MPI_Allreduce 0
14857418 MPI_Allreduce 1
14857447 MPI_Send 0
14857447 MPI_Send 1
14857447 MPI_Wait 0
14857447 MPI_Wait 1
14857989 MPI_Allreduce 0
14857991 MPI_Allreduce 1
14858058 MPI_Allreduce 0
14858058 MPI_Allreduce 1
14858088 MPI_Send 0
14858088 MPI_Send 1
14858088 MPI_Wait 0
14858088 MPI_Wait 1
14858630 MPI_Allreduce 0
14858632 MPI_Allreduce 1
14858699 MPI_Allreduce 0
14858699 MPI_Allreduce 1
14858729 MPI_Send 0
14858729 MPI_Send 1
14858729 MPI_Wait 0
14858729 MPI_Wait 1
14859271 MPI_Allreduce 0
14859273 MPI_Allreduce 1
14859340 MPI_Allreduce 0
14859340 MPI_Allreduce 1
14859370 MPI_Send 0
14859370 MPI_Send 1
14859370 MPI_Wait 0
14859370 MPI_Wait 1
14859913 MPI_Allreduce 0
14859914 MPI_Allreduce 1
14859982 MPI_Allreduce 0
14859982 MPI_Allreduce 1
14860012 MPI_Send 0
14860012 MPI_Send 1
14860012 MPI_Wait 0
14860012 MPI_Wait 1
14860555 MPI_Allreduce 0
14860556 MPI_Allreduce 1
14860624 MPI_Allreduce 0
14860624 MPI_Allreduce 1
14860654 MPI_Send 0
14860654 MPI_Send 1
14860654 MPI_Wait 0
14860654 MPI_Wait 1
14861194 MPI_Allreduce 0
14861195 MPI_Allreduce 1
14861263 MPI_Allreduce 0
14861263 MPI_Allreduce 1
14861292 MPI_Send 0
14861293 MPI_Send 1
14861293 MPI_Wait 0
14861293 MPI_Wait 1
14861835 MPI_Allreduce 0
14861836 MPI_Allreduce 1
14861904 MPI_Allreduce 0
14861904 MPI_Allreduce 1
14861934 MPI_Send 0
14861934 MPI_Send 1
14861934 MPI_Wait 0
14861934 MPI_Wait 1
14862476 MPI_Allreduce 0
14862477 MPI_Allreduce 1
14862545 MPI_Allreduce 0
14862545 MPI_Allreduce 1
14862575 MPI_Send 0
14862575 MPI_Send 1
14862575 MPI_Wait 0
14862575 MPI_Wait 1
14863118 MPI_Allreduce 0
14863119 MPI_Allreduce 1
14863187 MPI_Allreduce 0
14863187 MPI_Allreduce 1
14863217 MPI_Send 0
14863217 MPI_Send 1
14863217 MPI_Wait 0
14863217 MPI_Wait 1
14863759 MPI_Allreduce 0
14863760 MPI_Allreduce 1
14863828 MPI_Allreduce 0
14863828 MPI_Allreduce 1
14863858 MPI_Send 0
14863858 MPI_Send 1
14863858 MPI_Wait 0
14863858 MPI_Wait 1
14864396 MPI_Allreduce 0
14864399 MPI_Allreduce 1
14864466 MPI_Allreduce 0
14864466 MPI_Allreduce 1
14864495 MPI_Send 0
14864495 MPI_Send 1
14864495 MPI_Wait 0
14864495 MPI_Wait 1
14865038 MPI_Allreduce 0
14865039 MPI_Allreduce 1
14865107 MPI_Allreduce 0
14865107 MPI_Allreduce 1
14865136 MPI_Send 0
14865137 MPI_Send 1
14865137 MPI_Wait 0
14865137 MPI_Wait 1
14865679 MPI_Allreduce 0
14865680 MPI_Allreduce 1
14865748 MPI_Allreduce 0
14865748 MPI_Allreduce 1
14865778 MPI_Send 0
14865778 MPI_Send 1
14865778 MPI_Wait 0
14865778 MPI_Wait 1
14866321 MPI_Allreduce 0
14866322 MPI_Allreduce 1
14866390 MPI_Allreduce 0
14866390 MPI_Allreduce 1
14866419 MPI_Send 0
14866420 MPI_Send 1
14866420 MPI_Wait 0
14866420 MPI_Wait 1
14866961 MPI_Allreduce 0
14866963 MPI_Allreduce 1
14867031 MPI_Allreduce 0
14867031 MPI_Allreduce 1
14867061 MPI_Send 0
14867061 MPI_Send 1
14867061 MPI_Wait 0
14867061 MPI_Wait 1
14867603 MPI_Allreduce 0
14867604 MPI_Allreduce 1
14867672 MPI_Allreduce 0
14867672 MPI_Allreduce 1
14867702 MPI_Send 0
14867702 MPI_Send 1
14867702 MPI_Wait 0
14867702 MPI_Wait 1
14868240 MPI_Allreduce 0
14868242 MPI_Allreduce 1
14868309 MPI_Allreduce 0
14868309 MPI_Allreduce 1
14868339 MPI_Send 0
14868339 MPI_Send 1
14868339 MPI_Wait 0
14868339 MPI_Wait 1
14868881 MPI_Allreduce 0
14868883 MPI_Allreduce 1
14868951 MPI_Allreduce 0
14868951 MPI_Allreduce 1
14868981 MPI_Send 0
14868981 MPI_Send 1
14868981 MPI_Wait 0
14868981 MPI_Wait 1
14869523 MPI_Allreduce 0
14869525 MPI_Allreduce 1
14869592 MPI_Allreduce 0
14869592 MPI_Allreduce 1
14869622 MPI_Send 0
14869622 MPI_Send 1
14869622 MPI_Wait 0
14869622 MPI_Wait 1
14870164 MPI_Allreduce 0
14870166 MPI_Allreduce 1
14870234 MPI_Allreduce 0
14870234 MPI_Allreduce 1
14870264 MPI_Send 0
14870264 MPI_Send 1
14870264 MPI_Wait 0
14870264 MPI_Wait 1
14870806 MPI_Allreduce 0
14870808 MPI_Allreduce 1
14870875 MPI_Allreduce 0
14870875 MPI_Allreduce 1
14870905 MPI_Send 0
14870905 MPI_Send 1
14870905 MPI_Wait 0
14870905 MPI_Wait 1
14871444 MPI_Allreduce 0
14871447 MPI_Allreduce 1
14871513 MPI_Allreduce 0
14871514 MPI_Allreduce 1
14871543 MPI_Send 0
14871543 MPI_Send 1
14871543 MPI_Wait 0
14871543 MPI_Wait 1
14872085 MPI_Allreduce 0
14872086 MPI_Allreduce 1
14872154 MPI_Allreduce 0
14872154 MPI_Allreduce 1
14872184 MPI_Send 0
14872184 MPI_Send 1
14872184 MPI_Wait 0
14872184 MPI_Wait 1
14872725 MPI_Allreduce 0
14872727 MPI_Allreduce 1
14872794 MPI_Allreduce 0
14872795 MPI_Allreduce 1
14872824 MPI_Send 0
14872824 MPI_Send 1
14872824 MPI_Wait 0
14872824 MPI_Wait 1
14873367 MPI_Allreduce 0
14873368 MPI_Allreduce 1
14873436 MPI_Allreduce 0
14873436 MPI_Allreduce 1
14873466 MPI_Send 0
14873466 MPI_Send 1
14873466 MPI_Wait 0
14873466 MPI_Wait 1
14874009 MPI_Allreduce 0
14874010 MPI_Allreduce 1
14874078 MPI_Allreduce 0
14874078 MPI_Allreduce 1
14874108 MPI_Send 0
