time(ms) function_name moment
139340549 MPI_Bcast 0
139340549 MPI_Bcast 1
139340549 MPI_Bcast 0
139340549 MPI_Bcast 1
139340549 MPI_Wait 0
139340549 MPI_Wait 1
139340549 MPI_Wait 0
139340549 MPI_Wait 1
139344342 MPI_Allreduce 0
139344342 MPI_Allreduce 1
139344343 MPI_Barrier 0
139344343 MPI_Barrier 1
139344343 MPI_Barrier 0
139344343 MPI_Barrier 1
139344713 MPI_Send 0
139344713 MPI_Send 1
139344713 MPI_Send 0
139344713 MPI_Send 1
139344713 MPI_Send 0
139344713 MPI_Send 1
139344713 MPI_Send 0
139344713 MPI_Send 1
139344713 MPI_Send 0
139344713 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344714 MPI_Send 0
139344714 MPI_Send 1
139344715 MPI_Send 0
139344715 MPI_Send 1
139344715 MPI_Send 0
139344715 MPI_Send 1
139344715 MPI_Barrier 0
139344715 MPI_Barrier 1
139344715 MPI_Allreduce 0
139344715 MPI_Allreduce 1
139344716 MPI_Barrier 0
139344716 MPI_Barrier 1
139344716 MPI_Barrier 0
139344716 MPI_Barrier 1
139344716 MPI_Barrier 0
139344716 MPI_Barrier 1
139345358 MPI_Barrier 0
139345358 MPI_Barrier 1
139345359 MPI_Barrier 0
139345359 MPI_Barrier 1
139345359 MPI_Barrier 0
139345359 MPI_Barrier 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345360 MPI_Allreduce 0
139345360 MPI_Allreduce 1
139345361 MPI_Barrier 0
139345361 MPI_Barrier 1
139345361 MPI_Barrier 0
139345361 MPI_Barrier 1
139345362 MPI_Barrier 0
139345362 MPI_Barrier 1
139345362 MPI_Allreduce 0
139345362 MPI_Allreduce 1
139345364 MPI_Barrier 0
139345364 MPI_Barrier 1
139345364 MPI_Allreduce 0
139345364 MPI_Allreduce 1
139345624 MPI_Barrier 0
139345624 MPI_Barrier 1
139345624 MPI_Allreduce 0
139345624 MPI_Allreduce 1
139345736 MPI_Send 0
139345736 MPI_Send 1
139345736 MPI_Send 0
139345736 MPI_Send 1
139345736 MPI_Send 0
139345736 MPI_Send 1
139345736 MPI_Send 0
139345736 MPI_Send 1
139345736 MPI_Send 0
139345736 MPI_Send 1
139345737 MPI_Send 0
139345737 MPI_Send 1
139345737 MPI_Send 0
139345737 MPI_Send 1
139345737 MPI_Send 0
139345737 MPI_Send 1
139345737 MPI_Barrier 0
139345737 MPI_Barrier 1
139345737 MPI_Allreduce 0
139345737 MPI_Allreduce 1
139345739 MPI_Send 0
139345739 MPI_Send 1
139345739 MPI_Send 0
139345739 MPI_Send 1
139345739 MPI_Send 0
139345739 MPI_Send 1
139345739 MPI_Barrier 0
139345739 MPI_Barrier 1
139345739 MPI_Allreduce 0
139345739 MPI_Allreduce 1
139345739 MPI_Send 0
139345739 MPI_Send 1
139345739 MPI_Barrier 0
139345739 MPI_Barrier 1
139345739 MPI_Allreduce 0
139345739 MPI_Allreduce 1
139345739 MPI_Barrier 0
139345739 MPI_Barrier 1
139345741 MPI_Allreduce 0
139345741 MPI_Allreduce 1
139345742 MPI_Allreduce 0
139345742 MPI_Allreduce 1
139345745 MPI_Barrier 0
139345745 MPI_Barrier 1
139345745 MPI_Barrier 0
139345745 MPI_Barrier 1
139345751 MPI_Barrier 0
139345751 MPI_Barrier 1
139345751 MPI_Allreduce 0
139345751 MPI_Allreduce 1
139346115 MPI_Barrier 0
139346115 MPI_Barrier 1
139346115 MPI_Allreduce 0
139346115 MPI_Allreduce 1
139346242 MPI_Send 0
139346242 MPI_Send 1
139346243 MPI_Send 0
139346243 MPI_Send 1
139346243 MPI_Send 0
139346243 MPI_Send 1
139346243 MPI_Send 0
139346243 MPI_Send 1
139346243 MPI_Send 0
139346243 MPI_Send 1
139346243 MPI_Send 0
139346243 MPI_Send 1
139346243 MPI_Barrier 0
139346243 MPI_Barrier 1
139346243 MPI_Allreduce 0
139346243 MPI_Allreduce 1
139346246 MPI_Send 0
139346246 MPI_Send 1
139346246 MPI_Send 0
139346246 MPI_Send 1
139346246 MPI_Send 0
139346246 MPI_Send 1
139346246 MPI_Send 0
139346246 MPI_Send 1
139346246 MPI_Barrier 0
139346246 MPI_Barrier 1
139346246 MPI_Allreduce 0
139346246 MPI_Allreduce 1
139346246 MPI_Send 0
139346246 MPI_Send 1
139346246 MPI_Barrier 0
139346246 MPI_Barrier 1
139346246 MPI_Allreduce 0
139346246 MPI_Allreduce 1
139346250 MPI_Barrier 0
139346250 MPI_Barrier 1
139346250 MPI_Barrier 0
139346250 MPI_Barrier 1
139347058 MPI_Barrier 0
139347058 MPI_Barrier 1
139347062 MPI_Allreduce 0
139347062 MPI_Allreduce 1
139347062 MPI_Allreduce 0
139347062 MPI_Allreduce 1
139347062 MPI_Barrier 0
139347062 MPI_Barrier 1
139347062 MPI_Barrier 0
139347062 MPI_Barrier 1
139347062 MPI_Barrier 0
139347062 MPI_Barrier 1
139347062 MPI_Allreduce 0
139347062 MPI_Allreduce 1
139347065 MPI_Barrier 0
139347065 MPI_Barrier 1
139347065 MPI_Allreduce 0
139347065 MPI_Allreduce 1
139347324 MPI_Barrier 0
139347324 MPI_Barrier 1
139347324 MPI_Allreduce 0
139347324 MPI_Allreduce 1
139347433 MPI_Send 0
139347433 MPI_Send 1
139347433 MPI_Send 0
139347433 MPI_Send 1
139347433 MPI_Send 0
139347433 MPI_Send 1
139347433 MPI_Send 0
139347433 MPI_Send 1
139347433 MPI_Send 0
139347433 MPI_Send 1
139347434 MPI_Send 0
139347434 MPI_Send 1
139347434 MPI_Send 0
139347434 MPI_Send 1
139347434 MPI_Barrier 0
139347434 MPI_Barrier 1
139347434 MPI_Allreduce 0
139347434 MPI_Allreduce 1
139347435 MPI_Send 0
139347435 MPI_Send 1
139347435 MPI_Send 0
139347435 MPI_Send 1
139347435 MPI_Send 0
139347435 MPI_Send 1
139347435 MPI_Barrier 0
139347435 MPI_Barrier 1
139347435 MPI_Allreduce 0
139347435 MPI_Allreduce 1
139347435 MPI_Send 0
139347435 MPI_Send 1
139347435 MPI_Barrier 0
139347435 MPI_Barrier 1
139347435 MPI_Allreduce 0
139347435 MPI_Allreduce 1
139347435 MPI_Barrier 0
139347435 MPI_Barrier 1
139347531 MPI_Allreduce 0
