time(ms) function_name moment
178028239 MPI_Waitall 0
178028239 MPI_Waitall 1
178028239 MPI_Wait 0
178028239 MPI_Wait 1
178028239 MPI_Wait 0
178028239 MPI_Wait 1
178028239 MPI_Wait 0
178028239 MPI_Wait 1
178028239 MPI_Wait 0
178028239 MPI_Wait 1
178028239 MPI_Wait 0
178028239 MPI_Wait 1
178028239 MPI_Wait 0
178028258 MPI_Wait 1
178028258 MPI_Wait 0
178028258 MPI_Wait 1
178028258 MPI_Barrier 0
178028298 MPI_Barrier 1
178028592 MPI_Waitall 0
178028592 MPI_Waitall 1
178028592 MPI_Wait 0
178028592 MPI_Wait 1
178028592 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028752 MPI_Waitall 0
178028752 MPI_Waitall 1
178028752 MPI_Wait 0
178028778 MPI_Wait 1
178028778 MPI_Wait 0
178028805 MPI_Wait 1
178028805 MPI_Wait 0
178028805 MPI_Wait 1
178028805 MPI_Wait 0
178028805 MPI_Wait 1
178028912 MPI_Waitall 0
178028912 MPI_Waitall 1
178028912 MPI_Wait 0
178028912 MPI_Wait 1
178028912 MPI_Wait 0
178028938 MPI_Wait 1
178028938 MPI_Wait 0
178028938 MPI_Wait 1
178046848 MPI_Allreduce 0
178048645 MPI_Allreduce 1
178048938 MPI_Waitall 0
178048938 MPI_Waitall 1
178048938 MPI_Wait 0
178048965 MPI_Wait 1
178048965 MPI_Wait 0
178048965 MPI_Wait 1
178048965 MPI_Wait 0
178048965 MPI_Wait 1
178048965 MPI_Wait 0
178048965 MPI_Wait 1
178048965 MPI_Wait 0
178048988 MPI_Wait 1
178048988 MPI_Wait 0
178048988 MPI_Wait 1
178048988 MPI_Wait 0
178049012 MPI_Wait 1
178049152 MPI_Waitall 0
178049152 MPI_Waitall 1
178049152 MPI_Wait 0
178049205 MPI_Wait 1
178049205 MPI_Wait 0
178049205 MPI_Wait 1
178049205 MPI_Wait 0
178049205 MPI_Wait 1
178049205 MPI_Wait 0
178049205 MPI_Wait 1
178049312 MPI_Waitall 0
178049312 MPI_Waitall 1
178049312 MPI_Wait 0
178049312 MPI_Wait 1
178049312 MPI_Wait 0
178049338 MPI_Wait 1
178049338 MPI_Wait 0
178049338 MPI_Wait 1
178066965 MPI_Allreduce 0
178068902 MPI_Allreduce 1
178069225 MPI_Waitall 0
178069225 MPI_Waitall 1
178069225 MPI_Wait 0
178069248 MPI_Wait 1
178069248 MPI_Wait 0
178069248 MPI_Wait 1
178069248 MPI_Wait 0
178069248 MPI_Wait 1
178069248 MPI_Wait 0
178069248 MPI_Wait 1
178069248 MPI_Wait 0
178069302 MPI_Wait 1
178069302 MPI_Wait 0
178069302 MPI_Wait 1
178069302 MPI_Wait 0
178069302 MPI_Wait 1
178069485 MPI_Waitall 0
178069485 MPI_Waitall 1
178069485 MPI_Wait 0
178069485 MPI_Wait 1
178069485 MPI_Wait 0
178069485 MPI_Wait 1
178069485 MPI_Wait 0
178069485 MPI_Wait 1
178069485 MPI_Wait 0
178069485 MPI_Wait 1
178069592 MPI_Waitall 0
178069592 MPI_Waitall 1
178069592 MPI_Wait 0
178069592 MPI_Wait 1
178069592 MPI_Wait 0
178069618 MPI_Wait 1
178069618 MPI_Wait 0
178069618 MPI_Wait 1
178087515 MPI_Allreduce 0
178089155 MPI_Allreduce 1
178089512 MPI_Waitall 0
178089512 MPI_Waitall 1
178089512 MPI_Wait 0
178089512 MPI_Wait 1
178089512 MPI_Wait 0
178089532 MPI_Wait 1
178089532 MPI_Wait 0
178089532 MPI_Wait 1
178089532 MPI_Wait 0
178089615 MPI_Wait 1
178089615 MPI_Wait 0
178089615 MPI_Wait 1
178089615 MPI_Wait 0
178089615 MPI_Wait 1
178089615 MPI_Wait 0
178089615 MPI_Wait 1
178089752 MPI_Waitall 0
178089752 MPI_Waitall 1
178089752 MPI_Wait 0
178089778 MPI_Wait 1
178089778 MPI_Wait 0
178089778 MPI_Wait 1
178089778 MPI_Wait 0
178089778 MPI_Wait 1
178089778 MPI_Wait 0
178089778 MPI_Wait 1
178089885 MPI_Waitall 0
178089885 MPI_Waitall 1
178089885 MPI_Wait 0
178089885 MPI_Wait 1
178089885 MPI_Wait 0
178089885 MPI_Wait 1
178089885 MPI_Wait 0
178089912 MPI_Wait 1
178108965 MPI_Allreduce 0
178108985 MPI_Allreduce 1
178109348 MPI_Waitall 0
178109348 MPI_Waitall 1
178109348 MPI_Wait 0
178109348 MPI_Wait 1
178109348 MPI_Wait 0
178109402 MPI_Wait 1
178109402 MPI_Wait 0
178109402 MPI_Wait 1
178109402 MPI_Wait 0
178109402 MPI_Wait 1
178109402 MPI_Wait 0
178109402 MPI_Wait 1
178109402 MPI_Wait 0
178109402 MPI_Wait 1
178109402 MPI_Wait 0
178109402 MPI_Wait 1
178109535 MPI_Waitall 0
178109535 MPI_Waitall 1
178109535 MPI_Wait 0
178109562 MPI_Wait 1
178109562 MPI_Wait 0
178109562 MPI_Wait 1
178109562 MPI_Wait 0
178109562 MPI_Wait 1
178109562 MPI_Wait 0
178109562 MPI_Wait 1
178109668 MPI_Waitall 0
178109668 MPI_Waitall 1
178109668 MPI_Wait 0
178109668 MPI_Wait 1
178109668 MPI_Wait 0
178109695 MPI_Wait 1
178109695 MPI_Wait 0
178109695 MPI_Wait 1
178127038 MPI_Reduce 0
178127038 MPI_Reduce 1
