time(ms) function_name moment
178028239 MPI_Waitall 0
178028239 MPI_Waitall 1
178028239 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Wait 0
178028245 MPI_Wait 1
178028245 MPI_Barrier 0
178028275 MPI_Barrier 1
178028618 MPI_Waitall 0
178028618 MPI_Waitall 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028618 MPI_Wait 0
178028618 MPI_Wait 1
178028778 MPI_Waitall 0
178028778 MPI_Waitall 1
178028778 MPI_Wait 0
178028778 MPI_Wait 1
178028778 MPI_Wait 0
178028778 MPI_Wait 1
178028778 MPI_Wait 0
178028778 MPI_Wait 1
178028778 MPI_Wait 0
178028778 MPI_Wait 1
178028778 MPI_Wait 0
178028805 MPI_Wait 1
178028912 MPI_Waitall 0
178028912 MPI_Waitall 1
178028912 MPI_Wait 0
178028912 MPI_Wait 1
178028912 MPI_Wait 0
178028912 MPI_Wait 1
178028912 MPI_Wait 0
178028912 MPI_Wait 1
178048298 MPI_Allreduce 0
178048585 MPI_Allreduce 1
178048955 MPI_Waitall 0
178048955 MPI_Waitall 1
178048955 MPI_Wait 0
178048955 MPI_Wait 1
178048955 MPI_Wait 0
178048955 MPI_Wait 1
178048955 MPI_Wait 0
178048955 MPI_Wait 1
178048955 MPI_Wait 0
178048955 MPI_Wait 1
178048955 MPI_Wait 0
178049065 MPI_Wait 1
178049065 MPI_Wait 0
178049065 MPI_Wait 1
178049065 MPI_Wait 0
178049065 MPI_Wait 1
178049215 MPI_Waitall 0
178049215 MPI_Waitall 1
178049215 MPI_Wait 0
178049215 MPI_Wait 1
178049215 MPI_Wait 0
178049215 MPI_Wait 1
178049215 MPI_Wait 0
178049215 MPI_Wait 1
178049215 MPI_Wait 0
178049215 MPI_Wait 1
178049215 MPI_Wait 0
178049215 MPI_Wait 1
178049328 MPI_Waitall 0
178049328 MPI_Waitall 1
178049328 MPI_Wait 0
178049328 MPI_Wait 1
178049328 MPI_Wait 0
178049328 MPI_Wait 1
178049328 MPI_Wait 0
178049328 MPI_Wait 1
178068695 MPI_Allreduce 0
178068912 MPI_Allreduce 1
178069225 MPI_Waitall 0
178069225 MPI_Waitall 1
178069225 MPI_Wait 0
178069278 MPI_Wait 1
178069278 MPI_Wait 0
178069278 MPI_Wait 1
178069278 MPI_Wait 0
178069278 MPI_Wait 1
178069278 MPI_Wait 0
178069278 MPI_Wait 1
178069278 MPI_Wait 0
178069278 MPI_Wait 1
178069278 MPI_Wait 0
178069278 MPI_Wait 1
178069278 MPI_Wait 0
178069305 MPI_Wait 1
178069465 MPI_Waitall 0
178069465 MPI_Waitall 1
178069465 MPI_Wait 0
178069465 MPI_Wait 1
178069465 MPI_Wait 0
178069492 MPI_Wait 1
178069492 MPI_Wait 0
178069492 MPI_Wait 1
178069492 MPI_Wait 0
178069492 MPI_Wait 1
178069492 MPI_Wait 0
178069492 MPI_Wait 1
178069598 MPI_Waitall 0
178069598 MPI_Waitall 1
178069598 MPI_Wait 0
178069598 MPI_Wait 1
178069598 MPI_Wait 0
178069598 MPI_Wait 1
178069598 MPI_Wait 0
178069598 MPI_Wait 1
178088792 MPI_Allreduce 0
178089208 MPI_Allreduce 1
178089522 MPI_Waitall 0
178089522 MPI_Waitall 1
178089522 MPI_Wait 0
178089548 MPI_Wait 1
178089548 MPI_Wait 0
178089602 MPI_Wait 1
178089602 MPI_Wait 0
178089602 MPI_Wait 1
178089602 MPI_Wait 0
178089602 MPI_Wait 1
178089602 MPI_Wait 0
178089602 MPI_Wait 1
178089602 MPI_Wait 0
178089602 MPI_Wait 1
178089602 MPI_Wait 0
178089602 MPI_Wait 1
178089735 MPI_Waitall 0
178089735 MPI_Waitall 1
178089735 MPI_Wait 0
178089788 MPI_Wait 1
178089788 MPI_Wait 0
178089788 MPI_Wait 1
178089788 MPI_Wait 0
178089788 MPI_Wait 1
178089788 MPI_Wait 0
178089788 MPI_Wait 1
178089788 MPI_Wait 0
178089788 MPI_Wait 1
178089895 MPI_Waitall 0
178089895 MPI_Waitall 1
178089895 MPI_Wait 0
178089895 MPI_Wait 1
178089895 MPI_Wait 0
178089895 MPI_Wait 1
178089895 MPI_Wait 0
178089895 MPI_Wait 1
178107545 MPI_Allreduce 0
178109028 MPI_Allreduce 1
178109315 MPI_Waitall 0
178109315 MPI_Waitall 1
178109315 MPI_Wait 0
178109395 MPI_Wait 1
178109395 MPI_Wait 0
178109395 MPI_Wait 1
178109395 MPI_Wait 0
178109395 MPI_Wait 1
178109395 MPI_Wait 0
178109395 MPI_Wait 1
178109395 MPI_Wait 0
178109395 MPI_Wait 1
178109395 MPI_Wait 0
178109395 MPI_Wait 1
178109395 MPI_Wait 0
178109395 MPI_Wait 1
178109528 MPI_Waitall 0
178109528 MPI_Waitall 1
178109528 MPI_Wait 0
178109555 MPI_Wait 1
178109555 MPI_Wait 0
178109555 MPI_Wait 1
178109555 MPI_Wait 0
178109555 MPI_Wait 1
178109555 MPI_Wait 0
178109555 MPI_Wait 1
178109555 MPI_Wait 0
178109555 MPI_Wait 1
178109662 MPI_Waitall 0
178109662 MPI_Waitall 1
178109662 MPI_Wait 0
178109688 MPI_Wait 1
178109688 MPI_Wait 0
178109688 MPI_Wait 1
178109688 MPI_Wait 0
178109688 MPI_Wait 1
178127147 MPI_Reduce 0
178127147 MPI_Reduce 1
