time(ms) function_name moment
181595488 MPI_Waitall 0
181595488 MPI_Waitall 1
181595488 MPI_Wait 0
181595488 MPI_Wait 1
181595488 MPI_Wait 0
181595488 MPI_Wait 1
181595488 MPI_Wait 0
181595488 MPI_Wait 1
181595488 MPI_Wait 0
181595488 MPI_Wait 1
181595488 MPI_Wait 0
181595503 MPI_Wait 1
181595503 MPI_Wait 0
181595503 MPI_Wait 1
181595503 MPI_Wait 0
181595503 MPI_Wait 1
181595503 MPI_Barrier 0
181595538 MPI_Barrier 1
181595895 MPI_Waitall 0
181595895 MPI_Waitall 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181595895 MPI_Wait 0
181595895 MPI_Wait 1
181596028 MPI_Waitall 0
181596028 MPI_Waitall 1
181596028 MPI_Wait 0
181596081 MPI_Wait 1
181596188 MPI_Waitall 0
181596188 MPI_Waitall 1
181596188 MPI_Wait 0
181596215 MPI_Wait 1
181596215 MPI_Wait 0
181596215 MPI_Wait 1
181596215 MPI_Wait 0
181596215 MPI_Wait 1
181614721 MPI_Allreduce 0
181615985 MPI_Allreduce 1
181616325 MPI_Waitall 0
181616325 MPI_Waitall 1
181616325 MPI_Wait 0
181616325 MPI_Wait 1
181616325 MPI_Wait 0
181616325 MPI_Wait 1
181616325 MPI_Wait 0
181616375 MPI_Wait 1
181616375 MPI_Wait 0
181616375 MPI_Wait 1
181616375 MPI_Wait 0
181616375 MPI_Wait 1
181616375 MPI_Wait 0
181616375 MPI_Wait 1
181616375 MPI_Wait 0
181616375 MPI_Wait 1
181616565 MPI_Waitall 0
181616565 MPI_Waitall 1
181616565 MPI_Wait 0
181616565 MPI_Wait 1
181616671 MPI_Waitall 0
181616671 MPI_Waitall 1
181616671 MPI_Wait 0
181616698 MPI_Wait 1
181616698 MPI_Wait 0
181616698 MPI_Wait 1
181616698 MPI_Wait 0
181616698 MPI_Wait 1
181635841 MPI_Allreduce 0
181635981 MPI_Allreduce 1
181636248 MPI_Waitall 0
181636248 MPI_Waitall 1
181636248 MPI_Wait 0
181636301 MPI_Wait 1
181636301 MPI_Wait 0
181636328 MPI_Wait 1
181636328 MPI_Wait 0
181636328 MPI_Wait 1
181636328 MPI_Wait 0
181636328 MPI_Wait 1
181636328 MPI_Wait 0
181636328 MPI_Wait 1
181636328 MPI_Wait 0
181636328 MPI_Wait 1
181636328 MPI_Wait 0
181636328 MPI_Wait 1
181636465 MPI_Waitall 0
181636465 MPI_Waitall 1
181636465 MPI_Wait 0
181636491 MPI_Wait 1
181636598 MPI_Waitall 0
181636598 MPI_Waitall 1
181636598 MPI_Wait 0
181636598 MPI_Wait 1
181636598 MPI_Wait 0
181636598 MPI_Wait 1
181636598 MPI_Wait 0
181636598 MPI_Wait 1
181654225 MPI_Allreduce 0
181655848 MPI_Allreduce 1
181656181 MPI_Waitall 0
181656181 MPI_Waitall 1
181656181 MPI_Wait 0
181656255 MPI_Wait 1
181656255 MPI_Wait 0
181656255 MPI_Wait 1
181656255 MPI_Wait 0
181656255 MPI_Wait 1
181656255 MPI_Wait 0
181656255 MPI_Wait 1
181656255 MPI_Wait 0
181656255 MPI_Wait 1
181656255 MPI_Wait 0
181656255 MPI_Wait 1
181656255 MPI_Wait 0
181656255 MPI_Wait 1
181656448 MPI_Waitall 0
181656448 MPI_Waitall 1
181656448 MPI_Wait 0
181656448 MPI_Wait 1
181656555 MPI_Waitall 0
181656555 MPI_Waitall 1
181656555 MPI_Wait 0
181656581 MPI_Wait 1
181656581 MPI_Wait 0
181656581 MPI_Wait 1
181656581 MPI_Wait 0
181656581 MPI_Wait 1
181676155 MPI_Allreduce 0
181676265 MPI_Allreduce 1
181676628 MPI_Waitall 0
181676628 MPI_Waitall 1
181676628 MPI_Wait 0
181676628 MPI_Wait 1
181676628 MPI_Wait 0
181676628 MPI_Wait 1
181676628 MPI_Wait 0
181676628 MPI_Wait 1
181676628 MPI_Wait 0
181676628 MPI_Wait 1
181676628 MPI_Wait 0
181676712 MPI_Wait 1
181676712 MPI_Wait 0
181676712 MPI_Wait 1
181676712 MPI_Wait 0
181676712 MPI_Wait 1
181676868 MPI_Waitall 0
181676868 MPI_Waitall 1
181676868 MPI_Wait 0
181676895 MPI_Wait 1
181677001 MPI_Waitall 0
181677001 MPI_Waitall 1
181677001 MPI_Wait 0
181677028 MPI_Wait 1
181677028 MPI_Wait 0
181677028 MPI_Wait 1
181677028 MPI_Wait 0
181677028 MPI_Wait 1
181695991 MPI_Reduce 0
181695991 MPI_Reduce 1
