time(ms) function_name moment
11967812 MPI_Allreduce 0
11967812 MPI_Allreduce 1
11967812 MPI_Bcast 0
11967812 MPI_Bcast 1
11967812 MPI_Bcast 0
11967812 MPI_Bcast 1
11967812 MPI_Allreduce 0
11967812 MPI_Allreduce 1
11967812 MPI_Allreduce 0
11967812 MPI_Allreduce 1
11967812 MPI_Allgather 0
11967812 MPI_Allgather 1
11967845 MPI_Allgather 0
11967845 MPI_Allgather 1
11967845 MPI_Allgather 0
11967845 MPI_Allgather 1
11972979 MPI_Allreduce 0
11972979 MPI_Allreduce 1
11998428 MPI_Allreduce 0
11998428 MPI_Allreduce 1
11998693 MPI_Allreduce 0
11998696 MPI_Allreduce 1
11998696 MPI_Send 0
11998696 MPI_Send 1
11998696 MPI_Wait 0
11998696 MPI_Wait 1
11998696 MPI_Send 0
11998696 MPI_Send 1
11998696 MPI_Wait 0
11998696 MPI_Wait 1
11998696 MPI_Send 0
11998697 MPI_Send 1
11998697 MPI_Wait 0
11998697 MPI_Wait 1
11998699 MPI_Allreduce 0
11998699 MPI_Allreduce 1
11998699 MPI_Allreduce 0
11998699 MPI_Allreduce 1
11998699 MPI_Allreduce 0
11998699 MPI_Allreduce 1
11998803 MPI_Send 0
11998803 MPI_Send 1
11998803 MPI_Wait 0
11998803 MPI_Wait 1
11999373 MPI_Allreduce 0
11999374 MPI_Allreduce 1
11999404 MPI_Send 0
11999404 MPI_Send 1
11999404 MPI_Wait 0
11999404 MPI_Wait 1
11999944 MPI_Allreduce 0
11999945 MPI_Allreduce 1
12000013 MPI_Allreduce 0
12000013 MPI_Allreduce 1
12000042 MPI_Send 0
12000043 MPI_Send 1
12000043 MPI_Wait 0
12000043 MPI_Wait 1
12000583 MPI_Allreduce 0
12000585 MPI_Allreduce 1
12000653 MPI_Allreduce 0
12000653 MPI_Allreduce 1
12000682 MPI_Send 0
12000682 MPI_Send 1
12000682 MPI_Wait 0
12000682 MPI_Wait 1
12001222 MPI_Allreduce 0
12001224 MPI_Allreduce 1
12001291 MPI_Allreduce 0
12001291 MPI_Allreduce 1
12001321 MPI_Send 0
12001321 MPI_Send 1
12001321 MPI_Wait 0
12001321 MPI_Wait 1
12001860 MPI_Allreduce 0
12001860 MPI_Allreduce 1
12001927 MPI_Allreduce 0
12001927 MPI_Allreduce 1
12001957 MPI_Send 0
12001957 MPI_Send 1
12001957 MPI_Wait 0
12001957 MPI_Wait 1
12002498 MPI_Allreduce 0
12002499 MPI_Allreduce 1
12002566 MPI_Allreduce 0
12002566 MPI_Allreduce 1
12002596 MPI_Send 0
12002596 MPI_Send 1
12002596 MPI_Wait 0
12002596 MPI_Wait 1
12003138 MPI_Allreduce 0
12003139 MPI_Allreduce 1
12003206 MPI_Allreduce 0
12003206 MPI_Allreduce 1
12003236 MPI_Send 0
12003236 MPI_Send 1
12003236 MPI_Wait 0
12003236 MPI_Wait 1
12003777 MPI_Allreduce 0
12003778 MPI_Allreduce 1
12003846 MPI_Allreduce 0
12003846 MPI_Allreduce 1
12003875 MPI_Send 0
12003876 MPI_Send 1
12003876 MPI_Wait 0
12003876 MPI_Wait 1
12004418 MPI_Allreduce 0
12004419 MPI_Allreduce 1
12004486 MPI_Allreduce 0
12004486 MPI_Allreduce 1
12004516 MPI_Send 0
12004516 MPI_Send 1
12004516 MPI_Wait 0
12004516 MPI_Wait 1
12005057 MPI_Allreduce 0
12005059 MPI_Allreduce 1
12005126 MPI_Allreduce 0
12005126 MPI_Allreduce 1
12005152 MPI_Send 0
12005153 MPI_Send 1
12005153 MPI_Wait 0
12005153 MPI_Wait 1
12005695 MPI_Allreduce 0
12005696 MPI_Allreduce 1
12005763 MPI_Allreduce 0
12005763 MPI_Allreduce 1
12005793 MPI_Send 0
12005793 MPI_Send 1
12005793 MPI_Wait 0
12005793 MPI_Wait 1
12006334 MPI_Allreduce 0
12006335 MPI_Allreduce 1
12006403 MPI_Allreduce 0
12006403 MPI_Allreduce 1
12006432 MPI_Send 0
12006433 MPI_Send 1
12006433 MPI_Wait 0
12006433 MPI_Wait 1
12006974 MPI_Allreduce 0
12006975 MPI_Allreduce 1
12007042 MPI_Allreduce 0
12007042 MPI_Allreduce 1
12007072 MPI_Send 0
12007072 MPI_Send 1
12007072 MPI_Wait 0
12007072 MPI_Wait 1
12007612 MPI_Allreduce 0
12007614 MPI_Allreduce 1
12007681 MPI_Allreduce 0
12007681 MPI_Allreduce 1
12007711 MPI_Send 0
12007711 MPI_Send 1
12007711 MPI_Wait 0
12007711 MPI_Wait 1
12008252 MPI_Allreduce 0
12008253 MPI_Allreduce 1
12008321 MPI_Allreduce 0
12008321 MPI_Allreduce 1
12008350 MPI_Send 0
12008351 MPI_Send 1
12008351 MPI_Wait 0
12008351 MPI_Wait 1
12008889 MPI_Allreduce 0
12008890 MPI_Allreduce 1
12008956 MPI_Allreduce 0
12008957 MPI_Allreduce 1
12008986 MPI_Send 0
12008986 MPI_Send 1
12008986 MPI_Wait 0
12008986 MPI_Wait 1
12009527 MPI_Allreduce 0
12009528 MPI_Allreduce 1
12009595 MPI_Allreduce 0
12009595 MPI_Allreduce 1
12009625 MPI_Send 0
12009625 MPI_Send 1
12009625 MPI_Wait 0
12009625 MPI_Wait 1
12010166 MPI_Allreduce 0
12010167 MPI_Allreduce 1
12010234 MPI_Allreduce 0
12010235 MPI_Allreduce 1
12010264 MPI_Send 0
12010264 MPI_Send 1
12010264 MPI_Wait 0
12010264 MPI_Wait 1
12010806 MPI_Allreduce 0
12010807 MPI_Allreduce 1
12010874 MPI_Allreduce 0
12010875 MPI_Allreduce 1
12010904 MPI_Send 0
12010904 MPI_Send 1
12010904 MPI_Wait 0
12010904 MPI_Wait 1
12011445 MPI_Allreduce 0
12011447 MPI_Allreduce 1
12011514 MPI_Allreduce 0
12011514 MPI_Allreduce 1
12011544 MPI_Send 0
12011544 MPI_Send 1
12011544 MPI_Wait 0
12011544 MPI_Wait 1
12012085 MPI_Allreduce 0
12012087 MPI_Allreduce 1
12012154 MPI_Allreduce 0
12012154 MPI_Allreduce 1
12012184 MPI_Send 0
12012184 MPI_Send 1
12012184 MPI_Wait 0
12012184 MPI_Wait 1
12012722 MPI_Allreduce 0
12012722 MPI_Allreduce 1
12012790 MPI_Allreduce 0
12012790 MPI_Allreduce 1
12012820 MPI_Send 0
12012820 MPI_Send 1
12012820 MPI_Wait 0
12012820 MPI_Wait 1
12013361 MPI_Allreduce 0
12013362 MPI_Allreduce 1
12013429 MPI_Allreduce 0
12013429 MPI_Allreduce 1
12013459 MPI_Send 0
12013459 MPI_Send 1
12013459 MPI_Wait 0
12013459 MPI_Wait 1
12014000 MPI_Allreduce 0
12014002 MPI_Allreduce 1
12014069 MPI_Allreduce 0
12014069 MPI_Allreduce 1
12014099 MPI_Send 0
12014099 MPI_Send 1
12014099 MPI_Wait 0
12014099 MPI_Wait 1
12014640 MPI_Allreduce 0
12014641 MPI_Allreduce 1
12014708 MPI_Allreduce 0
12014708 MPI_Allreduce 1
