time(ms) function_name moment
174460410 MPI_Waitall 0
174460410 MPI_Waitall 1
174460410 MPI_Wait 0
174460419 MPI_Wait 1
174460419 MPI_Wait 0
174460419 MPI_Wait 1
174460419 MPI_Wait 0
174460419 MPI_Wait 1
174460419 MPI_Wait 0
174460419 MPI_Wait 1
174460419 MPI_Wait 0
174460419 MPI_Wait 1
174460419 MPI_Wait 0
174460419 MPI_Wait 1
174460419 MPI_Wait 0
174460426 MPI_Wait 1
174460426 MPI_Barrier 0
174460439 MPI_Barrier 1
174460792 MPI_Waitall 0
174460792 MPI_Waitall 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460792 MPI_Wait 0
174460792 MPI_Wait 1
174460952 MPI_Waitall 0
174460952 MPI_Waitall 1
174460952 MPI_Wait 0
174460979 MPI_Wait 1
174460979 MPI_Wait 0
174460979 MPI_Wait 1
174460979 MPI_Wait 0
174460979 MPI_Wait 1
174460979 MPI_Wait 0
174460979 MPI_Wait 1
174460979 MPI_Wait 0
174460979 MPI_Wait 1
174460979 MPI_Wait 0
174460979 MPI_Wait 1
174461085 MPI_Waitall 0
174461085 MPI_Waitall 1
174461085 MPI_Wait 0
174461085 MPI_Wait 1
174461085 MPI_Wait 0
174461112 MPI_Wait 1
174461112 MPI_Wait 0
174461112 MPI_Wait 1
174480819 MPI_Allreduce 0
174480829 MPI_Allreduce 1
174481165 MPI_Waitall 0
174481165 MPI_Waitall 1
174481165 MPI_Wait 0
174481219 MPI_Wait 1
174481219 MPI_Wait 0
174481219 MPI_Wait 1
174481219 MPI_Wait 0
174481219 MPI_Wait 1
174481219 MPI_Wait 0
174481219 MPI_Wait 1
174481219 MPI_Wait 0
174481219 MPI_Wait 1
174481219 MPI_Wait 0
174481219 MPI_Wait 1
174481219 MPI_Wait 0
174481219 MPI_Wait 1
174481379 MPI_Waitall 0
174481379 MPI_Waitall 1
174481379 MPI_Wait 0
174481379 MPI_Wait 1
174481379 MPI_Wait 0
174481405 MPI_Wait 1
174481405 MPI_Wait 0
174481405 MPI_Wait 1
174481405 MPI_Wait 0
174481405 MPI_Wait 1
174481405 MPI_Wait 0
174481405 MPI_Wait 1
174481405 MPI_Wait 0
174481405 MPI_Wait 1
174481512 MPI_Waitall 0
174481512 MPI_Waitall 1
174481512 MPI_Wait 0
174481512 MPI_Wait 1
174481512 MPI_Wait 0
174481512 MPI_Wait 1
174481512 MPI_Wait 0
174481512 MPI_Wait 1
174501205 MPI_Allreduce 0
174501407 MPI_Allreduce 1
174501805 MPI_Waitall 0
174501805 MPI_Waitall 1
174501805 MPI_Wait 0
174501805 MPI_Wait 1
174501805 MPI_Wait 0
174501805 MPI_Wait 1
174501805 MPI_Wait 0
174501805 MPI_Wait 1
174501805 MPI_Wait 0
174501805 MPI_Wait 1
174501805 MPI_Wait 0
174501805 MPI_Wait 1
174501805 MPI_Wait 0
174501805 MPI_Wait 1
174501805 MPI_Wait 0
174501832 MPI_Wait 1
174501992 MPI_Waitall 0
174501992 MPI_Waitall 1
174501992 MPI_Wait 0
174501992 MPI_Wait 1
