time(ms) function_name moment
132631859 MPI_Bcast 0
132631859 MPI_Bcast 1
132631859 MPI_Bcast 0
132631859 MPI_Bcast 1
132631859 MPI_Wait 0
132631859 MPI_Wait 1
132631859 MPI_Wait 0
132631859 MPI_Wait 1
132635376 MPI_Allreduce 0
132635376 MPI_Allreduce 1
132635376 MPI_Barrier 0
132635376 MPI_Barrier 1
132635376 MPI_Barrier 0
132635376 MPI_Barrier 1
132635718 MPI_Send 0
132635718 MPI_Send 1
132635718 MPI_Send 0
132635718 MPI_Send 1
132635718 MPI_Send 0
132635718 MPI_Send 1
132635718 MPI_Send 0
132635718 MPI_Send 1
132635719 MPI_Send 0
132635719 MPI_Send 1
132635719 MPI_Send 0
132635719 MPI_Send 1
132635719 MPI_Send 0
132635719 MPI_Send 1
132635719 MPI_Barrier 0
132635719 MPI_Barrier 1
132635719 MPI_Allreduce 0
132635719 MPI_Allreduce 1
132635721 MPI_Barrier 0
132635721 MPI_Barrier 1
132635721 MPI_Barrier 0
132635721 MPI_Barrier 1
132635721 MPI_Barrier 0
132635721 MPI_Barrier 1
132636302 MPI_Send 0
132636302 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636303 MPI_Send 0
132636303 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636304 MPI_Send 0
132636304 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636305 MPI_Send 0
132636305 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636306 MPI_Send 0
132636306 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636307 MPI_Send 0
132636307 MPI_Send 1
132636308 MPI_Send 0
132636308 MPI_Send 1
132636308 MPI_Send 0
132636308 MPI_Send 1
132636308 MPI_Send 0
132636308 MPI_Send 1
132636308 MPI_Send 0
132636308 MPI_Send 1
132636308 MPI_Barrier 0
132636308 MPI_Barrier 1
132636308 MPI_Barrier 0
132636308 MPI_Barrier 1
132636308 MPI_Barrier 0
132636308 MPI_Barrier 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
132636309 MPI_Allreduce 1
132636309 MPI_Allreduce 0
